Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
1388,0,0.460927217,0.521914522,0.513410782,0.608836968,0.608836968,0.998978216,0.797311989,0.8092506,0.303369839,0.781546536,0.000235089,0.0,0.461605563,0.001077108,0.0,0.168724453,0.168724453,0.168724453,0.212914815,0.31820754,0.018966378,0.096734794,0.165248174,0.022256943,0.848522291,0.688804551,0.688804551,0.217594904,5290000000.0,0.000432459,0.263930656,0.377873403,0.00922618,0.001864035,0.620131231,0.012415762,0.170692626,0.829307374,0.016974387,0.381787051,0.005365848,0.096739785,0.164293794,0.419565046,0.070464768,0.000870421,0.007257372,1090000000.0,0.001676399,0.028064516,0.073651279,0.396271002,0.002351759,0.834006639,0.226329081,0.876667157,0.014898491,0.002249381,0.000445918,0.177202394,0.341306236,0.278058572,0.018361318,0.991863711,0.740034381,0.3371867,1930000000.0,0.928720432,0.002185929,0.027470264,0.000465506,0.000117761,0.594028501,2100000000.0,0.671549608,0.009874528,0.991863711,0.3371867,0.110970647,0.622124886,0.456156197,0.568196111,0.309999575,0.031581555,0,0.788865327,0.000941892,0.62324099,0.608835109,0.839268081,0.283783381,0.026527825,0.563486047,1,0.020866951,3
1397,0,0.453809779,0.522350632,0.505059157,0.594740483,0.594740483,0.998906692,0.797317246,0.809246694,0.303528877,0.781499659,8060000000.0,0.0,0.469801968,0.000720072,0.0,0.181492562,0.181492562,0.181492562,0.211402099,0.328605786,0.010647791,0.092500611,0.16750772,0.02196378,0.847758846,0.688520486,0.688520486,0.217493329,5230000000.0,0.000427643,0.26382653,0.394452517,0.014930375,0.000606997,0.625866084,0.004166553,0.09248118,0.90751882,0.011723348,0.374241472,0.005429219,0.09250574,0.166540985,0.408267162,0.049475262,0.016970164,0.000372304,822000000.0,0.001062879,0.017096774,0.127465006,0.369044119,0.016397471,0.876796031,0.03561932,0.774285347,0.028726026,0.00063806,0.001554508,0.097795271,0.365706209,0.27777878,0.037238929,0.99138195,0.739518289,0.32993816,0.0,0.93426171,0.002042625,0.004826469,0.000591755,2380000000.0,0.594160694,5790000000.0,0.671572192,0.02785739,0.99138195,0.32993816,0.110933234,0.64286128,0.459256092,0.640873601,0.314556989,0.019642541,0,0.790643216,0.005258477,0.622138465,0.594739049,0.839681991,0.277800506,0.026791157,0.565158396,1,0.041266158,3
1409,0,0.494271925,0.523004797,0.536538359,0.597709682,0.597709682,0.998969088,0.797392227,0.809272212,0.303529118,0.781536992,657000000.0,1040000000.0,0.457722084,0.000229023,0.0,0.170030761,0.170030761,0.170030761,0.212347547,0.314776827,0.016848919,0.095839101,0.170671085,0.022119978,0.849064338,0.683297578,0.683297578,0.217570919,6680000000.0,0.000446808,0.263848288,0.372741329,0.007688588,0.001943887,0.629215696,0.004809455,0.101883484,0.898116516,0.005172841,0.374697763,0.005439578,0.095852264,0.169685544,0.399084701,0.103448276,0.002106053,0.003004052,8620000000.0,0.00010364,0.025806452,0.022810393,0.392584971,0.026843466,0.767363257,0.068282719,0.274535726,0.008764596,0.001891952,0.000690471,0.067027537,0.333819764,0.278672053,0.01531655,0.614605115,0.732978158,0.328880283,0.013830286,0.915301904,0.002137873,0.010704599,0.000100129,2130000000.0,0.593931857,931000000.0,0.671566251,0.483493164,0.614605115,0.328880283,0.116472343,0.635563731,0.457455925,0.541736068,0.313516926,0.03771503,0,0.79017027,0.012715622,0.624419679,0.597708279,0.839631346,0.278267384,0.02776087,0.5675696,1,0.037225746,3
1474,0,0.454248525,0.517117314,0.500936881,0.602783263,0.602783263,0.998912007,0.797302306,0.809207895,0.303491413,0.781453764,0.000204098,0.0,0.464306384,0.000908091,0.0,0.166996755,0.166996755,0.166996755,0.208943935,0.325882436,0.011071283,0.092663464,0.166076674,0.022006322,0.847879627,0.688865375,0.688865375,0.217530953,6750000000.0,0.000482518,0.263456652,0.393427965,0.009971888,0.002297604,0.625705812,0.00995176,0.154367083,0.845632917,0.006868942,0.37729236,0.005365848,0.092676731,0.16583968,0.415231042,0.053973013,0.000904913,0.006980706,841000000.0,0.000549974,0.021612903,0.03556835,0.386185297,0.010612772,0.843101168,0.235220176,0.854291325,0.040905042,0.002607477,0.001354396,0.1601361,0.349326597,0.277906431,0.019361302,0.988726208,0.739894265,0.334994424,0.0,0.929271551,0.002126002,0.014045539,0.00066719,0.000183014,0.594098619,8410000000.0,0.6715893,0.063351984,0.988726208,0.334994424,0.110933234,0.653633057,0.461043731,0.607884723,0.316648622,0.029267708,0,0.787393478,0.001046597,0.623028418,0.602779078,0.839213583,0.281996208,0.026622352,0.564200482,1,0.023465355,3
1482,0,0.471505874,0.532272133,0.524653354,0.604851612,0.604974128,0.998999477,0.797294559,0.809226383,0.303294912,0.781476781,0.000151946,3800000000.0,0.462806673,0.000606061,0.0,0.154017951,0.154017951,0.154017951,0.208187577,0.321284572,0.015896063,0.098037619,0.165022219,0.022053052,0.847962233,0.686828933,0.686828933,0.217292638,6400000000.0,0.000403986,0.263762812,0.382046123,0.003863326,0.001114803,0.677421542,0.023481885,0.213683224,0.786316776,0.00494317,0.39674065,0.006249391,0.098058853,0.164044944,0.40788936,0.064467766,0.00149331,0.004232827,2790000000.0,5670000000.0,0.031612903,0.011856117,0.393466905,0.028055033,0.70391086,0.100898697,0.33463705,0.026044934,0.001100233,0.000881685,0.156617096,0.343654254,0.276273258,0.007489831,0.699262352,0.725075326,0.340887035,0.019561243,0.917793226,0.002159798,0.020707287,0.000206278,6060000000.0,0.59383882,4380000000.0,0.671579686,0.614006661,0.699262352,0.340887035,0.133061023,0.648615408,0.459958644,0.585197522,0.316451845,0.072608878,0,0.787438612,0.006938688,0.621895151,0.60485129,0.838638895,0.291808556,0.025225781,0.580666476,1,0.015883655,3
1517,0,0.442889875,0.532217619,0.492585256,0.588110235,0.588110235,0.99879334,0.79738697,0.809313355,0.303887799,0.78137657,8750000000.0,0.0,0.459590851,0.000577058,0.0,0.215456576,0.215456576,0.215456576,0.201853077,0.313397468,0.01501883,0.083462259,0.170294494,0.021417674,0.847782174,0.689142862,0.689142862,0.217542478,6960000000.0,0.000445011,0.263783792,0.371306956,0.010393727,0.001590169,0.642141546,0.004669019,0.09988814,0.90011186,0.006563131,0.372888256,0.005632739,0.083475825,0.16932358,0.403871531,0.046476762,0.000744626,0.00849981,1530000000.0,0.000229975,0.016290323,0.030333563,0.37502544,0.016974353,0.816818395,0.149619446,0.574458512,0.009690145,0.002601637,0.000494769,0.103677152,0.335391692,0.277866317,0.020465525,0.975774218,0.736056642,0.330314049,0.000304772,0.931737492,0.002244142,0.006012629,0.00051773,0.000134556,0.594067061,2300000000.0,0.671549487,0.102712505,0.975774218,0.330314049,0.111182779,0.630515014,0.456150939,0.547316675,0.31281544,0.028100943,0,0.796443056,0.028114457,0.62239333,0.588108946,0.840074993,0.278164937,0.02783828,0.56766628,1,0.038019592,3
1574,0,0.46165846,0.534234627,0.512447133,0.609009931,0.609009931,0.99903079,0.797287365,0.809201645,0.303216843,0.781385132,0.00018525,0.0,0.46201488,0.000527053,0.0,0.171252792,0.171252792,0.171252792,0.208565756,0.319127113,0.007380855,0.097630486,0.167432402,0.022038829,0.847966221,0.675398626,0.675398626,0.216659987,6230000000.0,0.000436477,0.263894911,0.379242577,0.009186867,0.000983173,0.645893549,0.012233378,0.169604257,0.830395743,0.006507403,0.383016129,0.005567539,0.097594737,0.166480658,0.415367694,0.028485757,0.000839987,0.007526354,459000000.0,0.000177777,0.015967742,0.058740067,0.405678298,0.043318043,0.817444538,0.078888971,0.707107495,0.014611653,0.000933313,0.000538934,0.143705707,0.34217848,0.278268515,0.021656276,0.806854269,0.738369344,0.335032952,0.004674176,0.930222314,0.002164653,0.012853229,0.001031163,0.000117014,0.594160722,5550000000.0,0.67157987,0.084663314,0.806854269,0.335032952,0.118187269,0.645506629,0.45966315,0.572944978,0.315127258,0.031713725,0,0.791028449,0.026718195,0.621849031,0.60901041,0.839508507,0.283651088,0.024366491,0.57408993,1,0.021023807,3
1606,0,0.515185492,0.582915395,0.564377108,0.607265887,0.607265887,0.999126347,0.797587149,0.8094748,0.30354072,0.781744571,6160000000.0,0.0,0.455407094,0.000866087,0.139892702,0.19063672,0.19063672,0.19063672,0.240049163,0.292211926,0.031943373,0.119859946,0.193869097,0.022060495,0.848007489,0.68934579,0.68934579,0.217587193,0.000116852,0.000493448,0.263611286,0.333808353,0.010621496,0.00071804,0.631449912,0.011637896,0.165946126,0.834053874,0.090171526,0.377991335,0.005365848,0.119856042,0.192790891,0.422465546,0.110944528,0.001572439,0.004021911,1380000000.0,0.02832025,0.032741935,0.156259272,0.478234323,0.000638556,0.867006088,0.082787766,0.98527828,0.019468557,0.000786125,0.000594908,0.17355697,0.322726511,0.278041521,0.025738376,0.998623399,0.742836113,0.336573053,0.0,0.943735964,0.002888113,0.006376016,0.000449689,3260000000.0,0.594051462,2370000000.0,0.671575543,0.001467367,0.998623399,0.336573053,0.110933234,0.646384982,0.4598068,0.468592341,0.315297605,0.027509079,0,0.820533322,0.002962673,0.621553232,0.60726142,0.842625634,0.283219516,0.026791157,0.565158396,1,0.021569306,3
1624,0,0.43196997,0.497764937,0.481449756,0.601168942,0.601168942,0.998968394,0.796747007,0.808714707,0.302403285,0.780926183,0.000121765,0.0,0.4693591,0.00069707,0.0,0.170367873,0.170367873,0.174033964,0.199300369,0.331293768,0.005308771,0.095350541,0.156812533,0.02202271,0.847928906,0.683057485,0.683057485,0.216864047,4880000000.0,0.000412371,0.263496282,0.407389814,0.008376261,0.00079914,0.629165354,0.00635242,0.121262509,0.878737491,0.014619973,0.375778099,0.006170176,0.095371863,0.15696403,0.405452404,0.025487256,0.000604628,0.010453554,592000000.0,0.000268557,0.013870968,0.111505075,0.394857647,0.016319813,0.795104457,0.079845071,0.572914692,0.036338638,0.001085592,0.001509487,0.127546158,0.364495181,0.278500551,0.019171868,0.995849339,0.735037532,0.331882758,0.0,0.927314252,0.002008547,0.021553051,0.000827229,0.000117313,0.594077192,0.000136923,0.671607845,0.016949233,0.995849339,0.331882758,0.110933234,0.655134208,0.461823375,0.658765337,0.316495653,0.034703337,0,0.768002266,0.011584576,0.621172768,0.601165081,0.837845371,0.279385872,0.026471891,0.562977044,1,0.030808066,3
1630,0,0.489689465,0.539904056,0.543069757,0.634031912,0.634031912,0.999456928,0.797516042,0.809434829,0.302724986,0.782239029,0.000160388,0.0,0.462046753,0.000337034,0.0,0.180523366,0.180523366,0.180523366,0.225678359,0.318914904,0.003750926,0.103818907,0.17172554,0.022372068,0.84871482,0.689418992,0.689418992,0.217645991,5010000000.0,0.000378708,0.263999036,0.376373831,0.007138823,0.000154712,0.632749551,0.006735425,0.125495057,0.874504943,0.009443517,0.376556478,0.005365848,0.103571254,0.170718649,0.404897759,0.014992504,0.041171518,0.000153704,210000000.0,0.000236784,0.011451613,0.146635724,0.634381855,0.07795969,0.772915307,0.020011741,0.50042628,0.011870811,0.000219932,0.000483226,0.130164033,0.342605029,0.279915175,0.018213694,0.982909747,0.733522475,0.332142964,0.0,0.934678641,0.002271794,0.013879359,0.001294336,6110000000.0,0.594059893,7950000000.0,0.671592232,0.034656712,0.982909747,0.332142964,0.110933234,0.64678154,0.460052788,0.572550854,0.315190169,0.040521929,0,0.799345499,0.005450089,0.619268936,0.634031965,0.840313766,0.279663536,0.027857612,0.567689325,1,0.029661328,3
1631,0,0.501925608,0.576210205,0.55714974,0.615914037,0.615914037,0.999248365,0.797725766,0.809625698,0.303527668,0.781902046,7830000000.0,0.0,0.462721119,0.000218022,0.020346189,0.234124141,0.234124141,0.234124141,0.254419968,0.325210441,0.026619478,0.130852536,0.20305792,0.022132794,0.848073308,0.689505207,0.689505236,0.217605354,6820000000.0,0.000468069,0.26415367,0.376560113,0.011627421,0.000207739,0.630891358,0.009468443,0.150648487,0.849351513,0.027087896,0.37718276,0.005365848,0.130880844,0.202118996,0.419128296,0.050974513,0.001876782,0.003369525,516000000.0,0.004100218,0.020322581,0.321771955,0.700459058,0.010040062,0.879467579,0.063423672,0.98047514,0.00507327,0.000654602,0.000170124,0.158111824,0.34466091,0.277953114,0.028673676,0.999748657,0.742748382,0.334663866,0.0,0.94681365,0.002963268,0.006061688,0.000813541,4990000000.0,0.5941861,1100000000.0,0.671575322,0.006254463,0.999748657,0.334663866,0.110933234,0.64472629,0.459578584,0.584129268,0.314907071,0.025164031,0,0.821991837,0.014039463,0.620879326,0.615912455,0.84249455,0.281646074,0.026793022,0.565167273,1,0.02413064,3
1670,0,0.505630576,0.564980375,0.551849671,0.61049453,0.610458496,0.999075738,0.797530429,0.809415299,0.303547729,0.781680712,0.00016351,4910000000.0,0.465911779,0.000742074,0.236967304,0.180902617,0.180902617,0.180902617,0.226529262,0.325104336,0.023352542,0.107727384,0.182571364,0.022080549,0.848022335,0.689411865,0.689411865,0.217595807,7620000000.0,0.000471039,0.26391356,0.389748892,0.006101073,0.002435473,0.631349571,0.005888254,0.115850893,0.884149107,0.005062108,0.37325396,0.005365848,0.10770759,0.181615263,0.401029979,0.113943028,0.001042882,0.006064462,5030000000.0,0.000127092,0.028709677,0.01075452,0.396056172,0.012734019,0.753090655,0.152374024,0.366367243,0.025350211,0.002459974,0.001206889,0.111225563,0.352989414,0.288450331,0.00975504,0.906579908,0.732090325,0.331004972,0.000480789,0.942778195,0.00238694,0.020482498,0.000132354,5360000000.0,0.593917103,2600000000.0,0.671570355,0.504139372,0.906579908,0.331004972,0.111208165,0.640476579,0.458739189,0.611209665,0.314190042,0.047135791,0,0.814774653,0.001617891,0.623398488,0.6104908,0.841475084,0.279049218,0.026791157,0.565158396,1,0.032393971,3
1693,0,0.465509677,0.535815526,0.521227046,0.598718632,0.598718632,0.998985495,0.797376456,0.809312704,0.303467243,0.781568992,6550000000.0,2410000000.0,0.460572205,0.000312031,0.0,0.18815052,0.18815052,0.18815052,0.2149948,0.3164745,0.0267556,0.098281899,0.16961663,0.022186335,0.852037922,0.689279715,0.689279715,0.217601209,6540000000.0,0.00044586,0.263985827,0.373775195,0.010654569,0.008815489,0.633402625,0.003876563,0.087946307,0.912053693,0.007103202,0.373344547,0.005657112,0.098270555,0.168607194,0.402482239,0.124437781,0.000460572,0.013727441,0.00020655,0.000725481,0.028064516,0.037460159,0.395049863,0.006294026,0.811263245,0.438798715,0.508610195,0.039854334,0.008917537,0.002350693,0.089685872,0.338321754,0.277173966,0.004838248,0.953606557,0.735493493,0.329551728,0.0,0.931800537,0.002243337,0.015486043,0.00015923,0.000141601,0.593966079,35000000.0,0.67156303,0.083571215,0.953606557,0.329551728,0.110933234,0.629261188,0.455390579,0.557794378,0.3127483,0.027425285,0,0.797158478,0.003030157,0.62424342,0.598720498,0.840120273,0.277590356,0.023019289,0.572158428,1,0.04350808,3
1704,0,0.479793302,0.548898823,0.53177365,0.606098387,0.60609118,0.999095612,0.797502761,0.809410742,0.303457575,0.781676361,7350000000.0,0.0,0.461692794,0.00070407,0.10142727,0.186254267,0.186254267,0.186254267,0.22530018,0.318950272,0.021749323,0.108867356,0.179558635,0.0222013,0.848217452,0.689646908,0.689646908,0.217621777,7280000000.0,0.000466073,0.264113264,0.378702358,0.008189054,0.000993778,0.634064259,0.013742602,0.178039121,0.821960879,0.005387969,0.382612401,0.005365848,0.10886381,0.178568735,0.41824006,0.061469265,0.001945766,0.003251685,994000000.0,0.000167186,0.025483871,0.107216192,0.440175482,0.076318364,0.809616356,0.143807371,0.807345011,0.034689205,0.001345463,0.001004032,0.183260131,0.341558891,0.278527934,0.018017942,0.984284629,0.738015306,0.338260708,0.0,0.942983546,0.002473684,0.00706967,0.00056022,9740000000.0,0.594019353,6360000000.0,0.671587272,0.169471772,0.984284629,0.338260708,0.110933234,0.653499775,0.460795044,0.56979921,0.317028661,0.0354753,0,0.806039247,0.002952302,0.620972841,0.606094484,0.84120854,0.284745728,0.026799818,0.56519936,1,0.019850017,3
1708,0,0.465314678,0.542193633,0.524225066,0.607748742,0.607748742,0.999002712,0.797370922,0.80934955,0.303421562,0.781602115,0.000193229,9850000000.0,0.450030615,0.000274027,0.0,0.19143736,0.19143736,0.19143736,0.217452964,0.308728868,0.017877399,0.098689032,0.169315357,0.022079964,0.847987102,0.689241513,0.689241513,0.217573693,6940000000.0,0.000436727,0.263845957,0.36515033,0.012292005,0.011394446,0.632413597,0.009016132,0.147020588,0.852979412,0.008661706,0.379855642,0.007210929,0.098588109,0.168373426,0.395429937,0.058470765,0.001024621,0.006172908,0.000351574,0.000463733,0.020806452,0.027234405,0.395750888,0.007512077,0.783792889,0.233125576,0.234183262,0.0415219,0.01186341,0.006017418,0.0362182,0.332565992,0.277019492,0.001460937,0.224359851,0.734643972,0.328081547,0.048180768,0.93433349,0.002266561,0.018468001,0.000163614,0.000169012,0.593976469,798000000.0,0.671568075,0.062603829,0.224359851,0.328081547,0.132408728,0.640087126,0.458781867,0.526094101,0.314040263,0.023820495,0,0.799904267,0.00230969,0.624000447,0.607749778,0.840404219,0.281317848,0.022150245,0.571682902,1,0.024818047,3
1748,0,0.471359626,0.538922809,0.536163606,0.595028755,0.595028755,0.998925873,0.79732112,0.809312313,0.30349528,0.781570536,6590000000.0,0.0,0.465047852,0.000635064,0.0,0.176688719,0.176688719,0.176688719,0.214805711,0.320223527,0.014081099,0.092907744,0.166905174,0.021968379,0.847864851,0.689149498,0.689149498,0.217564575,6870000000.0,0.000445261,0.263951636,0.379587199,0.007027747,0.005127968,0.634930686,0.006045103,0.117695075,0.882304925,0.005067753,0.37512274,0.005365848,0.092904718,0.165960335,0.397130046,0.070464768,0.001028679,0.006142167,0.000141203,5300000000.0,0.021129032,0.015948181,0.390086158,0.0391615,0.758624852,0.144179383,0.193283735,0.010184981,0.005147965,0.001034596,0.051875164,0.345252136,0.277901311,0.005209041,0.409541647,0.732472046,0.328455231,0.03708026,0.934226923,0.002240941,0.009624576,0.000107477,8330000000.0,0.593927037,1620000000.0,0.671569769,0.674627409,0.409541647,0.328455231,0.122426596,0.640869299,0.458831775,0.582232128,0.314247003,0.04114022,0,0.796563176,0.0093586,0.624093458,0.595030619,0.840087712,0.279163067,0.025862042,0.528480509,1,0.031830991,3
1770,0,0.459123483,0.530091583,0.511055196,0.593731533,0.593731533,0.998601763,0.797333017,0.809263359,0.304194032,0.781396781,0.000369574,0.0,0.460397742,0.000193019,0.0,0.187476297,0.187476297,0.187476297,0.213103905,0.31470609,0.00179984,0.092174904,0.16961663,0.022273141,0.84806805,0.689667683,0.689667683,0.217610172,6740000000.0,0.000444138,0.264058093,0.372815841,0.013963763,0.000195886,0.604677333,0.012756819,0.172657738,0.827342262,0.007949584,0.381217805,0.005365848,0.092171902,0.168637358,0.420697111,0.004497751,0.005537013,0.001141676,95500000.0,4770000000.0,0.01016129,0.044163741,0.339148821,0.119860334,0.886569317,0.036136587,0.876239886,0.013026184,0.000508385,0.000583988,0.118144277,0.338705591,0.277823343,0.035079715,0.649221158,0.745353058,0.333638107,0.007370154,0.930241825,0.002201814,0.002156583,0.007348832,0.000353928,0.59676147,0.000281728,0.671501043,0.054755988,0.649221158,0.333638107,0.125424892,0.638666486,0.458642638,0.553761346,0.313615832,0.020993671,0,0.795586202,0.021046954,0.619077567,0.593733001,0.840000463,0.284030858,0.026726012,0.564827368,1,0.02058544,3
1836,0,0.484278263,0.55571304,0.538305048,0.60874328,0.60874328,0.999092261,0.79754371,0.809458525,0.303536128,0.781727729,0.000119452,0.0,0.458659822,0.000652065,0.015082498,0.187813409,0.187813409,0.187813409,0.230500142,0.302221122,0.022082067,0.108785929,0.182947955,0.022146084,0.848048063,0.689594596,0.689594596,0.217615847,8510000000.0,0.000476903,0.264148231,0.349977646,0.007908868,0.000874,0.633206394,0.016486563,0.190797231,0.809202769,0.005475232,0.384788731,0.005365848,0.108733532,0.181977226,0.422086404,0.058470765,0.001300559,0.004863866,879000000.0,0.000203498,0.025645161,0.119792019,0.444494697,0.076205069,0.806103141,0.147895017,0.83898172,0.018327387,0.001279031,0.000493771,0.196912927,0.332565064,0.278694342,0.017466062,0.988275043,0.738337809,0.340710416,0.0,0.942266696,0.002540907,0.007153268,0.000660397,0.000114616,0.594025968,3800000000.0,0.671565529,0.134008492,0.988275043,0.340710416,0.110933234,0.638701989,0.458706134,0.514975341,0.313464076,0.036696536,0,0.808975974,0.003406966,0.621712621,0.608744097,0.841728413,0.286735449,0.026806715,0.565231503,1,0.01826236,3
1838,0,0.477648321,0.530200611,0.528722094,0.599525793,0.599525793,0.998977985,0.79738116,0.809304111,0.303491172,0.781567869,8590000000.0,0.0,0.46069802,0.000246025,0.0,0.184947958,0.184947958,0.184947958,0.215372979,0.31626229,0.061512168,0.100154711,0.170219176,0.022042005,0.847997337,0.689089021,0.689089021,0.217566499,6090000000.0,0.000427818,0.263729398,0.371102045,0.010329453,0.005205948,0.617088465,0.005678512,0.113281132,0.886718868,0.005777456,0.372822272,0.005365848,0.100159591,0.169210467,0.40155515,0.257871064,0.001755044,0.003602642,0.000160692,0.000800375,0.053548387,0.051316775,0.394914181,0.00799969,0.825414252,0.470208342,0.655370083,0.0365878,0.007178828,0.001630122,0.118884805,0.338605164,0.277349958,0.008487415,0.991236399,0.736933313,0.331265579,0.0,0.931485535,0.002223662,0.031177287,9000000000.0,6630000000.0,0.593944332,1510000000.0,0.671572944,0.165240933,0.991236399,0.331265579,0.110933234,0.644961154,0.459727543,0.556997241,0.31487359,0.028272191,0,0.794798756,0.004619548,0.623836619,0.59952542,0.839953961,0.27889755,0.02921356,0.568666746,1,0.033191193,3
