Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
430,0,0.602154731,0.680385957,0.661223834,0.608390147,0.608390147,0.999075507,0.799206977,0.81096595,0.306476878,0.783352997,0.000130438,0.0,0.467867777,0.000244024,0.035428687,0.224137205,0.224137205,0.224137205,0.299612366,0.324538445,0.010693165,0.10088755,0.24026512,0.022112677,0.848062309,0.68959979,0.689599963,0.217616567,0.000110415,0.00054992,0.265096238,0.376606684,0.002539774,0.002718073,0.630741017,0.00681841,0.126371799,0.873628201,0.010747823,0.377271111,0.005994687,0.100908691,0.239371088,0.394138444,0.031484258,0.001846347,0.003426737,19100000.0,0.000335129,0.014516129,0.04403155,0.408798987,0.017517809,0.731872905,0.051928179,0.049748548,0.032483404,0.002678522,0.00451383,0.037793042,0.346209553,0.27697486,0.0,0.274304064,0.730571292,0.327923136,0.167578319,0.960692623,0.004448995,0.005369758,7730000000.0,8710000000.0,0.593838572,0.00013723,0.671572046,0.041090728,0.274304064,0.327923136,0.126403752,0.642851803,0.459258928,0.587426973,0.314553633,0.106561028,0,0.865779196,0.009799261,0.62317834,0.608387245,0.845689207,0.279724258,0.026830622,0.565339802,1,0.02942738,3
434,0,0.480378297,0.543283908,0.536324214,0.601370732,0.604008418,0.999079435,0.797380191,0.80931661,0.303277026,0.781567167,5630000000.0,0.0,0.467428265,0.000766077,0.0,0.181618979,0.181618979,0.181618979,0.214616621,0.328004527,0.016425428,0.104307467,0.169917903,0.022035242,0.847988914,0.689787974,0.689787974,0.217630746,6160000000.0,0.000451574,0.264139683,0.392952945,0.006790618,0.004456716,0.634657744,0.005997684,0.11715089,0.88284911,0.005584019,0.376090122,0.005663206,0.104157506,0.168954076,0.401615438,0.071964018,0.000344922,0.018337695,7110000000.0,0.000169455,0.022096774,0.02126522,0.400352774,0.014755945,0.764338085,0.324190701,0.413943843,0.009326711,0.005187321,0.000436224,0.113224929,0.357241259,0.277996522,0.00449459,0.912966686,0.732861263,0.33112742,0.001316204,0.931760407,0.002241096,0.018062887,0.000226253,0.000180953,0.593934463,1390000000.0,0.671570563,0.203519998,0.912966686,0.33112742,0.111787936,0.641420784,0.458948809,0.627966865,0.314333188,0.042527723,0,0.797123674,0.006799931,0.624779783,0.601371522,0.840130589,0.279128876,0.367189877,0.570181646,1,0.031997034,3
444,0,0.446253595,0.504633668,0.496011564,0.608937863,0.608937863,0.999039918,0.797246278,0.809180684,0.303125965,0.781460641,0.000174958,428000000.0,0.494000319,0.0,0.0,0.158484682,0.158484682,0.158484682,0.211307554,0.323583504,0.006851491,0.097711913,0.166603901,0.022074702,0.84800896,0.6865335,0.6865335,0.215105627,5700000000.0,0.000433732,0.263604292,0.395486383,0.044850406,0.044343202,0.630612252,0.00088912,0.026090637,0.973909363,0.048438102,0.369637181,0.005365848,0.09770873,0.165636076,0.395663049,0.073463268,0.000768973,0.008219728,0.129607129,0.005199409,0.017903226,0.034058429,0.400929423,0.000643632,0.923612209,0.75831378,0.726544312,0.577332732,0.044979796,0.098629807,0.030651516,0.438292339,0.276974908,953000000.0,0.997130696,0.739791145,0.327065912,0.0,0.90433025,0.002152042,0.035207741,0.000379567,0.000403463,0.594148231,0.000805845,0.671674508,0.005907413,0.997130696,0.327065912,0.110933234,0.737665568,0.540745972,0.658204758,0.32429984,0.006425682,0,0.779886955,0.00040053,0.624985818,0.60893543,0.839220296,0.27542382,0.026791157,0.565158396,1,0.140599745,3
445,0,0.474723346,0.508177061,0.526634188,0.60604794,0.606062353,0.998827311,0.797236317,0.809179903,0.303553288,0.781588501,0.00034159,0.000178275,0.456084816,0.000279028,0.0,0.224979984,0.224979984,0.224979984,0.216791151,0.310744854,0.022036693,0.081508021,0.158544852,0.022049796,0.848038922,0.687295008,0.687295008,0.217661504,6280000000.0,0.000439646,0.263622942,0.369574532,0.009299815,0.00372807,0.630353694,0.003203567,0.076609124,0.923390876,0.005778123,0.371359457,0.00624086,0.081497223,0.157529598,0.396993394,0.067466267,0.001184909,0.005332662,6230000000.0,0.000162647,0.018709677,0.009920244,0.387530811,0.007619592,0.778501453,0.169531555,0.285345166,0.037608923,0.005400601,0.00342842,0.057859829,0.329445399,0.277576328,0.010418681,0.699042851,0.733478836,0.32824277,0.004579798,0.959786886,0.00216494,0.036992948,0.000165412,9980000000.0,0.593957941,6020000000.0,0.671577459,0.209191094,0.699042851,0.32824277,0.112620341,0.647097946,0.460624903,0.536013133,0.315092274,0.031337161,0,0.781866594,0.001561758,0.62371359,0.606049585,0.839157385,0.277102435,0.026720353,0.564796542,1,0.050214079,3
447,0,0.510164286,0.571085914,0.555168906,0.6248937,0.6248937,0.999086137,0.79761371,0.809491986,0.303670996,0.781709905,0.000384723,0.000344155,0.488355435,0.0,0.161959713,0.173191185,0.173191185,0.173191185,0.220762031,0.325882436,0.009831057,0.100968976,0.178127589,0.022104981,0.848057615,0.689476642,0.689475748,0.217594765,6900000000.0,0.000444887,0.264117149,0.390717559,0.038591455,0.029336097,0.630613622,0.001056001,0.030534813,0.969465187,0.007828172,0.369637181,0.005365848,0.100680704,0.176856949,0.396761622,0.077961019,0.001359399,0.004651242,5200000000.0,0.000459194,0.018064516,0.015260785,0.398317541,0.004074361,0.917259539,0.609443694,0.718348509,0.229109424,0.031515545,0.034096176,0.035256801,0.42162083,0.277085497,0.018607665,1.0,0.739627415,0.327216804,0.0,0.939597443,0.002350654,0.032661973,0.000383841,0.000330535,0.594144666,0.000326908,0.671601069,0.081637465,1.0,0.327216804,0.110933234,0.669016898,0.4788736,0.653452732,0.317290839,0.00750852,0,0.819030309,0.000478571,0.624231132,0.624894448,0.841237979,0.275545303,0.026791534,0.565160196,1,0.122269814,3
451,0,0.442694876,0.444450502,0.475667862,0.575894723,0.575815448,0.998527235,0.796703706,0.80867031,0.303250198,0.780876078,0.000156456,0.000137526,0.457581171,0.000182018,0.0,0.171674181,0.171674181,0.171674181,0.156471589,0.301160076,0.018905879,0.056998616,0.104617007,0.02216214,0.848085025,0.689538332,0.689538332,0.21760857,752000000.0,0.000526363,0.265026303,0.368885287,0.004453652,0.003669429,0.630360885,0.023159066,0.212866947,0.787133053,0.005053209,0.394037572,0.005365848,0.057232889,0.123120428,0.401031319,0.050974513,0.00096984,0.006526426,0.000146935,469000000.0,0.02983871,0.03198449,0.345763325,0.088432576,0.726318585,0.225849156,0.275712914,0.116221838,0.003593976,0.005427353,0.113403323,0.334793045,0.276637475,0.002576483,0.504388272,0.728401281,0.336731208,0.039339574,0.923193682,0.001739147,0.017411443,0.000231347,0.000194175,0.593861704,0.000262828,0.671648982,0.533453657,0.504388272,0.336731208,0.147397063,0.686799626,0.464573719,0.52459646,0.32897029,0.063566694,0,0.745900634,0.127279675,0.624047837,0.575895756,0.831876557,0.291574578,0.026721217,0.564801272,1,0.015961937,3
453,0,0.476819578,0.59976014,0.528133198,0.602595886,0.602595886,0.999007912,0.798057091,0.809922027,0.304609271,0.781562817,0.000105229,0.0,0.472375297,0.000653065,0.034922563,0.191648055,0.191648055,0.191648055,0.214332987,0.321885832,0.009120196,0.097223353,0.192136778,0.022262806,0.848320057,0.693166924,0.693166924,0.21762758,6620000000.0,0.000500036,0.264807951,0.379997019,0.014509159,0.013159914,0.630748209,0.004362615,0.095443964,0.904556036,0.005036468,0.370437928,0.005365848,0.097187617,0.191192218,0.394027247,0.03898051,0.00344922,0.001833343,19100000.0,2950000000.0,0.015645161,0.007875681,0.393172927,0.03224068,0.780720771,0.19194581,0.183889083,0.086252374,0.014646783,0.018572825,0.024219218,0.348618452,0.27697486,0.0,0.229308831,0.733760293,0.32712476,0.006352631,0.937889591,0.00296456,0.009020166,0.000192287,0.00020744,0.593996982,0.000243085,0.671562527,0.633609983,0.229308831,0.32712476,0.112603607,0.63844401,0.458095711,0.58957106,0.313947565,0.020209034,0,0.834760832,0.00662943,0.621965771,0.602594618,0.842700233,0.277943173,0.026832905,0.565349896,1,0.039908793,3
454,0,0.533905328,0.60750109,0.592055249,0.619005751,0.619005751,0.999090412,0.797560726,0.809476883,0.303569724,0.7817478,0.000286085,0.000147034,0.50286438,0.0,0.0,0.187265602,0.187265602,0.187265602,0.234281932,0.3304803,0.024320523,0.109925902,0.18611132,0.02213428,0.848052674,0.689525578,0.689525578,0.21760771,7850000000.0,0.000494721,0.264334724,0.397870795,0.066230683,0.056733297,0.630612252,0.000762363,0.022674366,0.977325634,0.016066826,0.369637181,0.005365848,0.10988161,0.184782445,0.396725449,0.16191904,0.001738813,0.003635944,8670000000.0,0.003645563,0.028064516,0.02496071,0.402727211,0.000956677,0.989151721,0.883976906,0.954650234,0.803657264,0.058905102,0.154317554,0.027217562,0.465178457,0.27703682,0.019240899,1.0,0.742637774,0.326956116,0.0,0.945554897,0.002379356,0.047649184,0.000253902,0.000240378,0.594082025,0.000583255,0.671639287,0.023042555,1.0,0.326956116,0.110933234,0.762346456,0.575031127,0.670518027,0.326682182,0.004263248,0,0.837629529,0.000461917,0.624194128,0.619005094,0.84214136,0.275331803,0.026791157,0.565158396,1,0.159040381,3
456,0,0.495783162,0.550425207,0.538037368,0.624828839,0.624828839,0.999001672,0.797454757,0.809357622,0.303569965,0.781577553,0.000468212,0.000246189,0.460927841,0.000163016,0.280898876,0.172727656,0.172727656,0.172727656,0.216696606,0.315590295,0.038008379,0.102516082,0.180161181,0.022192166,0.848277495,0.692884215,0.692884215,0.21763653,6280000000.0,0.000468768,0.264212727,0.3719962,0.00510014,0.004970137,0.631304708,0.016481091,0.190797231,0.809202769,0.004993059,0.383563007,0.005365848,0.102472031,0.17918709,0.408239028,0.11844078,0.000580281,0.010889047,896000000.0,0.000162647,0.046612903,0.004811774,0.392584971,0.00369728,0.726606429,0.559033687,0.555845829,0.168898509,0.00504432,0.004500624,0.19909679,0.339277016,0.276858188,0.000502347,0.999503999,0.729157657,0.340868392,0.0,0.935372658,0.002256256,0.06426845,0.000182951,0.000190196,0.593893435,0.000154195,0.671582803,0.367109197,0.999503999,0.340868392,0.110933234,0.657817591,0.461276207,0.556166364,0.318447482,0.055923089,0,0.80584931,6410000000.0,0.623684064,0.624830128,0.841323096,0.28673166,0.02697316,0.56589872,1,0.018264884,3
457,0,0.471554624,0.540231138,0.523850313,0.597529512,0.597450237,0.998992197,0.797391535,0.809315959,0.30347957,0.781566746,3840000000.0,509000000.0,0.463808158,0.00040004,0.151634781,0.167123172,0.167123172,0.167123172,0.214805711,0.320612577,0.036390036,0.100561843,0.171424268,0.02219411,0.851153626,0.689821127,0.689815905,0.217631201,5640000000.0,0.000450002,0.26425935,0.383210387,0.012214002,0.012260336,0.632683456,0.006460938,0.122471808,0.877528192,0.007916075,0.375160764,0.006958053,0.100542283,0.170462258,0.402872098,0.20089955,0.000641149,0.009852402,0.006306747,0.00176037,0.048387097,0.108382416,0.403349088,0.007148567,0.847638612,0.72891793,0.700492627,0.044678356,0.012313126,0.002193871,0.107824634,0.346717999,0.276977925,9910000000.0,0.831635848,0.738763424,0.331035299,0.002017723,0.929867027,0.002251467,0.02552929,0.000124862,0.000136406,0.593962736,229000000.0,0.671570643,0.056067201,0.831635848,0.331035299,0.113202222,0.638759929,0.458412158,0.588771776,0.313902529,0.023970794,0,0.799162293,0.002619519,0.625250574,0.597529239,0.840294586,0.279464979,0.027783025,0.567598016,1,0.030467797,3
461,1,0.491493199,0.514827737,0.531987794,0.593767567,0.593767567,0.998887742,0.797254025,0.809188235,0.303457817,0.781421623,8370000000.0,1410000000.0,0.46468886,0.000567057,0.0,0.176941553,0.176941553,0.176941553,0.205634868,0.322133409,0.013808854,0.090546372,0.163666491,0.022799051,0.848028888,0.688850919,0.688850919,0.217560085,7140000000.0,0.000431312,0.263910452,0.382055438,0.003101394,0.002113571,0.628258859,0.006237518,0.119932279,0.880067721,0.005070867,0.376330569,0.005365848,0.090494569,0.162672498,0.396421332,0.068965517,0.001016506,0.006217311,0.000185341,6430000000.0,0.020483871,0.007611298,0.390086158,0.015835116,0.710751219,0.131333435,0.167064103,0.007735755,0.002433631,0.000419906,0.097494431,0.348285697,0.276832317,0.002081399,0.766393256,0.729151767,0.330507612,0.017079297,0.927387952,0.002038343,0.011396874,954000000.0,7860000000.0,0.593851241,1270000000.0,0.671558461,0.550910588,0.766393256,0.330507612,0.115592068,0.632062435,0.456981114,0.594415515,0.312861016,0.088933237,0,0.783153183,0.003998768,0.62420657,0.593764535,0.839042788,0.279302527,0.026364844,0.561751084,1,0.031179164,3
469,0,0.384585385,0.387265591,0.429198565,0.556976895,0.556976895,0.997956432,0.796075226,0.808078824,0.303346636,0.780242252,0.000425542,0.0,0.453378962,0.000349035,0.0,0.149045552,0.149045552,0.149045552,0.193911317,0.313043786,0.003478682,0.07890237,0.15357385,0.022082414,0.848036734,0.689394322,0.689394322,0.217592867,6510000000.0,0.000375514,0.26420651,0.359450095,0.005888905,0.005061841,0.630607457,0.004177496,0.092662575,0.907337425,0.005033798,0.369725532,0.005365848,0.078907942,0.152590302,0.395762188,0.04197901,0.001245777,0.005076489,0.000339346,3560000000.0,0.014354839,0.003028656,0.381786934,0.011115866,0.749781862,0.288596719,0.312802582,0.214315659,0.005324154,0.011516543,0.098487695,0.316697239,0.269573509,0.001814515,0.996622539,0.731870708,0.329968065,0.000107466,0.875456288,0.001635466,0.024070244,0.000306133,0.00028843,0.593912795,0.000558456,0.671597041,0.614246391,0.996622539,0.329968065,0.110979926,0.655213942,0.462595895,0.491464888,0.316237667,0.048764844,0,0.712156547,0.000206198,0.623883056,0.55697345,0.834375908,0.277808944,0.026789691,0.565151398,1,0.041182438,3
471,1,0.361526837,0.408307894,0.402055785,0.602033757,0.602033757,0.998995779,0.796316491,0.808290524,0.301593835,0.780466533,0.000108467,0.0,0.46376622,0.00060006,0.0,0.196325481,0.196325481,0.196325481,0.101824714,0.321602886,0.023034923,0.098933312,0.081720268,0.022114952,0.848075496,0.682867974,0.682867974,0.216911752,5680000000.0,0.000341675,0.262246,0.378255281,0.002705764,0.002834107,0.630555061,0.017743186,0.195785591,0.804214409,0.004836608,0.37411286,0.005365848,0.098954517,0.080650026,0.395684485,0.043478261,0.001253893,0.005039771,19100000.0,2950000000.0,0.019677419,0.00534054,0.39255105,0.023277426,0.727340108,0.074706729,0.071570991,0.025362869,0.002844552,0.002694752,0.049575353,0.342388744,0.27697486,0.0,0.231983424,0.729111459,0.330031129,0.0,0.912301797,0.001986144,0.053486101,5660000000.0,6540000000.0,0.593861581,6000000000.0,0.671489662,0.802943245,0.231983424,0.330031129,0.110933234,0.597760787,0.45335337,0.575535957,0.302213929,0.100664592,0,0.719603248,0.005469525,0.620878222,0.602035358,0.8296673,0.287647114,0.026773496,0.565072755,1,0.017697696,3
472,0,0.723882416,0.760248583,0.74436533,0.6502544,0.6502544,0.999168407,0.79761703,0.809485996,0.303504948,0.781757624,0.000709314,0.0,0.467832549,0.008925893,0.198906772,0.18199823,0.18199823,0.18199823,0.297059658,0.448150244,0.095981366,0.188176859,0.682609023,0.022152801,0.848480835,0.690309651,0.690309651,0.217698092,0.000162906,0.001498511,0.271655361,0.413928319,0.004187194,0.001933282,0.630701634,0.010558185,0.158750794,0.841249206,0.004936552,0.369793752,0.005365848,0.188130018,0.250953925,0.400369496,0.449775112,0.003335599,0.001895678,6730000000.0,0.0005356,0.229516129,0.003536859,0.394382759,0.001620315,0.709857588,0.207459744,0.373518792,0.120267927,0.002263742,0.003939166,0.161889169,0.359479817,0.276384131,0.005321906,0.972335143,0.728302676,0.335372761,8110000000.0,0.943895459,0.002292305,0.262269161,3370000000.0,1790000000.0,0.593901422,4000000000.0,0.671583971,0.600113727,0.972335143,0.335372761,0.110995077,0.68830128,0.466572243,0.661163895,0.323671834,0.067356406,0,0.89171835,0.000136127,0.623704695,0.650254936,0.849589894,0.282435992,0.026813743,0.565263838,1,0.022714847,3
475,0,0.573489982,0.645551679,0.625890037,0.664040992,0.664048199,0.999454848,0.798080332,0.809908357,0.303715226,0.782191871,0.000643864,0.000283542,0.499638493,0.0,0.088369268,0.295899878,0.295899878,0.295899878,0.294696039,0.343000637,0.028706687,0.161306083,0.242675303,0.022124181,0.848056439,0.689482644,0.689482644,0.217603396,7340000000.0,0.000472411,0.264323068,0.381673559,0.073283391,0.073372993,0.630612252,0.00064199,0.01931856,0.98068144,0.008416295,0.369637181,0.005365848,0.161300829,0.241414675,0.395096346,0.068965517,0.00104694,0.00603799,0.000122096,0.00052047,0.016774194,0.015486979,0.417437417,0.00424727,0.963457849,0.878673979,0.842701994,0.067645403,0.073333742,0.01625875,0.021648177,0.445267448,0.276975446,0.000203226,0.909497537,0.741368717,0.3267888,0.0,0.964983706,0.00246085,0.047306654,0.000532762,0.000563258,0.594259055,0.00011315,0.671231795,0.071535889,0.909497537,0.3267888,0.110933234,0.379567962,0.168180447,0.642617601,0.288165237,0.003825527,0,0.859901315,0.004344682,0.624214379,0.664038272,0.843225539,0.275244963,0.026791157,0.565158396,1,0.181965542,3
478,0,0.491590699,0.557893589,0.542320253,0.600931117,0.600931117,0.998840484,0.797617584,0.809504224,0.304191857,0.781777273,0.00024619,5870000000.0,0.453402448,0.0,0.118736714,0.240908516,0.240908516,0.240908516,0.229460149,0.312583999,0.015865814,0.08631219,0.183475183,0.022003462,0.830726055,0.689790138,0.689790138,0.217638345,6880000000.0,0.000472137,0.264207287,0.371968258,0.012316342,0.011901628,0.630612252,0.001651483,0.045106872,0.954893128,0.010202886,0.369637181,0.005365848,0.086293094,0.182535254,0.395281228,0.049475262,0.000598541,0.010567124,0.000436793,0.000475081,0.015322581,0.041155648,0.375466407,0.009328573,0.775785817,0.175388069,0.1758931,0.048254428,0.011911573,0.009239443,0.027296486,0.327504977,0.277017477,0.001400419,0.540939435,0.733150624,0.327029084,0.0,0.963373349,0.002421194,0.013874842,0.000144157,0.000149883,0.593969829,0.000109005,0.67156372,0.043781429,0.540939435,0.327029084,0.110933234,0.638016822,0.456670832,0.544078237,0.314023566,0.023773247,0,0.811484672,0.001368944,0.623932702,0.60093162,0.840892938,0.275976556,0.026791157,0.565158396,1,0.084967555,3
484,0,0.578072442,0.599869167,0.636650784,0.61779501,0.61779501,0.999144835,0.797557129,0.80946191,0.303449599,0.781801273,0.000212077,0.000194234,0.475386461,0.0,0.070250025,0.224474316,0.224474316,0.224474316,0.262361728,0.33787225,0.045479982,0.134191027,0.198915418,0.022053968,0.847992549,0.689254497,0.689254497,0.217582935,7740000000.0,0.000471388,0.262809365,0.393437279,0.025629249,0.020939204,0.630612252,0.00253422,0.064062642,0.935937358,0.012625736,0.369637181,0.005365848,0.134219226,0.197986577,0.399603174,0.15892054,0.001156503,0.005465017,0.000124006,0.002563014,0.030483871,0.037034208,0.41466724,0.001743764,0.94758877,0.839011247,0.940779275,0.612984377,0.02201727,0.04654869,0.069553773,0.382684251,0.277070215,0.009671268,1.0,0.742337791,0.32852577,0.0,0.967186781,0.002373395,0.044933456,0.000252044,0.000229573,0.594053908,0.000448267,0.671599485,0.028094807,1.0,0.32852577,0.110933234,0.691028631,0.477713277,0.655009453,0.320309997,0.011413565,0,0.833685871,0.001178008,0.624439871,0.617793843,0.842279282,0.27661733,0.026791157,0.565158396,1,0.060232248,3
487,0,0.336274558,0.373419102,0.376144333,0.561344211,0.561344211,0.997231257,0.794793225,0.806872285,0.302623472,0.778838178,0.001221468,0.000266054,0.44445451,0.000433043,0.0,0.155155704,0.155155704,0.155155704,0.185875012,0.301195445,0.002359454,0.076215292,0.145364164,0.022091595,0.847944846,0.688904299,0.688904299,0.217536949,8840000000.0,0.000457139,0.262708348,0.324950635,0.008323219,0.004670693,0.630519787,0.005160543,0.106660217,0.893339783,0.005181601,0.373345665,0.005365848,0.07621281,0.147002489,0.400113609,0.023988006,0.000612744,0.010306681,3550000000.0,3480000000.0,0.012580645,0.000981155,0.386253138,0.004577355,0.788967209,0.29958583,0.501189807,0.098550427,0.00482622,0.004642911,0.112403027,0.290149439,0.277738012,0.009381272,0.993452277,0.73440195,0.330820964,0.0,0.893449685,0.001896984,0.042728225,0.001003036,0.000606999,0.594108056,0.000512176,0.671237951,0.390132669,0.993452277,0.330820964,0.110933234,0.559698139,0.439607216,0.38824087,0.302413201,0.034918604,0,0.712650671,0.000288127,0.623629501,0.561344296,0.833997261,0.278521804,0.026763233,0.565021636,1,0.03543749,3
490,0,0.610198411,0.653674226,0.643182183,0.613557417,0.613557417,0.999159856,0.797635014,0.809494199,0.303554255,0.781761975,0.00012905,642000000.0,0.45357691,0.0,0.222087256,0.181450423,0.181450423,0.181450423,0.242507327,0.313185259,0.031958498,0.124826968,0.201174964,0.02217227,0.848121599,0.689725506,0.689725506,0.217629422,0.000100034,0.000562122,0.265086914,0.368987743,0.036386158,0.019563636,0.630628348,0.001703463,0.046316171,0.953683829,0.008835259,0.369637181,0.005365848,0.124855473,0.198325918,0.404502541,0.233883058,0.001397949,0.004520594,5890000000.0,0.001723302,0.039354839,0.019532042,0.404898125,0.001422777,0.959009529,0.526652418,0.910447468,0.18487663,0.020291073,0.020519517,0.047436671,0.319000558,0.277241934,0.041884986,0.922275892,0.74216397,0.327665138,0.0,0.951563313,0.002575825,0.030050965,0.000178533,0.000103344,0.59402494,0.000101241,0.671603065,0.058038247,0.922275892,0.327665138,0.110933234,0.715618025,0.496887634,0.530021541,0.322634211,0.007978075,0,0.85680509,0.000471696,0.624152098,0.613559107,0.843396325,0.276014424,0.026795009,0.565176697,1,0.082844669,3
