Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
666,0,0.467752157,0.503270824,0.510038011,0.604181381,0.604181381,0.999044771,0.797242819,0.809175215,0.303109771,0.781421343,9380000000.0,7590000000.0,0.462368838,0.000334033,0.0,0.164257722,0.164257722,0.164257722,0.201947622,0.320435736,0.01961674,0.102923215,0.160201853,0.022043191,0.847978397,0.688914773,0.688914773,0.217536986,9470000000.0,0.000399944,0.262715341,0.378404307,0.002610288,0.00145542,0.629640005,0.015398645,0.186080963,0.813919037,0.005551483,0.383915291,0.006800843,0.102879151,0.159241385,0.400102891,0.089955022,0.001006361,0.006286478,0.00011216,0.000248131,0.029354839,0.030480443,0.400488456,0.014518748,0.668631313,0.179661112,0.254736936,0.039170986,0.001829803,0.001210332,0.171634543,0.343259623,0.276836307,0.002373354,0.881343291,0.722861162,0.338311182,0.007952044,0.925857268,0.002123609,0.027004579,0.000125269,9090000000.0,0.593804386,5450000000.0,0.671574963,0.149366877,0.881343291,0.338311182,0.11612338,0.645407646,0.459615893,0.580216595,0.315185191,0.103960482,0,0.779131249,0.015413085,0.629392127,0.60418093,0.8379541,0.285946536,0.026541586,0.563600461,1,0.018824756,0
668,0,0.525032906,0.566397732,0.576369185,0.619330057,0.619330057,0.99906557,0.797491279,0.809392124,0.303500598,0.781660501,0.000316035,0.0,0.468595825,0.000448045,0.187974491,0.179807003,0.179807003,0.179807003,0.227569254,0.328959468,0.030733397,0.110251608,0.182270091,0.022117465,0.848069367,0.689727583,0.689727583,0.217609947,6440000000.0,0.000466323,0.264203402,0.385669312,0.006356922,0.004830397,0.631151286,0.007071923,0.129032258,0.870967742,0.005019505,0.374071481,0.005365848,0.110207305,0.181275922,0.398735034,0.131934033,0.00135737,0.004658073,0.000153049,0.000113475,0.035322581,0.006700645,0.394269691,0.007325296,0.75648257,0.275985692,0.341407738,0.049102648,0.005023623,0.002605132,0.099759021,0.356544111,0.278728058,0.003798431,0.729893928,0.732352767,0.330847575,0.004965711,0.938416026,0.002292506,0.050330362,9550000000.0,8050000000.0,0.593919292,404000000.0,0.671576393,0.579098064,0.729893928,0.330847575,0.113790152,0.649363515,0.46053981,0.631248136,0.315630299,0.0453153,0,0.814382786,0.001744574,0.62369434,0.619325683,0.841555087,0.279907719,0.026944775,0.565797914,1,0.028753559,0
671,0,0.499683128,0.561055386,0.555597195,0.598697012,0.598689805,0.998975327,0.797397345,0.80932312,0.303524768,0.781580782,7520000000.0,3970000000.0,0.463991008,0.000976098,0.0,0.183009566,0.183009566,0.183009566,0.224354732,0.325988541,0.136364324,0.104551747,0.178428862,0.022129254,0.848241662,0.690270813,0.690270813,0.217689352,6750000000.0,0.000468918,0.264312967,0.390941098,0.009166898,0.004162887,0.631962576,0.01038948,0.157571727,0.842428273,0.00592092,0.373442962,0.005434094,0.104572769,0.177475304,0.413134376,0.467766117,0.002726913,0.002319217,0.000125153,0.002089447,0.12,0.033876298,0.393602587,0.002063544,0.824934114,0.405371983,0.790145978,0.063502023,0.004532273,0.002093858,0.160806666,0.348265455,0.277715139,0.012317175,0.972997941,0.738475073,0.335233356,0.000302839,0.936288054,0.002279207,0.042617386,5750000000.0,2800000000.0,0.593931516,1500000000.0,0.67157204,0.112450719,0.972997941,0.335233356,0.111412837,0.641522033,0.459046436,0.603354933,0.314286257,0.031780551,0,0.808238819,0.006081374,0.623627134,0.598696305,0.841255563,0.28231351,0.027382947,0.566967223,1,0.022915177,0
672,0,0.434114951,0.480756651,0.475882007,0.598718632,0.598718632,0.998894444,0.797256792,0.809180423,0.303448633,0.781437062,0.000156572,5620000000.0,0.462417487,0.000272027,0.0,0.157852598,0.157852598,0.157852598,0.20487851,0.318242909,0.016773296,0.090057813,0.162461399,0.022051298,0.848049945,0.68922749,0.68922749,0.217587687,5920000000.0,0.00041045,0.263696762,0.378236653,0.01063148,0.009345754,0.63042698,0.003672293,0.084620733,0.915379267,0.006075174,0.373330008,0.006061714,0.090006025,0.161496116,0.398288906,0.146926537,0.000975926,0.006486293,0.000304953,0.000540139,0.030322581,0.033747044,0.38448927,0.008219847,0.810510845,0.475161311,0.50363785,0.082948711,0.009732754,0.004929851,0.089002589,0.343694993,0.2770855,0.002675536,0.982151392,0.735394099,0.329473671,0.0,0.907480541,0.002087121,0.037661945,0.000125188,0.000123267,0.593955893,5910000000.0,0.67156215,0.149089241,0.982151392,0.329473671,0.110933234,0.624512841,0.453846158,0.573075774,0.312154871,0.027483091,0,0.764452323,0.001273277,0.623949552,0.598716611,0.837991313,0.277442129,0.026731308,0.564855891,1,0.045294649,0
673,0,0.731828596,0.805876581,0.803897425,0.644625895,0.644625895,0.999554219,0.798069127,0.809939734,0.303487788,0.782248713,0.000232776,0.000142959,0.465462201,0.000230023,0.024293957,0.226876238,0.226876238,0.226876238,0.345844757,0.328641154,0.043135653,0.214477648,0.276945093,0.02419334,0.858322221,0.706585141,0.706585141,0.219573864,0.000236224,0.000783019,0.272436301,0.386107075,0.00906955,0.00710679,0.630651635,0.006576752,0.123771805,0.876228195,0.005234549,0.375435881,0.005365848,0.214470663,0.276065153,0.402393817,0.154422789,0.0008339,0.007577588,9170000000.0,0.000231488,0.035645161,0.012728581,0.417109518,0.011847712,0.793175145,0.399126778,0.459564151,0.059821097,0.00765726,0.003335337,0.094904239,0.349553645,0.27722281,0.004001305,0.722998848,0.734945502,0.330485457,0.007977509,0.967034187,0.002861274,0.028717661,0.000175569,0.000156911,0.593958296,6340000000.0,0.671593754,0.38295856,0.722998848,0.330485457,0.116892923,0.669109813,0.464635129,0.600442048,0.318764553,0.032113487,0,0.902103564,0.000818104,0.623846048,0.644621074,0.848498311,0.279548786,0.026796701,0.565184693,1,0.030119376,0
674,0,0.503924341,0.564707806,0.549333476,0.59897087,0.59897087,0.999027901,0.797459184,0.809361788,0.303523076,0.781627378,2710000000.0,170000000.0,0.466124825,0.000471047,0.265715153,0.191774472,0.191774472,0.191774472,0.234092843,0.340171182,0.069830755,0.117091442,0.189877231,0.022093998,0.84804131,0.689442739,0.689442739,0.217593371,879000000.0,0.000450077,0.264062755,0.404586267,0.009262998,0.006570287,0.630979713,0.012983886,0.173927502,0.826072498,0.01063898,0.371146968,0.005365848,0.117103913,0.188899781,0.414275819,0.203898051,0.000635062,0.009942062,0.000132223,0.003603955,0.056612903,0.068489931,0.407306483,0.001878874,0.836964266,0.754139335,0.901282983,0.182993523,0.007518137,0.005349344,0.181445068,0.354841669,0.277258477,0.004859377,0.997125459,0.74054244,0.337745906,0.0,0.93944324,0.002567015,0.008235785,0.000195588,0.000167472,0.593964843,0.000110134,0.671599096,0.019889,0.997125459,0.337745906,0.110933234,0.700536215,0.46775146,0.644151394,0.32754291,0.031458186,0,0.812206396,0.002905409,0.624484311,0.598968449,0.841860215,0.284195411,0.026882091,0.565557634,1,0.020406365,0
675,0,0.477843319,0.512756215,0.521976551,0.601471627,0.601471627,0.998903919,0.797238946,0.809182637,0.303397634,0.781416009,0.000191263,1990000000.0,0.461323738,0.000265027,0.0,0.152290253,0.143019679,0.143019679,0.195140399,0.315908609,0.014912957,0.091279212,0.15357385,0.022041026,0.847644748,0.68802801,0.68802801,0.217416642,5850000000.0,0.000409452,0.263613617,0.376047837,0.003958802,0.002570223,0.629381789,0.021688142,0.208815793,0.791184207,0.004964972,0.386886775,0.005365848,0.091243669,0.16136038,0.406893946,0.065967016,0.00056202,0.011242566,7680000000.0,6510000000.0,0.031774194,0.003342978,0.391295991,0.005991989,0.708182314,0.236298928,0.325579927,0.006132202,0.002826288,0.000218099,0.149047424,0.34051972,0.276652845,0.003280198,0.68037313,0.726042857,0.339409547,0.012736346,0.912838494,0.002117817,0.021133391,0.000188815,0.000140128,0.593849461,975000000.0,0.67157378,0.491317513,0.68037313,0.339409547,0.124190268,0.644134532,0.459422783,0.563724449,0.314944087,0.070985251,0,0.78206847,0.001072091,0.565791462,0.601472693,0.837879378,0.290507753,0.026511438,0.56334451,1,0.016348203,0
678,0,0.583288646,0.611044483,0.629369881,0.61932285,0.618277865,0.999223407,0.797705153,0.809555261,0.30354362,0.781832291,0.000141192,0.000107814,0.471118828,0.000159016,0.190403887,0.31675867,0.31675867,0.31675867,0.309823201,0.370623187,0.079918932,0.193062454,0.263689086,0.022116501,0.848055686,0.689479008,0.689479008,0.217602553,7800000000.0,0.000472461,0.264312967,0.386656607,0.006419325,0.004611429,0.630664991,0.005757849,0.114278804,0.885721196,0.005040667,0.372833456,0.006368821,0.193080593,0.262612171,0.399558963,0.113943028,0.000941434,0.006713432,9950000000.0,0.000108179,0.028548387,0.012517075,0.402896814,0.015759971,0.757820641,0.278218303,0.367413382,0.088978016,0.004746756,0.004433852,0.106244097,0.366338893,0.278854214,0.004673335,0.877104438,0.732407373,0.330749359,0.0,0.955922966,0.002649808,0.017568613,0.000132493,0.00010321,0.593921777,9100000000.0,0.671581823,0.537113634,0.877104438,0.330749359,0.110933234,0.654978099,0.461938953,0.660402731,0.316398487,0.044893578,0,0.839141164,0.011095833,0.5908765,0.619323664,0.843303816,0.278955168,0.026804511,0.565221278,1,0.03288167,0
679,0,0.415882611,0.468163977,0.460677766,0.598869975,0.599050145,0.998878383,0.797241297,0.809170398,0.3034554,0.78141643,0.000177965,4450000000.0,0.461771638,0.000357036,0.0,0.173401879,0.173401879,0.173401879,0.180958684,0.318844168,0.050864377,0.075726732,0.141824207,0.022032381,0.846962004,0.688219801,0.688219801,0.217460819,6500000000.0,0.000432659,0.263214988,0.378031742,0.006193428,0.005099896,0.630259517,0.013653234,0.177555401,0.822444599,0.005356072,0.377457877,0.006490689,0.075748693,0.143601538,0.405295657,0.176911544,0.000876508,0.007218093,0.00032578,0.000426665,0.05516129,0.030644948,0.383539495,0.009545061,0.756083776,0.451588373,0.512277012,0.049740625,0.005335611,0.001727213,0.152672336,0.341603243,0.278916575,0.002571218,0.8198483,0.732489746,0.33620707,0.005801634,0.918351566,0.002081216,0.045167053,0.000108202,9960000000.0,0.593917845,3060000000.0,0.671576916,0.22056428,0.8198483,0.33620707,0.117913155,0.652628089,0.460673261,0.57003929,0.316816759,0.046463655,0,0.756616784,0.003846784,0.623686027,0.598871662,0.835506166,0.284680449,0.02668617,0.564602576,1,0.019912811,0
681,0,0.40340272,0.443796337,0.442368435,0.605363294,0.605399328,0.998892711,0.797151376,0.809092019,0.303267842,0.781320991,0.000265386,0.000165541,0.463219345,0.000518052,0.0,0.163794193,0.163794193,0.163794193,0.189089534,0.318631959,0.023397916,0.087777868,0.150636439,0.022064335,0.847695709,0.688371947,0.688371947,0.217451611,4720000000.0,0.000387242,0.262409959,0.377212101,0.014314464,0.012553541,0.63040472,0.004247713,0.093720712,0.906279288,0.006057321,0.37313094,0.005365848,0.087783152,0.149656889,0.400416386,0.151424288,0.000669555,0.009453626,0.000170628,0.000516688,0.032580645,0.028529883,0.385484272,0.006907098,0.829126273,0.45383784,0.494122743,0.013761558,0.012721501,0.001114101,0.065211562,0.344249513,0.277078356,0.004465972,0.648698901,0.736676899,0.328701419,0.00678114,0.913168088,0.002099375,0.07904728,0.000106902,0.000102927,0.593962555,869000000.0,0.671520137,0.167221532,0.648698901,0.328701419,0.115573862,0.536108722,0.430706791,0.575660358,0.299956629,0.020482421,0,0.735525782,0.000635686,0.623894575,0.605362681,0.835934405,0.277859711,0.026730069,0.564849246,1,0.040688075,0
686,0,0.493443182,0.56345399,0.548798116,0.602538232,0.602329235,0.998986189,0.797438848,0.809362179,0.303574558,0.781610536,0.000122575,8200000000.0,0.464767704,0.000254025,0.0,0.172896212,0.172896212,0.172896212,0.223692919,0.323583504,0.044935493,0.100561843,0.179407999,0.02215258,0.849713261,0.6904111,0.6904111,0.21776287,6600000000.0,0.00047326,0.264624566,0.386293357,0.008564716,0.005989492,0.63095848,0.009412816,0.150225232,0.849774768,0.00534392,0.37429068,0.005365848,0.100550426,0.178470704,0.404787902,0.194902549,0.001069258,0.005917589,0.000124962,0.000320755,0.053548387,0.013791989,0.393105086,0.005036618,0.793044632,0.373199927,0.517599775,0.115926805,0.005997636,0.005439015,0.112870672,0.34792453,0.277490592,0.006982081,0.711919692,0.735478187,0.332220416,0.008062044,0.93416917,0.002330323,0.029871282,9850000000.0,730000000.0,0.593937641,6520000000.0,0.671580177,0.283463397,0.711919692,0.332220416,0.118918457,0.661067858,0.462352943,0.5999384,0.317996089,0.033958265,0,0.813502015,0.000885571,0.623733555,0.602533552,0.84168964,0.281605732,0.026907004,0.565656207,1,0.024211616,0
687,0,0.478525813,0.493131269,0.532523154,0.598466395,0.598466395,0.998944823,0.797206297,0.809143968,0.30325479,0.781378395,0.000102107,156000000.0,0.471192639,0.000360036,0.0,0.185200792,0.185200792,0.185200792,0.199867637,0.325175073,0.017574905,0.093884863,0.15907208,0.024336753,0.848134563,0.688279441,0.688279441,0.217568301,5880000000.0,0.000414293,0.263236745,0.383266272,0.008741938,0.007263998,0.630314311,0.003015712,0.073223086,0.926776914,0.005134104,0.372124415,0.005365848,0.093946944,0.158389262,0.397034925,0.088455772,0.000880566,0.007189914,0.000295972,8090000000.0,0.021129032,0.006236505,0.391601275,0.009345763,0.774746297,0.253347897,0.278892247,0.074751191,0.007735834,0.006563579,0.060088255,0.363108334,0.277179238,0.002953418,0.758858981,0.733248443,0.32828962,0.006421696,0.923991764,0.002064167,0.025065201,0.000115942,0.000110155,0.59394243,8890000000.0,0.671560152,0.549512834,0.758858981,0.32828962,0.113211701,0.629717229,0.454807571,0.619350964,0.312924181,0.033287142,0,0.771614055,0.005837001,0.623662897,0.59846532,0.838537617,0.276965941,0.026705207,0.564712286,1,0.05260278,0
688,0,0.529566616,0.582860881,0.578992451,0.61624555,0.616007726,0.999246054,0.797730193,0.80962674,0.303540478,0.78187987,8220000000.0,3480000000.0,0.478632479,0.000381038,0.029557648,0.205090388,0.205090388,0.205090388,0.233903753,0.332708495,0.013823979,0.113590099,0.189651277,0.022279778,0.848322327,0.700212295,0.696969592,0.218142595,8610000000.0,0.00056342,0.264738016,0.387988525,0.012888571,0.011514847,0.631124916,0.004994574,0.104423013,0.895576987,0.005241918,0.375027679,0.005789339,0.112226619,0.185121786,0.395889462,0.052473763,0.000728394,0.008677423,0.000264636,5750000000.0,0.018225806,0.022945522,0.413751385,0.058560494,0.788767038,0.254451942,0.258386742,0.107348188,0.012299872,0.014808343,0.038073582,0.358573596,0.277027209,0.001874428,0.335546374,0.734360378,0.327734636,0.028171613,0.940047402,0.002772112,0.007661539,0.000224115,0.000226969,0.594001131,0.00025102,0.67162852,0.476169675,0.335546374,0.327734636,0.121708393,0.674034837,0.466775632,0.625879686,0.319055655,0.022729232,0,0.820279501,0.103211304,0.622810482,0.616241173,0.841785121,0.278401022,0.026961079,0.565856389,1,0.036255939,0
690,0,0.480232048,0.537069341,0.534022164,0.594423385,0.594423385,0.99891894,0.797392365,0.809317521,0.303634499,0.78157601,6310000000.0,0.0,0.466364712,0.000765077,0.079461484,0.175298133,0.175298133,0.175298133,0.215372979,0.321213836,0.017574905,0.091767771,0.170671085,0.022289292,0.848122423,0.689719879,0.689719879,0.217630265,6510000000.0,0.000446958,0.264547637,0.380090161,0.008509802,0.00389526,0.633418035,0.006991674,0.128215981,0.871784019,0.005078821,0.372500185,0.005365848,0.091764783,0.16973079,0.39730421,0.082458771,0.004494131,0.001407242,7850000000.0,9380000000.0,0.024677419,0.015962869,0.389713032,0.021354873,0.769399685,0.104064758,0.229862432,0.09124474,0.003805906,0.009421253,0.051027389,0.346318647,0.277917715,0.012495418,0.369471714,0.733292058,0.328557654,0.0,0.931854429,0.002255858,0.009647876,0.000104849,469000000.0,0.593938564,0.000119888,0.671597756,0.444174414,0.369471714,0.328557654,0.110933234,0.66799687,0.464235286,0.588200741,0.318691322,0.034173726,0,0.797407705,0.002811132,0.625140809,0.594419605,0.840159719,0.279849356,0.028786667,0.568452689,1,0.028962728,0
692,0,0.474089602,0.526330135,0.522190695,0.597298894,0.597298894,0.998969319,0.797326377,0.809261406,0.303413586,0.781515378,5890000000.0,0.0,0.462341998,0.000616062,0.0,0.179174919,0.179174919,0.179174919,0.210173017,0.318667327,0.019420119,0.096001954,0.166151992,0.022023437,0.847936835,0.688706275,0.688706275,0.217514179,6460000000.0,0.000435479,0.263734061,0.377267986,0.007120103,0.00383038,0.624208572,0.007602659,0.134353176,0.865646824,0.005048926,0.374996365,0.005365848,0.0959744,0.165191162,0.400137724,0.082458771,0.00094955,0.006653659,6780000000.0,7560000000.0,0.02483871,0.007808117,0.392155311,0.013069784,0.763012822,0.153853642,0.280509122,0.016106164,0.003822192,0.001154098,0.073738878,0.342147894,0.278429467,0.008867994,0.514980242,0.73286099,0.329744018,0.010752058,0.929929327,0.00213459,0.01085873,0.000132221,7310000000.0,0.593930637,2140000000.0,0.671572696,0.549220107,0.514980242,0.329744018,0.11620407,0.643317347,0.45934786,0.57110522,0.314632514,0.040626546,0,0.789878455,0.002334323,0.626013524,0.597297715,0.839525465,0.28029268,0.026054727,0.553574191,1,0.027482894,0
700,0,0.543508994,0.590383777,0.573638846,0.59915104,0.59915104,0.99900976,0.797433176,0.809340175,0.303515583,0.781599869,4810000000.0,1440000000.0,0.462214506,970000000.0,0.335965179,0.197463234,0.197463234,0.197463234,0.240427342,0.319480795,0.164405524,0.132888201,0.201928146,0.022163831,0.848148056,0.689380299,0.689380299,0.217590541,9760000000.0,0.000495519,0.263864606,0.376653254,0.016623973,0.009610262,0.630624238,0.006753664,0.125676452,0.874323548,0.019120542,0.370980333,0.005365848,0.132875731,0.200527864,0.411387377,0.635682159,0.002485468,0.002544649,0.000250879,0.023030061,0.120645161,0.033567851,0.397435608,0.000174618,0.921384753,0.589361445,0.981403144,0.19504152,0.009624499,0.009270827,0.111404305,0.342743921,0.277309455,0.018418372,0.838090589,0.744187269,0.33129004,0.0,0.946671943,0.002379227,0.034124408,6100000000.0,3640000000.0,0.59394752,3900000000.0,0.671578275,0.01136144,0.838090589,0.33129004,0.110933234,0.681639728,0.467083534,0.573131247,0.320843175,0.017646435,0,0.825772755,0.001092089,0.62394332,0.599149358,0.842443193,0.279677004,0.026793667,0.565170335,1,0.029608947,0
702,0,0.537610296,0.59436328,0.585149098,0.61355021,0.612289021,0.999070538,0.797713177,0.809585337,0.303877406,0.7818678,0.000198085,1340000000.0,0.465322966,0.000633063,0.113068124,0.201592853,0.201592853,0.201592853,0.243452775,0.325281177,0.021477079,0.106180278,0.195752052,0.022060163,0.847982491,0.689609254,0.689609254,0.217613952,7770000000.0,0.000552066,0.264270229,0.383955516,0.004731967,0.003144156,0.631068068,0.006453643,0.122411343,0.877588657,0.005032297,0.373499999,0.005365848,0.106193105,0.194736445,0.397644499,0.073463268,0.000902884,0.007005469,7550000000.0,7790000000.0,0.023709677,0.008098938,0.394902874,0.015518552,0.734567838,0.164836917,0.235453257,0.034516255,0.003260596,0.001989344,0.091793336,0.349057372,0.276305167,0.004154689,0.706560463,0.730791625,0.330312001,0.0,0.944031708,0.002480078,0.021317681,0.000133149,9590000000.0,0.593890117,5480000000.0,0.671559172,0.526869035,0.706560463,0.330312001,0.110933234,0.632224838,0.457059138,0.598082179,0.312862996,0.060038338,0,0.827168813,0.001456421,0.623404989,0.613548003,0.842508583,0.27945974,0.026929913,0.565743225,1,0.030489983,0
705,0,0.441963633,0.484409071,0.495529739,0.600282506,0.600325747,0.999013111,0.797244756,0.809192922,0.30317938,0.781501483,6360000000.0,1600000000.0,0.462667438,0.00030303,0.0,0.167797396,0.167797396,0.167797396,0.207147584,0.31919785,0.026090113,0.101538963,0.156586578,0.022094408,0.848034276,0.687865044,0.687865044,0.217485946,657000000.0,0.000467371,0.263113194,0.379801423,0.012174065,0.010575967,0.630333489,0.006056046,0.117846238,0.882153762,0.007053675,0.373337837,0.006493127,0.101568225,0.156232562,0.404057753,0.154422789,0.000557962,0.011349304,0.0002333,0.000664205,0.037741935,0.028177372,0.396870265,0.003609267,0.846537144,0.643747012,0.694697776,0.10571578,0.010925484,0.005217262,0.10728013,0.343966896,0.277086219,0.003577597,0.859414702,0.738511114,0.330885788,0.002108118,0.92440451,0.002108019,0.039985253,0.000176629,0.000168742,0.593980366,7490000000.0,0.671589714,0.078833404,0.859414702,0.330885788,0.113223843,0.674712757,0.466097676,0.577311908,0.319495394,0.024048198,0,0.767402501,0.001364431,0.624590355,0.600282927,0.837840789,0.279171156,0.026718568,0.56478675,1,0.031792078,0
709,0,0.544337737,0.609845181,0.592911826,0.615409562,0.618191384,0.999256338,0.798181736,0.809967076,0.304307631,0.782276222,0.000106848,3960000000.0,0.47868616,840000000.0,0.132806964,0.218490582,0.218490582,0.218490582,0.250354543,0.326943482,0.011328403,0.110821594,0.202530692,0.022065094,0.848027252,0.689568801,0.689565627,0.217613275,6070000000.0,0.00049764,0.2643728,0.382614284,0.010887954,0.01001763,0.630620471,0.001252975,0.035523173,0.964476827,0.008630588,0.370007359,0.005438359,0.110793558,0.201681623,0.395188787,0.043478261,0.000326661,0.019350431,0.000561755,0.000359336,0.01483871,0.035168838,0.426584654,0.012619065,0.772642719,0.169243045,0.176047747,0.011672251,0.010175943,0.001980304,0.030867633,0.38050577,0.277060881,0.002193871,0.763532603,0.732957204,0.327104855,0.0,0.956179737,0.003603686,0.005933574,0.000158348,0.000158114,0.593967236,2870000000.0,0.671534938,0.063690706,0.763532603,0.327104855,0.110933234,0.623266427,0.44635197,0.614567047,0.312473478,0.026846052,0,0.843710427,0.016338883,0.624145932,0.615410352,0.842565903,0.275687772,0.026793346,0.565168812,1,0.106410895,0
