Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
1638,0,0.599083508,0.590056694,0.620750576,0.619056199,0.619056199,0.999196485,0.797636951,0.80946855,0.30348102,0.781741905,0.000180624,0.0,0.478763326,0.000707071,0.33495293,0.151278918,0.151278918,0.151278918,0.224165642,0.328888732,0.012296384,0.108704503,0.181290954,0.022090284,0.848035781,0.689444845,0.689444845,0.217599245,5020000000.0,0.000493872,0.26397184,0.404232331,0.00222589,0.001384926,0.631083136,0.004634367,0.09940442,0.90059558,0.004936913,0.370582196,0.005365848,0.10869282,0.180325767,0.394174617,0.11844078,0.007117568,0.000888065,0.003089842,7490000000.0,0.032096774,0.015915867,0.404445852,0.025958616,0.696284036,0.13151388,0.127829153,0.056712616,0.002330765,0.002952702,0.101666007,0.390836007,0.276970211,8880000000.0,0.961240619,0.728535911,0.33022375,0.0,0.887990665,0.002428027,0.02973624,282000000.0,3510000000.0,0.59387078,4730000000.0,0.671553914,0.852886983,0.961240619,0.33022375,0.110933234,0.614424528,0.452068311,0.728337088,0.310556176,0.119797346,0,0.830434153,0.000300423,0.611178062,0.619054147,0.842450791,0.278139838,0.026899601,0.565627358,1,0.038221252,0
1652,0,0.418027592,0.480538596,0.465228331,0.602213926,0.602213926,0.998703445,0.797139202,0.809080171,0.303642717,0.78131636,0.000403803,0.000322762,0.434760071,0.0,0.0,0.167881674,0.167881674,0.167881674,0.207714853,0.307420245,0.006095255,0.087859295,0.158469534,0.022091595,0.847827301,0.689012616,0.689012616,0.217547674,0.000187764,0.000788758,0.263301241,0.364135092,0.074737988,0.067173891,0.630611567,0.000612809,0.018502283,0.981497717,0.017703889,0.369637181,0.005365848,0.08788086,0.163652817,0.394397011,0.07946027,0.004055877,0.001559238,0.000893266,0.001927556,0.017903226,0.010560639,0.382883698,0.000970299,0.980969561,0.936340596,0.910913944,0.820797648,0.073732818,0.186231282,0.022960971,0.260720483,0.27698312,0.002926925,1.0,0.742115815,0.326824026,0.0,0.921719847,0.002092238,0.025481202,0.000678566,0.000705533,0.594351531,0.001609131,0.671855949,0.020442676,1.0,0.326824026,0.110933234,0.830117355,0.673676514,0.506955733,0.333275317,0.003745482,0,0.77539858,0.000310207,0.624679014,0.602213331,0.839019712,0.275223623,0.026790915,0.565157245,1,0.188722921,0
1655,0,0.46053722,0.521369385,0.50596927,0.600044682,0.600044682,0.998973132,0.797374381,0.809294086,0.30348948,0.781550746,9910000000.0,0.0,0.459325801,0.000160016,0.0,0.168008091,0.168008091,0.168008091,0.209794838,0.30964844,0.076878866,0.099666151,0.168185584,0.022076093,0.847976209,0.689515018,0.689515018,0.217606632,6730000000.0,0.000475356,0.264075965,0.359273127,0.00845676,0.004361268,0.630291708,0.0154105,0.186141428,0.813858572,0.06042716,0.374354426,0.009575778,0.099687332,0.167385567,0.411483837,0.283358321,0.001128098,0.005605912,0.000177125,0.070557032,0.094516129,0.049424967,0.393998327,8410000000.0,0.81772955,0.618619953,0.846667002,0.206711612,0.005988755,0.005887549,0.186238606,0.33473089,0.277492988,0.006726342,0.95724699,0.739355735,0.339348421,130000000.0,0.927974815,0.002204018,0.037968507,0.000113045,8460000000.0,0.593939834,8050000000.0,0.67158482,0.001906743,0.95724699,0.339348421,0.110935994,0.684523368,0.465003353,0.529134343,0.324958185,0.034380595,0,0.790182903,0.000484672,0.62373166,0.600043519,0.839324979,0.285955139,0.026569833,0.563823501,1,0.018818199,0
1657,0,0.521279189,0.611971217,0.575244927,0.661994263,0.661994263,0.999585763,0.798296697,0.810146357,0.303819399,0.78223145,0.000480007,0.000353323,0.42664251,0.000327033,0.027229477,0.232733555,0.232733555,0.232733555,0.250354543,0.272900898,0.012099763,0.130445403,0.209987196,0.02216459,0.848098965,0.689549354,0.689549354,0.217598923,0.000133566,0.000498164,0.264584159,0.346205432,0.036060418,0.035924475,0.630827317,0.007624545,0.134564803,0.865435197,0.007695135,0.377216311,0.005365848,0.13042487,0.208920896,0.394280455,0.032983508,0.002110111,0.002998074,19100000.0,0.000232245,0.014354839,0.014711455,0.422582031,0.012032382,0.921847065,0.781132978,0.748345729,0.237422641,0.036194952,0.031722285,0.039324612,0.311441301,0.27697486,0.0,0.268128555,0.744890002,0.32808543,0.013989613,0.943586499,0.00260447,0.015970099,0.001225887,0.001289482,0.594620923,0.001011892,0.671643881,0.08372512,0.268128555,0.32808543,0.128971974,0.664658479,0.463377685,0.436957852,0.318281305,0.008052275,0,0.83097174,0.005060526,0.625086999,0.661992066,0.843015553,0.280308457,0.02685575,0.56544865,1,0.027434524,0
1666,0,0.430214986,0.492804187,0.471866802,0.593536949,0.593536949,0.998896408,0.7973261,0.809254506,0.303565615,0.781489413,7150000000.0,3890000000.0,0.460599045,0.000320032,0.0,0.154102229,0.154102229,0.154102229,0.183133214,0.314281672,0.093758035,0.06717694,0.148678165,0.021957206,0.848023347,0.689572696,0.689572696,0.217611566,3940000000.0,0.000479424,0.264679737,0.368512723,0.005931339,0.003223384,0.629697196,0.023377926,0.213411132,0.786588868,0.005354821,0.391576061,0.006132397,0.067158467,0.150772943,0.422701337,0.311844078,0.001341138,0.004712724,0.000163559,0.001370774,0.16483871,0.082804812,0.374233961,0.007128914,0.750304715,0.40419232,0.691044627,0.051496986,0.003356611,0.001276631,0.214042579,0.338377688,0.0,0.007002455,0.962082118,0.73188925,0.346206267,0.000641737,0.91529663,0.002102086,0.043535382,6150000000.0,3560000000.0,0.59391445,147000000.0,0.671550268,0.131877917,0.962082118,0.346206267,0.112411708,0.542881712,0.447220959,0.549038775,0.281495538,0.048428883,0,0.763356808,0.002999977,0.623392025,0.593538369,0.834688254,0.291733561,0.026548481,0.563656333,1,0.015908512,0
1711,0,0.301126115,0.398877017,0.381605011,0.432652532,0.432652532,0.995781371,0.79344067,0.806556947,0.303292978,0.778481405,0.000607439,0.000135149,0.451367605,0.000206021,0.0,0.168345202,0.168345202,0.168345202,0.187293183,0.295819481,0.001981336,0.065874114,0.136928523,0.022091595,0.831638396,0.646440143,0.646440143,0.212453377,0.000424422,0.00093549,0.258095749,0.328965016,0.004767536,0.000655656,0.630522185,0.007672877,0.135048523,0.864951477,0.004967503,0.377229731,0.005365848,0.071416939,0.146165448,0.396343628,0.017991004,0.298213507,2130000000.0,7930000000.0,1740000000.0,0.011935484,0.001994624,0.37076276,0.02948349,0.726619155,0.273531947,0.37050781,0.05524437,0.00344946,0.002059511,0.14217359,0.310576058,0.276350475,0.003759131,1.0,0.730101063,0.333075998,0.0,0.915810368,0.001424922,0.009901558,0.001508916,0.00112745,0.593673096,0.000578514,0.671198364,0.61476757,1.0,0.333075998,0.110933234,0.596731546,0.450580261,0.432731822,0.306644922,0.059614771,0,0.749251468,0.001544149,0.622860493,0.43265355,0.836062174,0.280343908,0.026770914,0.565059987,1,0.027326825,0
1720,0,0.315117243,0.364260794,0.352909685,0.619366091,0.619366091,0.997875318,0.795752477,0.807775073,0.302952183,0.779899654,0.001507784,0.001702098,0.346622715,0.0,0.0,0.1536387,0.1536387,0.1536387,0.196274936,0.296880526,0.002450202,0.082810846,0.152519394,0.081282436,0.847995984,0.689423551,0.689423551,0.217596235,0.00010553,0.000557456,0.264178536,0.309889721,0.036197079,0.024258659,0.630554718,0.000831669,0.02454878,0.97545122,0.032036043,0.369637181,0.005365848,0.082775579,0.15455848,0.397777132,0.03898051,0.000667526,0.009461312,3230000000.0,0.001560655,0.013548387,0.007790491,0.363763823,0.000562808,0.877226307,0.419678252,0.551252937,0.014660648,0.026578689,0.002660269,0.02882972,0.0,0.277136352,0.025169021,0.988536887,0.737647753,0.327008204,0.0,0.864316464,0.002017215,0.06597144,0.000698278,0.000537568,0.594320906,4860000000.0,0.671372327,0.009507571,0.988536887,0.327008204,0.110933234,0.564886053,0.388591799,0.254223872,0.306592895,0.008021078,0,0.713785994,0.000459021,0.623901407,0.61936274,0.83586956,0.275382369,0.026773608,0.565073309,1,0.148307588,0
1737,0,0.39662653,0.425370693,0.427057123,0.608447801,0.608447801,0.998729327,0.797054261,0.808970675,0.303440173,0.781196921,0.00047781,0.000465212,0.446241078,0.0,0.0,0.16311997,0.16311997,0.16311997,0.193722227,0.312513263,0.012659377,0.081589447,0.155004896,0.022005279,0.847102277,0.611155729,0.611155729,0.216783928,5520000000.0,0.000397948,0.262454251,0.362188443,0.033802079,0.023093949,0.630612252,0.001449949,0.040360371,0.959639629,0.018836116,0.369637181,0.005365848,0.081546078,0.154083402,0.398882403,0.112443778,0.001489252,0.004249051,4640000000.0,0.003186369,0.022419355,0.025927177,0.371961285,0.000936974,0.932873916,0.601210044,0.808126232,0.324749093,0.024225264,0.037711087,0.045318531,0.295184241,0.277149496,0.025063733,1.0,0.740671985,0.327565492,0.0,0.909861148,0.002074425,0.072160585,0.000270721,0.000204324,0.594074981,0.000295432,0.671510448,0.017332607,1.0,0.327565492,0.110933234,0.554971254,0.407712671,0.500549616,0.305028936,0.008605555,0,0.730248408,0.000733999,0.623960513,0.608442607,0.836500736,0.275830874,0.026791157,0.565158396,1,0.094438438,0
1740,1,0.397894018,0.3039686,0.363777504,0.593428847,0.593428847,0.998690503,0.796867086,0.808553263,0.303194365,0.780942043,0.000275793,6790000000.0,0.454499551,430000000.0,0.0,0.139016476,0.139016476,0.139016476,0.198354921,0.316156186,0.005807886,0.087859295,0.159222716,0.022268621,0.848076402,0.689510805,0.689510805,0.217610806,3620000000.0,0.000343098,0.265396959,0.365131702,0.017131304,0.016032075,0.630611225,0.002606261,0.065453336,0.934546664,0.052821485,0.371904098,0.005365848,0.087872718,0.15820828,0.394272417,0.107946027,0.004447465,0.001421758,0.000217632,0.008444784,0.023064516,0.038899578,0.356934488,0.000325812,0.862317969,0.629560109,0.629033939,0.475348076,0.016558376,0.036162778,0.069426178,0.320432605,0.277006631,0.001831833,0.977709768,0.737863594,0.32853575,0.0,0.762047122,0.0019653,0.108660161,0.000179996,0.000186255,0.594000588,0.000378306,0.671601092,0.004591796,0.977709768,0.32853575,0.110933234,0.68973841,0.476857197,0.5201406,0.320189771,0.017124479,0,0.627605077,0.000132302,0.624101815,0.59342749,0.829991744,0.276669096,0.026790628,0.565155875,1,0.058930149,0
1757,0,0.390971579,0.466037942,0.455377697,0.589991208,0.589998415,0.998882889,0.797254301,0.80921805,0.303468452,0.78146822,2830000000.0,119000000.0,0.465935264,0.000612061,0.0,0.194218533,0.194218533,0.194218533,0.118370048,0.334441536,0.224480845,0.013923948,0.068388943,0.021840674,0.847764281,0.688465058,0.688465058,0.217489779,5780000000.0,0.000343996,0.262402188,0.381701501,0.012496685,0.00682731,0.629503021,0.027999526,0.223901805,0.776098195,0.005397006,0.402351465,0.005898411,0.013923494,0.067302617,0.412094751,0.31934033,0.001507512,0.004197817,0.000290431,0.000661179,0.118225806,0.098779431,0.366364397,0.022551612,0.826911482,0.400305706,0.537622284,0.088340387,0.009012835,0.005762339,0.081051262,0.345411323,0.277251474,0.009346503,0.338379393,0.74469016,0.334858615,0.028485167,0.933459566,0.001862598,0.022533763,5310000000.0,415000000.0,0.593938539,2870000000.0,0.671577874,0.306308689,0.338379393,0.334858615,0.169387585,0.665113575,0.461824452,0.598776914,0.322937892,0.023434226,0,0.747473394,0.002771699,0.62420084,0.589988196,0.830952323,0.29508508,0.026597222,0.564025827,1,0.014976031,0
1768,0,0.424462536,0.479502835,0.472991059,0.617586013,0.617586013,0.612131534,0.16051575,0.0,0.0,0.133478513,0.387521018,0.0,0.459917969,0.000183018,0.0,0.155071426,0.155071426,0.155071426,0.203554883,0.314953668,0.0,0.088347854,0.161256308,0.021967146,0.848019618,0.688914224,0.689118394,0.217562219,0.000120329,0.000399894,0.263424016,0.367292575,0.000192823,0.000413606,0.630546499,0.010682206,0.159627536,0.840372464,0.004858799,0.372815562,0.005365848,0.088361262,0.160259407,0.393664182,0.0,0.001268096,0.004986828,902000000.0,0.0,0.008870968,0.0,0.388356211,0.026041301,0.612859784,0.037974031,0.03638011,0.005507774,0.000331894,0.000174776,0.167111324,0.336251752,0.27697486,0.0,0.998738065,0.719604068,0.335728666,0.0,0.9109164,0.001869324,0.015267444,0.074696389,0.078203294,0.0,0.024582624,0.0,0.918704745,0.998738065,0.335728666,0.110933234,0.448263334,0.428129337,0.541899929,0.275254218,0.611723812,0,0.76369984,0.000354331,0.621640168,0.617584319,0.836804789,0.28252615,0.026791157,0.565158396,1,0.022571383,0
1784,0,0.571296251,0.635030528,0.619572782,0.642824198,0.642824198,0.999649545,0.800552061,0.812098146,0.307626398,0.784403947,0.000108583,0.0,0.470605504,0.000123012,0.114890171,0.219501917,0.219501917,0.219501917,0.25980902,0.324326236,0.003584555,0.106750265,0.210891015,0.022123865,0.848058697,0.689376491,0.68936342,0.21758915,7130000000.0,0.000474108,0.263661017,0.372368764,2750000000.0,0.000146603,0.630639649,0.001542053,0.042567343,0.957432657,0.009056254,0.371236437,0.010481866,0.106697933,0.209976623,0.393685618,0.013493253,0.015503231,0.000408168,19100000.0,0.000112718,0.010645161,0.049524845,0.505596888,0.052489892,0.716044671,0.0,0.0,0.001967353,0.000166755,0.00025681,0.040262213,0.36412167,0.27697486,0.0,0.84546831,0.730244491,0.32742126,0.102230448,0.967304826,0.005954861,0.002818151,674000000.0,132000000.0,0.593646299,1590000000.0,0.671453008,0.057384339,0.84546831,0.32742126,0.111719587,0.62377913,0.448573884,0.599192606,0.3124719,0.916814253,0,0.857530903,0.013680159,0.632212872,0.642824731,0.843386455,0.275897682,0.026798677,0.565194002,1,0.089813559,0
1796,0,0.485058256,0.572503271,0.536431286,0.609442338,0.609442338,0.999013458,0.797663789,0.809555652,0.303910761,0.781713694,0.000209533,0.0,0.511996846,0.0,0.069035327,0.314567443,0.314567443,0.314567443,0.228136523,0.328039895,0.020584721,0.100236137,0.190931686,0.022068918,0.847981055,0.68943189,0.68943189,0.217581754,0.000151809,0.000742044,0.264047991,0.377817518,0.152793283,0.145349831,0.630612252,6470000000.0,0.002086042,0.997913958,0.016150029,0.369637181,0.005365848,0.100249157,0.190008295,0.394363518,0.059970015,0.001677944,0.0037683,0.000149419,0.000944109,0.015645161,0.049583596,0.400669365,0.006808379,0.889698475,0.529834042,0.522944712,0.157859101,0.148477785,0.126562533,0.006155256,0.492443655,0.276989988,0.011441809,0.998963003,0.737733195,0.326338814,0.0,0.937414291,0.002520939,0.010657996,0.000482722,0.000496392,0.594242652,0.000384693,0.671612901,0.024585489,0.998963003,0.326338814,0.110933234,0.664484985,0.54643054,0.595496721,0.316601065,0.001681006,0,0.814109768,0.004171846,0.625060096,0.609440063,0.840892003,0.274826388,0.026791188,0.565158547,1,0.677340241,0
1817,0,0.471164627,0.54361099,0.524225066,1.0,1.0,0.975214658,0.850681112,0.864385531,0.446320726,0.829203358,0.030293408,0.0,0.460350771,0.000467047,0.0,0.196325481,0.196325481,0.196325481,0.218209322,0.315448822,1510000000.0,0.09323345,0.173307223,0.024616846,0.848074826,0.68920761,0.68920761,0.217569005,7620000000.0,0.000450077,0.263611286,0.370850564,0.008377509,0.001199021,0.631742373,0.006002243,0.117211355,0.882788645,0.006076092,0.372570641,0.013587062,0.093246698,0.172294699,0.397537321,0.0,4870000000.0,0.131771818,0.0,0.0,0.008870968,0.000226194,0.373759074,0.121325735,0.788089044,0.32291767,0.481569287,0.065406396,0.005456568,0.003225443,0.107362944,0.33795918,0.277602774,0.007895329,0.864647035,0.734487289,0.330872868,0.002447443,0.933381952,0.002467018,0.004097944,0.32381119,0.219515975,0.656488502,0.112452305,0.556054262,0.134070071,0.864647035,0.330872868,0.112778393,0.556002734,0.440516252,0.55427717,0.301132405,0.03469716,0,0.801638528,0.012686194,0.623248672,1.0,0.840477288,0.279132286,0.027170901,0.566490431,1,0.03198036,0
1822,0,0.449666065,0.514609682,0.499223727,0.599828478,0.599857306,0.998967932,0.797341456,0.809272733,0.303442832,0.781520992,0.000101298,4140000000.0,0.463499493,0.000216022,0.0,0.187012768,0.187012768,0.187012768,0.199584003,0.326554432,0.076969614,0.097874766,0.158394216,0.022121795,0.850566382,0.566378192,0.566378192,0.216521246,8220000000.0,0.000453396,0.263696762,0.384626132,0.008344436,0.00664702,0.629860207,0.017237071,0.193850712,0.806149288,0.007604062,0.379995437,0.006050136,0.097830866,0.158283689,0.408506973,0.197901049,0.000963753,0.006558875,0.000162603,0.001538716,0.065806452,0.060467371,0.393421677,0.004640336,0.796961044,0.502779666,0.602717039,0.14348818,0.006766255,0.005648507,0.134615732,0.344874263,0.277332014,0.004429998,0.660659031,0.737438625,0.336409145,0.011254569,0.928063963,0.002173485,0.030214855,0.000126862,0.00010944,0.593941663,8670000000.0,0.671578636,0.055426599,0.660659031,0.336409145,0.129319151,0.656503511,0.46107139,0.590918813,0.318208838,0.034830986,0,0.785957053,0.010320753,0.623813968,0.599827226,0.838708621,0.28727974,0.026604158,0.564075042,1,0.017915408,0
1830,0,0.356310632,0.394134322,0.400503239,0.594639588,0.594639588,0.998856314,0.797244064,0.809184199,0.303506157,0.781442816,0.000129282,7370000000.0,0.438157067,0.0,0.0,0.156335595,0.156335595,0.156335595,0.191358608,0.277887812,0.04254579,0.074505333,0.142276117,0.02224212,0.835647266,0.585968145,0.585968145,0.206640149,0.000124706,0.000834574,0.261503912,0.273480869,0.012239587,0.003036855,0.630612252,0.007414804,0.132508994,0.867491006,0.007269859,0.369637181,0.005365848,0.074511049,0.148103461,0.414070842,0.3988006,0.003820519,0.001654876,8620000000.0,0.00328547,0.097580645,0.035406783,0.379627326,0.001726624,0.876661099,0.257980113,0.909918196,0.051637496,0.003312253,0.001960509,0.139593261,0.270915799,0.277695488,0.02339471,1.0,0.741349774,0.332847386,0.0,0.910575521,0.002009316,0.04875667,0.000107083,2580000000.0,0.593956696,1790000000.0,0.671551018,0.061533993,1.0,0.332847386,0.110933234,0.563313986,0.444015213,0.264396476,0.301123159,0.023920973,0,0.73296737,0.000155899,0.62360456,0.594638377,0.834756707,0.280156679,0.026791157,0.565158396,1,0.027911391,0
1846,1,0.383756642,0.439053642,0.428288452,0.63199239,0.63199239,0.998130677,0.757215942,0.771506909,0.235089655,0.742704052,0.001454823,0.0,0.461105659,0.000759076,0.0,0.147149298,0.147149298,0.147149298,0.192020422,0.317217231,0.000136122,0.094699129,0.151163666,0.022319397,0.84814041,0.689517066,0.689517066,0.217606764,515000000.0,0.000363985,0.264747341,0.374809061,0.008190926,9230000000.0,0.629923563,0.011463719,0.164827524,0.835172476,0.005525065,0.382017433,0.005675392,0.094671617,0.150177211,0.412818201,0.00149925,0.000428109,0.014798243,38200000.0,303000000.0,0.009032258,0.008495513,0.36843355,0.354008618,0.798043894,0.017433161,0.647654897,0.003348438,0.000143534,0.000120581,0.147200156,0.339932823,0.278794243,0.021124536,0.850547515,0.736334759,0.334922594,0.003709361,0.887981969,0.001958954,0.042658013,0.025048976,0.000941976,0.598485198,0.000332548,0.671545197,0.183004096,0.850547515,0.334922594,0.116021717,0.64257574,0.45921963,0.560766002,0.314492076,0.035467647,0,0.728265036,0.011388858,0.615761181,0.631989929,0.832983091,0.283093078,0.026606496,0.564091452,1,0.021739723,0
1878,0,0.523765417,0.596162233,0.577707586,0.657915219,0.657915219,1.0,0.798631204,0.810411309,0.303537336,0.7827551,0.0,0.0,0.494221753,0.0,0.062759389,0.205048249,0.205048249,0.205048249,0.236929186,0.330621773,0.004234917,0.11570719,0.189350004,0.02205163,0.848007771,0.689331767,0.689331767,0.21758563,726000000.0,0.000454245,0.263604292,0.384253567,0.000604054,0.000892092,0.630612937,0.000766011,0.022765063,0.977234937,0.12701484,0.369637181,0.006516891,0.115687137,0.188040118,0.393665522,0.020989505,0.065001572,9730000000.0,19100000.0,0.00768753,0.011290323,0.089787465,0.702844802,0.002359952,0.729406846,0.006310286,0.006045419,0.006351629,0.000743574,0.001223129,0.027138432,0.438591897,0.27697486,0.0,0.993373715,0.730965077,0.326954134,0.0,0.948072201,1.0,0.0,1190000000.0,1860000000.0,0.593805293,3410000000.0,0.671550374,0.002137899,0.993373715,0.326954134,0.110933234,0.637641688,0.454168202,0.648197222,0.314029546,0.334265409,0,0.832556883,0.014653776,0.642119959,0.657915683,0.841886317,0.275334438,0.026791392,0.565159517,1,0.158440133,0
1889,0,0.495246917,0.555767553,0.544997056,0.600599605,0.600599605,0.999018195,0.797449362,0.809355799,0.303526218,0.781622887,6290000000.0,0.0,0.458424968,0.00050205,0.251037554,0.203194134,0.203194134,0.203194134,0.226812896,0.304378581,0.047536942,0.107971664,0.181818182,0.022116359,0.848088143,0.689425975,0.689425975,0.217600131,7860000000.0,0.000448705,0.264042552,0.358583883,0.006914799,0.003592073,0.631989288,0.010294641,0.156876379,0.843123621,0.005533435,0.379388167,0.005643707,0.107951862,0.180831008,0.41021244,0.128935532,0.00058231,0.010876239,5640000000.0,0.000391109,0.036451613,0.028009929,0.397311232,0.009583664,0.773491307,0.338084959,0.613603473,0.000890296,0.003683913,287000000.0,0.164269896,0.331776298,0.278700635,0.00869458,0.998502363,0.733931662,0.335383496,0.0,0.935712661,0.002360066,0.012585767,0.00020277,0.00011193,0.593934783,81100000.0,0.671572251,0.163895863,0.998502363,0.335383496,0.110933234,0.642863424,0.459263739,0.51958617,0.314553225,0.041791801,0,0.805535322,0.006289105,0.62279033,0.600599834,0.840983721,0.282244864,0.027232462,0.566642758,1,0.023030291,0
