Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
1739,0,0.49602691,0.543720017,0.543016221,0.601947275,0.601947275,0.998994855,0.797427089,0.80934304,0.303536128,0.781603518,0.000107889,5720000000.0,0.47533278,0.0,0.183419374,0.185411487,0.185411487,0.185411487,0.218303867,0.326908113,0.022082067,0.098689032,0.173457859,0.022013212,0.847941434,0.689190326,0.689190326,0.217569363,6690000000.0,0.000451699,0.263399927,0.391341604,0.023472626,0.012418168,0.63067458,0.002013515,0.053239411,0.946760589,0.00555457,0.369637181,0.005365848,0.098710245,0.172686826,0.403086454,0.125937031,0.0007568,0.008360623,3760000000.0,0.000246618,0.025645161,0.010731019,0.39316162,0.005947455,0.898006683,0.397351786,0.723375201,0.169604101,0.012454807,0.01532332,0.058384246,0.382456118,0.277293576,0.028786337,0.998289028,0.739370198,0.328060856,0.0,0.934906335,0.002314035,0.015028598,0.000230429,0.000126752,0.594038948,0.000147925,0.671594882,0.277194379,0.998289028,0.328060856,0.110933234,0.676429956,0.474528182,0.640292052,0.318389759,0.012476071,0,0.803345001,0.000446204,0.624524191,0.601944709,0.840459689,0.276239194,0.026807129,0.565233421,1,0.072368361,4
1743,0,0.558182616,0.624291321,0.610525189,0.616029346,0.61570504,0.999187703,0.797662959,0.809548621,0.303544829,0.78183187,0.000135642,7910000000.0,0.469709704,730000000.0,0.093126835,0.19308078,0.19308078,0.19308078,0.24534367,0.321956568,0.025938866,0.12262845,0.196354598,0.022109137,0.848048216,0.689505121,0.689505121,0.217607159,7440000000.0,0.000498364,0.264351042,0.381217168,0.031921897,0.022838798,0.630614307,0.001917763,0.051123137,0.948876863,0.007443857,0.369853025,0.005728405,0.122632599,0.195407586,0.400849116,0.137931034,0.00073651,0.008586909,8370000000.0,0.00085106,0.027741935,0.018970962,0.406288867,0.003103409,0.896880324,0.501812691,0.655944683,0.143448037,0.023542473,0.019352212,0.038942117,0.357988496,0.277139047,0.02197411,0.68878535,0.739250352,0.327422794,0.0,0.947864569,0.002639544,0.021598904,0.000197059,0.000153734,0.594032069,0.000119107,0.671567713,0.085959187,0.68878535,0.327422794,0.110933234,0.635785874,0.45589925,0.594814102,0.313757851,0.009125368,0,0.847749511,0.001452658,0.624277545,0.616029197,0.842952777,0.276169747,0.026791779,0.565161359,1,0.075267427,4
1750,0,0.562960074,0.60706498,0.608758499,0.625196385,0.625196385,0.999234731,0.797713592,0.809564636,0.303534919,0.781842396,0.000240755,0.000119699,0.479905723,8000000.0,0.180989979,0.180270532,0.180270532,0.180270532,0.235511014,0.3304803,0.017000166,0.116928589,0.190103186,0.02211707,0.848050674,0.689371066,0.689371066,0.217591098,7070000000.0,0.000433957,0.263755041,0.385985992,0.019314136,0.012433764,0.630612252,0.00230624,0.059437071,0.940562929,0.006475062,0.369709875,0.005635176,0.116257104,0.188786668,0.400467295,0.106446777,0.000760857,0.008317927,3690000000.0,0.000363875,0.022419355,0.010081812,0.401144253,0.003164379,0.87030589,0.447567986,0.634652426,0.210737179,0.013157844,0.01788155,0.06219627,0.394015039,0.277210574,0.016240966,0.959079425,0.738127389,0.328236407,0.0,0.945698369,0.002485387,0.028846994,0.000247757,0.000177214,0.59403768,0.000223976,0.671559827,0.128813695,0.959079425,0.328236407,0.110933234,0.627749918,0.453034291,0.671638781,0.312788718,0.015185128,0,0.839091529,0.000941119,0.624095747,0.625193076,0.842550385,0.276451617,0.026791163,0.565158427,1,0.064912575,4
1753,0,0.496758153,0.556912342,0.549065796,0.617903112,0.617903112,0.998993815,0.797456555,0.809379104,0.303589785,0.781642396,0.000364949,0.000203063,0.466931716,0.0,0.0,0.174118242,0.174118242,0.174118242,0.220856576,0.3195869,0.018603385,0.098037619,0.174964224,0.02205302,0.847953422,0.689293074,0.689293074,0.217580712,5640000000.0,0.000436876,0.263743385,0.372759957,0.037941847,0.034714849,0.630612252,0.001398882,0.039120839,0.960879161,0.006362131,0.369637181,0.005365848,0.098026284,0.174014026,0.396730808,0.130434783,0.001481136,0.004266983,0.000151139,0.000465246,0.025806452,0.016021621,0.393704349,0.004358153,0.935815715,0.766828008,0.80167197,0.630778353,0.034906086,0.082793505,0.04003873,0.355806871,0.277024484,0.008179884,0.908629275,0.740770295,0.327397669,0.0,0.936732647,0.002278839,0.056577825,0.000232525,0.000228074,0.594056907,0.000501128,0.671542185,0.149376443,0.908629275,0.327397669,0.110933234,0.593892225,0.42970344,0.585272614,0.3092748,0.007641317,0,0.812144359,0.000414406,0.624071743,0.617903499,0.840908551,0.275793401,0.026791157,0.565158396,1,0.097275775,4
1756,0,0.480622045,0.543556476,0.532469618,0.603900316,0.603900316,0.998990117,0.79742363,0.809385354,0.303539995,0.781597483,0.000143967,0.0,0.46760776,710000000.0,0.150521308,0.181534701,0.181534701,0.181534701,0.218020233,0.323442032,0.024078527,0.098526179,0.173683814,0.022099307,0.848009536,0.689381021,0.68935788,0.217588945,6370000000.0,0.000457813,0.263937649,0.38296822,0.016293865,0.013822433,0.630634512,0.003213599,0.076790519,0.923209481,0.005621727,0.370366353,0.005365848,0.098498543,0.172732071,0.397667274,0.130434783,0.001507512,0.004192693,0.000153432,0.000286713,0.028548387,0.01068108,0.392980711,0.004703216,0.863427662,0.57462889,0.653934071,0.257405075,0.013834128,0.017939589,0.07582783,0.357815064,0.277100487,0.006701512,0.917361917,0.738230577,0.328885893,0.0,0.943051861,0.002362238,0.02179809,0.000195906,0.000176658,0.594004989,0.000213212,0.671582767,0.231935176,0.917361917,0.328885893,0.110933234,0.659282551,0.464560283,0.608363516,0.316631514,0.018003843,0,0.812830944,0.001450478,0.624238177,0.603899532,0.841099638,0.277109701,0.026797021,0.565186203,1,0.050094454,4
1761,0,0.529615366,0.583296991,0.582365223,0.625643206,0.625643206,0.999101967,0.797579678,0.809494199,0.303578667,0.781765764,0.000380907,0.000439744,0.479951016,0.0,0.002429396,0.192575113,0.192575113,0.192575113,0.23324194,0.330374195,0.020977963,0.109030209,0.185056865,0.022067764,0.847976432,0.6892446,0.6892446,0.217575505,5320000000.0,0.000413469,0.263054914,0.375908126,0.015063916,0.01261343,0.630623896,0.001760913,0.047616168,0.952383832,0.0063445,0.369637181,0.005365848,0.108806814,0.18383229,0.396101138,0.100449775,0.001160561,0.005447085,0.000139101,0.000378249,0.021935484,0.021197656,0.401913118,0.007127255,0.818838843,0.378675399,0.413318903,0.245621843,0.013353981,0.02492269,0.051933376,0.395542189,0.277076274,0.004767597,0.984522315,0.735290669,0.327814828,0.0,0.946561666,0.002351857,0.04649568,0.000147636,0.00014021,0.593980926,0.00024674,0.671561912,0.146029134,0.984522315,0.327814828,0.110933234,0.629554757,0.45252818,0.654319021,0.313073964,0.019468731,0,0.829134762,0.006198334,0.623888709,0.625638438,0.841879958,0.276056011,0.02679479,0.565175662,1,0.080648084,4
1773,0,0.534441574,0.591201483,0.576262113,0.608282045,0.608044221,0.999084866,0.797614955,0.809477534,0.303676071,0.781745975,0.000115752,2190000000.0,0.46347433,0.0,0.230387691,0.214023851,0.214023851,0.214023851,0.243641864,0.320365,0.036117791,0.116114323,0.2004971,0.022102784,0.848045604,0.689473584,0.689473584,0.21760179,7590000000.0,0.000473335,0.264152893,0.37403599,0.015614928,0.011490517,0.630612252,0.003814552,0.086948635,0.913051365,0.007210237,0.370180705,0.006081822,0.116086114,0.199532464,0.402981955,0.127436282,0.000574194,0.011006887,7620000000.0,0.000733046,0.028225806,0.026535258,0.402919427,0.004463607,0.841839875,0.418168377,0.541726452,0.037387009,0.011659352,0.003010078,0.065575557,0.345078997,0.277186753,0.010562557,0.701896676,0.737269546,0.328633611,0.0,0.952524619,0.002560199,0.017200233,0.000178051,0.000140532,0.593995204,3410000000.0,0.671572916,0.080361299,0.701896676,0.328633611,0.110933234,0.64380501,0.459526059,0.577275062,0.314682162,0.018784489,0,0.82920964,0.004377609,0.624137222,0.608278818,0.842228043,0.277545746,0.026791157,0.565158396,1,0.044026314,4
1776,0,0.495051918,0.540449193,0.535949462,0.604253448,0.604030038,0.999031599,0.79742363,0.809326114,0.303453225,0.781586115,0.000104535,1580000000.0,0.458658145,0.00019702,0.535378075,0.180860478,0.180860478,0.180860478,0.217358419,0.314387777,0.030506526,0.105284586,0.174738269,0.022138689,0.84808766,0.689338865,0.689338865,0.21759452,7350000000.0,0.000442192,0.264009138,0.369397563,0.012935997,0.011376978,0.630894782,0.003737039,0.085678871,0.914321129,0.006552898,0.37094119,0.00714573,0.105273014,0.173742553,0.400038584,0.169415292,0.00100839,0.006271108,0.000294635,0.000891154,0.033387097,0.015713174,0.395649126,0.002659828,0.840972579,0.57033672,0.618064641,0.048146568,0.011555924,0.002830307,0.089987873,0.332615007,0.277083508,0.003916897,0.981240363,0.737186954,0.329526904,0.0,0.933688986,0.002263559,0.026015839,0.00014698,0.000140552,0.593973388,3240000000.0,0.671573474,0.109771726,0.981240363,0.329526904,0.110933234,0.645192565,0.459933772,0.541795064,0.314864058,0.02264664,0,0.801065714,0.00237369,0.62428882,0.604249757,0.840374878,0.277489067,0.026832285,0.565347159,1,0.0447085,4
1781,0,0.58172866,0.631214566,0.620429359,0.617326569,0.617326569,0.999249636,0.797721062,0.809562292,0.30351655,0.781832993,9960000000.0,2330000000.0,0.492997157,0.002286229,0.206194959,0.19021533,0.19021533,0.19021533,0.243830954,0.335608686,0.024592767,0.128328312,0.200120509,0.022113198,0.848068744,0.68947191,0.68947191,0.217600894,7330000000.0,0.000482318,0.264243809,0.397153608,0.025911932,0.022063989,0.630612594,0.001561203,0.042990598,0.957009402,0.006139329,0.369637181,0.005365848,0.128299705,0.1991705,0.396957221,0.140929535,0.00102665,0.006164369,0.00016203,0.000394135,0.027096774,0.018803519,0.41004274,0.005952883,0.881503768,0.561753815,0.620891667,0.448352833,0.022594889,0.051952424,0.045417255,0.430450249,0.277061475,0.008911145,0.945292394,0.738270319,0.327583135,0.0,0.954629222,0.0027259,0.019278977,0.000181351,0.000168895,0.594017372,0.000363959,0.671654145,0.170153823,0.945292394,0.327583135,0.110933234,0.773373093,0.531470982,0.698397504,0.328857204,0.011287021,0,0.851935699,0.001350267,0.624850578,0.617321884,0.843087812,0.275911539,0.026791208,0.565158638,1,0.088917189,4
1792,0,0.513528007,0.564653293,0.558755822,0.609233342,0.609586474,0.999045811,0.79748865,0.809388218,0.303537094,0.781656712,0.000179468,6660000000.0,0.477020374,0.0,0.206296184,0.182293203,0.182293203,0.182293203,0.226623806,0.332001132,0.029583919,0.106913118,0.181516909,0.022057366,0.847988031,0.689291084,0.689291084,0.2175804,5380000000.0,0.000436627,0.263633821,0.389385641,0.017444563,0.013883569,0.630612252,0.003117847,0.075067267,0.924932733,0.005805431,0.369637181,0.005801526,0.106714218,0.180325767,0.398990921,0.149925037,0.000886653,0.007139533,0.000139865,0.000405483,0.031774194,0.014817208,0.39613532,0.004471699,0.872151869,0.598095335,0.678211801,0.324481306,0.014856442,0.023325399,0.073501898,0.38336553,0.277093507,0.007032259,0.908470559,0.738666092,0.328782495,0.0,0.938453736,0.002332622,0.035552916,0.000163815,0.000148867,0.593994225,0.000219829,0.671610601,0.194332104,0.908470559,0.328782495,0.110933234,0.716075107,0.483428046,0.67127265,0.323732728,0.016816951,0,0.817319779,0.00253241,0.624089777,0.609230239,0.841370962,0.277039983,0.026791157,0.565158396,1,0.0512727,4
1820,0,0.480817043,0.551133886,0.535628246,0.60375618,0.60375618,0.998984687,0.797421555,0.809353456,0.303547729,0.781603238,0.000147205,584000000.0,0.483129933,0.000234023,0.0,0.183430955,0.183430955,0.183430955,0.218871135,0.325776332,0.025953991,0.098119046,0.173834451,0.022084927,0.848050627,0.689309867,0.689309867,0.217578578,5550000000.0,0.000442766,0.263833524,0.387271339,0.020989638,0.015071985,0.630704374,0.001211939,0.034495269,0.965504731,0.006631235,0.369637181,0.005365848,0.098091423,0.172837644,0.397115309,0.152923538,0.001497367,0.004221726,0.000148273,0.000645293,0.028870968,0.016491635,0.393252075,0.003292251,0.826029868,0.320671394,0.383265956,0.066352797,0.016977633,0.010047014,0.034643766,0.398253876,0.277112956,0.0107067,0.880461927,0.73546004,0.32721436,0.0,0.938199758,0.002295824,0.032306394,851000000.0,7480000000.0,0.593963205,4420000000.0,0.671568045,0.130677404,0.880461927,0.32721436,0.110933234,0.634676305,0.453708188,0.634994568,0.313691254,0.013966311,0,0.808407507,0.000396397,0.623976169,0.603757703,0.840696508,0.275658191,0.026825743,0.565318085,1,0.109323215,4
1829,0,0.514941744,0.614533362,0.599229081,0.619243575,0.619243575,0.999050895,0.797494184,0.809473888,0.303536128,0.781736571,0.000329333,0.000210364,0.463499493,190000000.0,0.0,0.174328937,0.174328937,0.174328937,0.23324194,0.319268586,0.024517144,0.105528866,0.178805453,0.022406898,0.848286036,0.690215414,0.690215414,0.217686262,0.000101096,0.000499337,0.266325539,0.380490667,0.01957373,0.014933492,0.630613964,0.003359505,0.079330048,0.920669952,0.009473939,0.370623575,0.005365848,0.105509144,0.179036272,0.400282414,0.179910045,0.001629249,0.003881016,8750000000.0,0.001695311,0.033548387,0.012058811,0.395558671,0.000865146,0.916232075,0.741607472,0.875179412,0.363205176,0.015999815,0.022712752,0.084564354,0.346950372,0.277111193,0.009575581,0.992525144,0.74129268,0.329233275,0.0,0.942108005,0.002354387,0.056903565,0.000228683,0.00019789,0.594029437,0.000260407,0.671637456,0.043650893,0.992525144,0.329233275,0.110933234,0.760506278,0.496118614,0.58113862,0.329588848,0.014983078,0,0.837406501,0.000352456,0.6239697,0.619242697,0.84267213,0.277215404,0.026791925,0.565162058,1,0.048431702,4
1842,0,0.570760006,0.627344091,0.610685797,0.617240087,0.617254501,0.999180886,0.797705983,0.809555522,0.303634499,0.781832852,0.000167326,3720000000.0,0.472893653,0.0,0.19171981,0.232354304,0.232354304,0.232354304,0.270019854,0.342682323,0.046523587,0.142985099,0.224523612,0.022105866,0.848058168,0.689526098,0.689526098,0.217607295,7930000000.0,0.000474058,0.264424086,0.390223911,0.013648007,0.010831742,0.630612937,0.00368506,0.084832361,0.915167639,0.005577067,0.369637181,0.005365848,0.142931588,0.223625669,0.401721276,0.139430285,0.000606657,0.010421105,8940000000.0,0.000288982,0.029516129,0.015810114,0.403529997,0.007214111,0.848441029,0.526512381,0.640201819,0.235052986,0.010858757,0.014062532,0.088412477,0.374291017,0.277165026,0.007552949,0.973163677,0.737599553,0.329455167,0.0,0.960209115,0.002586349,0.025031607,0.000196136,0.000165067,0.593994736,0.000199045,0.671598538,0.235075095,0.973163677,0.329455167,0.110933234,0.683019329,0.471062712,0.658942166,0.319820751,0.021475692,0,0.848183888,0.001267383,0.624006913,0.617240958,0.843441945,0.277451638,0.026791332,0.56515923,1,0.0451743,4
1864,0,0.481792034,0.532926297,0.535949462,0.621960536,0.621960536,0.998953489,0.797387938,0.809314266,0.303554497,0.781570115,0.000470409,0.000383206,0.471404008,0.0,0.0,0.187644853,0.187644853,0.187644853,0.214900255,0.322204145,0.016773296,0.094617702,0.170445131,0.022072569,0.847913683,0.689135879,0.689135879,0.217562713,7710000000.0,0.000470615,0.263194784,0.380639693,0.028840472,0.021636658,0.630612252,0.001255711,0.035583638,0.964416362,0.006121253,0.369637181,0.005365848,0.094622763,0.169429153,0.397899047,0.104947526,0.001036795,0.006094348,5960000000.0,0.000282174,0.021612903,0.013609859,0.391612582,0.006144591,0.879706788,0.498897707,0.593433971,0.318100434,0.023371716,0.042850343,0.039000794,0.369666643,0.27709746,0.01446235,0.964104787,0.738005905,0.327349878,0.0,0.932789793,0.002233976,0.051339214,0.00024194,0.000207664,0.59405332,0.000353297,0.671620103,0.177351886,0.964104787,0.327349878,0.110933234,0.698615615,0.495805376,0.601027557,0.32049464,0.010122452,0,0.797159791,0.000690979,0.623974201,0.621956012,0.840104301,0.275689908,0.026791157,0.565158396,1,0.106207157,4
1875,0,0.641739385,0.685292194,0.667219873,0.620987619,0.620987619,0.999304983,0.797842663,0.809643405,0.303613471,0.781909063,0.000103032,5600000000.0,0.508052976,0.0010011,0.229577892,0.189878218,0.189878218,0.189878218,0.25347452,0.340135814,0.025424626,0.135982412,0.212246742,0.022095815,0.848038216,0.689453761,0.689453761,0.217598724,9170000000.0,0.000542433,0.264330839,0.41270817,0.02792191,0.024631716,0.630626978,0.00124568,0.035341778,0.964658222,0.005336245,0.369639418,0.005365848,0.135969841,0.211333987,0.397615025,0.163418291,0.001280269,0.004937302,0.000171393,0.000215602,0.029516129,0.019458602,0.414260193,0.013603941,0.876948886,0.537086768,0.585877041,0.261777301,0.024662047,0.034587368,0.03977223,0.479355826,0.277052246,0.008762643,0.989817229,0.737869944,0.327371891,0.0,0.957593178,0.002993891,0.017644151,0.000158223,0.000149945,0.594007282,0.000198562,0.671638389,0.40213408,0.989817229,0.327371891,0.110933234,0.755657007,0.533709638,0.737840621,0.326555418,0.010461668,0,0.874879463,0.002117594,0.624612266,0.62098858,0.844211165,0.275682347,0.026794668,0.565175081,1,0.106932111,4
1881,0,0.573538732,0.62630833,0.612880775,0.614033065,0.614047478,0.999119646,0.797619797,0.809486387,0.303611779,0.781757624,0.000177155,362000000.0,0.461684407,0.000178018,0.206397409,0.188656188,0.188656188,0.188656188,0.251583625,0.318242909,0.043165903,0.12718834,0.207200422,0.022289102,0.848415274,0.690012774,0.690012774,0.217666273,9560000000.0,0.000507597,0.265096238,0.373048694,0.009796537,0.005986373,0.630654375,0.006760959,0.125767149,0.874232851,0.005543808,0.371904098,0.005426172,0.126939925,0.205987482,0.407922853,0.188905547,0.000825784,0.007664687,5980000000.0,0.000458438,0.042903226,0.019708297,0.402376699,0.005966304,0.821888852,0.435519233,0.675344535,0.014747468,0.006114849,0.000605862,0.128970309,0.341524341,0.277470682,0.009858424,0.971674157,0.737043858,0.332097834,0.0,0.948400176,0.002478391,0.032854173,0.00016074,0.000104772,0.593960683,986000000.0,0.671568843,0.197552503,0.971674157,0.332097834,0.110933234,0.636245918,0.457927033,0.568145644,0.313482052,0.029779573,0,0.843738307,0.001427894,0.623741906,0.614034138,0.843892298,0.279682168,0.0268016,0.565207703,1,0.029588937,4
1892,0,0.526446644,0.574738334,0.591787569,0.614732124,0.614732124,0.999007103,0.797458215,0.809394077,0.303564648,0.781657273,0.000300655,0.000314952,0.464402003,0.0,0.0,0.174160381,0.174160381,0.174160381,0.225772903,0.320435736,0.027390837,0.10113183,0.177750998,0.022190617,0.849013012,0.690136672,0.690136672,0.217743767,8230000000.0,0.000482892,0.264653317,0.381971611,0.013895744,0.010473033,0.630612252,0.003787195,0.086495148,0.913504852,0.005629013,0.370328328,0.005365848,0.101120393,0.176660885,0.400077436,0.179910045,0.001262009,0.005009884,0.000164896,0.000365388,0.035806452,0.021840988,0.395321227,0.007496344,0.846058489,0.522682965,0.615677677,0.256574425,0.011412555,0.016237742,0.083553237,0.348834526,0.277139831,0.006762595,0.901929779,0.737504965,0.329299662,0.001055424,0.939141046,0.002302268,0.055432149,0.000143651,0.000125844,0.593975653,0.000169727,0.671610438,0.226388523,0.901929779,0.329299662,0.111800063,0.717522906,0.480806454,0.58794603,0.324420089,0.02109594,0,0.819419913,0.001428039,0.623903227,0.614727419,0.841580842,0.277525565,0.026791157,0.565158396,1,0.044266089,4
1901,0,0.494613172,0.561491496,0.550029445,0.607561366,0.607561366,0.999043962,0.797448808,0.809371553,0.303471352,0.781626817,0.000148824,4800000000.0,0.461382451,0.000350035,0.0,0.171463487,0.171463487,0.171463487,0.220194762,0.317535545,0.020751093,0.103248921,0.175792724,0.02217434,0.848559642,0.69035723,0.69035723,0.217616029,8870000000.0,0.000517853,0.264400774,0.376206177,0.015462042,0.011828015,0.630988959,0.003183505,0.076246334,0.923753666,0.006450701,0.37226421,0.005670518,0.103139707,0.174029108,0.400921461,0.155922039,0.000764915,0.008264131,0.000192602,0.000542409,0.031612903,0.024931334,0.39886027,0.005598421,0.85115369,0.531900905,0.601470122,0.107885926,0.013218393,0.007757841,0.073478616,0.340642524,0.277100088,0.006143592,0.894594597,0.737530466,0.328795678,0.001000366,0.936197742,0.002308914,0.031686116,0.000169407,0.000154312,0.59399111,8490000000.0,0.671589422,0.124536144,0.894594597,0.328795678,0.111698949,0.67108955,0.468436728,0.564530914,0.31811409,0.01897003,0,0.810596724,0.001764013,0.624141815,0.607558269,0.840957232,0.277087954,0.026917895,0.565697998,1,0.050454649,4
1924,0,0.546190221,0.602322285,0.58729054,0.617441877,0.617427464,0.999141369,0.797789679,0.809609554,0.303862905,0.78188773,0.000209533,4550000000.0,0.483634869,0.0,0.218544387,0.203657663,0.203657663,0.203657663,0.242601872,0.333239018,0.019586491,0.111717287,0.198764781,0.022083963,0.8480195,0.689445942,0.689445394,0.217597105,7030000000.0,0.000466248,0.26407985,0.388426288,0.017311646,0.016846811,0.630612252,0.002399256,0.061341718,0.938658282,0.006382098,0.369637181,0.005365848,0.111681079,0.197858382,0.395525058,0.085457271,0.001150416,0.005500028,0.000520292,0.000307138,0.020645161,0.012473011,0.399448226,0.005113924,0.82135342,0.399990397,0.393813527,0.302551845,0.01698209,0.036900821,0.043125117,0.383953347,0.276995401,0.001203371,0.642546993,0.735618099,0.327616765,0.0,0.961861646,0.002566585,0.020602775,0.000189737,0.000199092,0.594005401,0.00040115,0.671636265,0.134911933,0.642546993,0.327616765,0.110933234,0.705346191,0.484189918,0.654043984,0.321934188,0.016946171,0,0.836558666,0.000726444,0.624138094,0.617441685,0.842422073,0.276519216,0.026791157,0.565158396,1,0.062901399,4
