Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
392,0,0.51547799,0.576319232,0.565126613,0.599590654,0.599612275,0.998989655,0.797516457,0.809415169,0.303703383,0.781660501,7560000000.0,3970000000.0,0.464650277,0.00039704,0.158518069,0.20336269,0.20336269,0.20336269,0.233052851,0.322380986,0.043483522,0.101050403,0.191383596,0.022083647,0.848034581,0.68941126,0.689411635,0.21760025,7190000000.0,0.000466547,0.26395319,0.375135055,0.007614329,0.006666983,0.630902659,0.006447259,0.122320646,0.877679354,0.006028817,0.373025814,0.005365848,0.1010064,0.190106327,0.398351873,0.140929535,0.001115924,0.005664832,0.000423036,0.000432717,0.035,0.035865047,0.395400375,0.010580653,0.766759285,0.245284263,0.273827178,0.033585623,0.006658022,0.002627973,0.067487074,0.345783091,0.277301747,0.002825419,0.516407765,0.733059844,0.3292175,0.017586044,0.941667295,0.00253325,0.013537812,7160000000.0,6860000000.0,0.593927128,2690000000.0,0.671572584,0.160611287,0.516407765,0.3292175,0.118776927,0.643391974,0.459370289,0.58501778,0.314639837,0.038070402,0,0.819991895,0.012973973,0.623861036,0.599585893,0.84194042,0.279455084,0.0268687,0.565502861,1,0.030509743,1
395,0,0.513040511,0.562418229,0.561111409,0.612634947,0.612634947,0.999063836,0.797567643,0.809442641,0.303637399,0.781707098,0.000210343,0.000152977,0.462727829,0.00020002,0.233424436,0.193797143,0.193797143,0.193797143,0.226151083,0.318773431,0.018482387,0.104063187,0.182420728,0.022041626,0.847967915,0.689286121,0.689286121,0.217580211,7610000000.0,0.000464127,0.263590305,0.376504229,0.007722909,0.005197215,0.630820468,0.004208501,0.093116063,0.906883937,0.005079905,0.373170083,0.005365848,0.104076083,0.181449363,0.397637801,0.082458771,0.000844045,0.007493051,0.000123433,6730000000.0,0.021451613,0.008739333,0.394936795,0.017665233,0.764904612,0.164036629,0.229970917,0.023309003,0.00539544,0.002190934,0.056100033,0.342932904,0.277666419,0.006363661,0.559947324,0.732784027,0.328342782,0.015033388,0.950748555,0.002387967,0.018416451,0.000114435,8430000000.0,0.59393431,331000000.0,0.671563282,0.62166563,0.559947324,0.328342782,0.115784518,0.63470489,0.457061542,0.571555665,0.313444682,0.037552008,0,0.812986423,0.000999612,0.623684349,0.612634285,0.84119473,0.277831159,0.026815729,0.565272899,1,0.040964152,1
404,0,0.570077512,0.616005233,0.641950854,0.627516972,0.627516972,0.999267893,0.79773379,0.809681553,0.30350084,0.781963519,0.000244918,0.000141431,0.478446273,0.000293029,0.0,0.200707935,0.200707935,0.200707935,0.246667297,0.332602391,0.018149644,0.121162772,0.193793779,0.022198045,0.848119411,0.689682687,0.689682687,0.217625918,8460000000.0,0.000564643,0.264803288,0.390186655,0.01573162,0.010779339,0.630777661,0.003686884,0.084862593,0.915137407,0.005166751,0.372952002,0.005365848,0.121166968,0.192089586,0.398436275,0.07946027,0.000702018,0.009017279,6320000000.0,7940000000.0,0.021774194,0.00662133,0.398713281,0.012394937,0.819670401,0.338036152,0.406661676,0.031411296,0.012659055,0.00337913,0.048957,0.368371164,0.277139046,0.008282806,0.533744776,0.735929871,0.327993588,0.010423219,0.949678897,0.0025761,0.021512324,0.000228611,0.000194386,0.594016804,4800000000.0,0.671570454,0.534150501,0.533744776,0.327993588,0.116576795,0.641368711,0.458815788,0.642355925,0.314361664,0.018645976,0,0.839549744,0.001408863,0.615139586,0.627511727,0.842880038,0.277452828,0.026842044,0.565389888,1,0.045159299,1
408,0,0.551503924,0.613225033,0.596445206,0.601457213,0.601457213,0.999061525,0.797511753,0.809409961,0.303544829,0.781674817,3330000000.0,153000000.0,0.45896681,0.000174017,0.17157607,0.199485905,0.199485905,0.199485905,0.257539945,0.310780222,0.087693029,0.136470971,0.211568879,0.023032858,0.850412427,0.693442074,0.693438525,0.218057518,9000000000.0,0.000531753,0.265426487,0.369341679,0.011860181,0.007870371,0.630752318,0.009206723,0.148562445,0.851437555,0.005507963,0.377845948,0.005365848,0.136425815,0.210625141,0.411897811,0.277361319,0.000921145,0.006869698,0.000137573,0.00062865,0.06983871,0.072687749,0.416374573,0.014888994,0.847977837,0.492216595,0.724114087,0.013897413,0.007796527,0.000641693,0.114697418,0.335304177,0.277330234,0.010841944,0.731657637,0.739988458,0.332249895,0.002685967,0.945046112,0.002904238,0.010460397,0.000110037,761000000.0,0.59395638,617000000.0,0.671573536,0.201244124,0.731657637,0.332249895,0.114599751,0.646539066,0.459893735,0.538867537,0.315241277,0.024677235,0,0.837258579,0.003138199,0.624098013,0.601455055,0.843878586,0.281455839,0.026828143,0.565328788,1,0.024520936,1
415,0,0.55311266,0.612243785,0.607848386,0.608815348,0.608656798,0.999103354,0.797543433,0.80944889,0.303512441,0.781712291,0.000106964,263000000.0,0.478597251,0.000215022,0.076930863,0.201887826,0.201887826,0.201887826,0.24335823,0.345830091,0.043846515,0.124338409,0.199216691,0.022449013,0.848493199,0.692899248,0.692899248,0.217881379,0.000114374,0.000565816,0.265410946,0.404474498,0.015649873,0.012865461,0.630703004,0.004164729,0.092450948,0.907549052,0.005467751,0.371126838,0.005365848,0.122152198,0.192821054,0.399245468,0.20089955,0.001351283,0.004679421,0.000151712,0.000346476,0.039677419,0.011142282,0.397232084,0.004805152,0.860721846,0.565039599,0.654177879,0.081779812,0.013064588,0.005476479,0.078936127,0.38206416,0.277115306,0.007026361,0.7982088,0.738549563,0.329213046,0.002880271,0.944009436,0.002529162,0.021644581,0.000154771,0.000137807,0.593985579,5450000000.0,0.671576381,0.282207349,0.7982088,0.329213046,0.113517753,0.650855417,0.461422039,0.690661596,0.315643573,0.018742575,0,0.83386868,0.004121163,0.624367652,0.608816374,0.842601196,0.277799191,0.026817527,0.565281073,1,0.041279245,1
419,0,0.514600497,0.559638029,0.570159002,0.611986336,0.611986336,0.999043847,0.797463472,0.809380146,0.303497214,0.781649975,0.000219941,3970000000.0,0.475069408,0.000658066,0.065897358,0.179006363,0.179006363,0.179006363,0.222463837,0.325917804,0.021023337,0.103330348,0.176244634,0.02209768,0.848051792,0.689629365,0.689629365,0.217612133,7090000000.0,0.000454644,0.2640985,0.385138408,0.015676706,0.01262653,0.631020465,0.002851567,0.070169604,0.929830396,0.005153876,0.371025067,0.005365848,0.103343267,0.175265817,0.399691596,0.128935532,0.000655352,0.009656857,0.000159355,0.000124066,0.026774194,0.0052671,0.393387757,0.005632801,0.824484768,0.380824641,0.436402548,0.088961265,0.013235344,0.00889794,0.052691792,0.369277969,0.277107512,0.006654696,0.691913439,0.735932021,0.328004838,0.00406571,0.940169026,0.002306764,0.03303774,0.000135113,0.000122203,0.593977422,7820000000.0,0.671584744,0.530635339,0.691913439,0.328004838,0.113140557,0.66124895,0.46572081,0.631669571,0.316812681,0.018710696,0,0.810805754,0.000493418,0.624042872,0.611985976,0.840945482,0.276847187,0.026920496,0.565707861,1,0.054925922,1
422,0,0.533271584,0.592673354,0.591198672,0.620533591,0.620360628,0.999196485,0.797644975,0.809550574,0.303495039,0.781834958,0.000201554,7790000000.0,0.47155834,0.00030003,0.022775585,0.186591378,0.186591378,0.186591378,0.243641864,0.335361109,0.024229774,0.121814185,0.193040597,0.022111776,0.848051369,0.689442883,0.689442883,0.217598226,9020000000.0,0.00048973,0.264155225,0.39112738,0.006310745,0.004286408,0.630924234,0.01076519,0.160201953,0.839798047,0.005046868,0.378286582,0.005851492,0.121802075,0.192082045,0.400808925,0.085457271,0.000691873,0.009126579,812000000.0,7110000000.0,0.028064516,0.00742623,0.397763506,0.015600986,0.754763937,0.194980171,0.270659243,0.020314761,0.004452153,0.00134305,0.079962078,0.355235516,0.279645745,0.005154722,0.469129615,0.732298285,0.33077287,0.032235149,0.944016829,0.00248834,0.019898525,0.000139011,0.000102934,0.593920492,2930000000.0,0.67157554,0.636281514,0.469129615,0.33077287,0.129057509,0.645842476,0.459738918,0.640054948,0.315157028,0.045632113,0,0.82605339,0.006194668,0.623559213,0.620531497,0.843073762,0.282586388,0.026874349,0.565526123,1,0.022477352,1
431,0,0.504119339,0.566288705,0.548583971,0.599792444,0.599792444,0.999016231,0.797446733,0.809354107,0.303525735,0.781614325,5190000000.0,883000000.0,0.471533177,0.000407041,0.250126531,0.183473094,0.183473094,0.183473094,0.232012858,0.348801019,0.079102198,0.11570719,0.188973413,0.022056671,0.847996772,0.689313618,0.689313618,0.217583874,4280000000.0,0.000441418,0.263776799,0.415716628,0.010246458,0.009286489,0.631375255,0.010358475,0.157329867,0.842670133,0.006136242,0.377486954,0.005821025,0.115711564,0.187987331,0.412811502,0.224887556,0.000507238,0.012447431,0.000237695,0.00134354,0.069516129,0.13092255,0.416227584,0.012474405,0.844204214,0.769361352,0.830797306,0.087618462,0.009204292,0.003062229,0.151685546,0.368667325,0.277112055,0.003045579,0.918304414,0.740160482,0.334707018,0.001396378,0.938384295,0.002415502,0.018887945,0.000117306,0.000113434,0.593951672,3590000000.0,0.67156932,0.101381634,0.918304414,0.334707018,0.11325382,0.633536107,0.457750406,0.707042738,0.312700156,0.028497421,0,0.81646818,0.001262717,0.624204652,0.599789043,0.842065974,0.282291347,0.027004013,0.566003179,1,0.022952117,1
432,0,0.504509336,0.552278674,0.543872798,0.604786751,0.604808371,0.998982607,0.797421278,0.80933002,0.303551596,0.781589062,0.000166054,458000000.0,0.462266509,0.000390039,0.405607855,0.20913573,0.20913573,0.20913573,0.230689231,0.321390677,0.14802547,0.110414461,0.191910823,0.022068081,0.847979385,0.689192634,0.689192634,0.217569472,5340000000.0,0.000459086,0.263124072,0.378618531,0.00603243,0.002108581,0.630862933,0.010714123,0.159839163,0.840160837,0.005377401,0.371266633,0.007027518,0.110125881,0.190619109,0.400910744,0.313343328,0.012173719,0.000519177,0.000134324,0.0008208,0.090483871,0.02109484,0.393478212,0.003346185,0.752461515,0.246730962,0.476838674,0.162167051,0.003022455,0.005893631,0.145851665,0.342955656,0.293421956,0.008125008,0.868773765,0.732091024,0.334528319,0.00258986,0.944848936,0.002263949,0.064715254,4480000000.0,2190000000.0,0.593915116,5220000000.0,0.671568782,0.215182976,0.868773765,0.334528319,0.113463985,0.628787795,0.45701494,0.576485273,0.311705914,0.047653411,0,0.808833206,0.012498197,0.623627705,0.604788629,0.841335402,0.282549107,0.026840196,0.565381855,1,0.022535376,1
437,0,0.466484668,0.539413432,0.516408801,0.597709682,0.597954713,0.998964004,0.797385725,0.809311141,0.303528393,0.781558606,7470000000.0,0.0,0.46202159,0.00040004,0.180888754,0.165100501,0.165100501,0.165100501,0.212914815,0.319834477,0.059258587,0.096164807,0.171122995,0.02208175,0.8480219,0.689266846,0.689266846,0.217614742,716000000.0,0.000425322,0.263936872,0.381971611,0.007863314,0.006472968,0.633698511,0.017013651,0.192943737,0.807056263,0.005584297,0.381374376,0.005365848,0.096145391,0.170175703,0.418828198,0.226386807,0.000598541,0.010580786,0.0001905,0.000922927,0.073064516,0.06311414,0.392664119,0.008787228,0.804032746,0.740824017,0.821939,0.015128668,0.006896467,0.000413695,0.194000955,0.342491006,0.277262256,0.002852766,0.96266665,0.738225498,0.340789514,0.000740933,0.931702711,0.002242506,0.021546983,0.000145119,0.000135352,0.593940477,759000000.0,0.671569282,0.121134257,0.96266665,0.340789514,0.112564966,0.635150422,0.458240066,0.57601438,0.312496483,0.036900148,0,0.797529456,0.001018289,0.623869096,0.597708373,0.840249743,0.287117974,0.029204141,0.568662591,1,0.018015352,1
440,0,0.534929069,0.591692106,0.576262113,0.60665331,0.606660517,0.999076315,0.797533334,0.809417382,0.303551113,0.781684361,0.000101991,1630000000.0,0.471633829,610000000.0,0.235752607,0.220386836,0.220386836,0.220386836,0.257161766,0.3421518,0.080024805,0.138343783,0.214129698,0.022103606,0.848071638,0.689571687,0.689571687,0.217612485,6310000000.0,0.000466697,0.264289655,0.391434745,0.011858933,0.007834188,0.630643073,0.007028151,0.128578771,0.871421229,0.005706933,0.372304471,0.005499903,0.138355562,0.213173969,0.403574113,0.196401799,0.001022592,0.006183155,0.000100313,0.000549974,0.048225806,0.043864107,0.408855521,0.010527876,0.824502308,0.38113268,0.548149683,0.074251168,0.007987904,0.004514751,0.086984625,0.360427761,0.277314023,0.010345936,0.637003082,0.737320413,0.330239447,0.005607547,0.955804557,0.002483186,0.024128327,0.00010261,7290000000.0,0.593953892,4090000000.0,0.671574651,0.190339393,0.637003082,0.330239447,0.116059776,0.648463018,0.460366437,0.647258389,0.315478926,0.024678913,0,0.831723922,0.003032661,0.623853606,0.606652723,0.842972053,0.279875965,0.026798542,0.565193364,1,0.028866779,1
441,0,0.499146882,0.559147405,0.54371219,0.59876908,0.59876908,0.99899289,0.797412425,0.809328458,0.303514616,0.781589343,5890000000.0,662000000.0,0.456970551,0.000387039,0.292843405,0.181366146,0.181366146,0.181366146,0.227380165,0.295076749,0.116399716,0.112694406,0.184755592,0.022187157,0.848139586,0.689817434,0.689817434,0.217612379,0.000111807,0.000509943,0.26426712,0.341995455,0.009055822,0.00554407,0.631523541,0.016685361,0.191613508,0.808386492,0.010146963,0.380393573,0.005644925,0.112316185,0.182271322,0.421630898,0.374812594,0.001257951,0.0050244,0.000145216,0.006996091,0.112903226,0.096282479,0.402297551,0.00167827,0.831316439,0.592683406,0.8787185,0.0272314,0.005909144,0.00079866,0.180848195,0.328665644,0.277502488,0.008477806,0.902634501,0.741321828,0.339629773,0.001935304,0.935030957,0.002299598,0.026687616,0.000106157,7270000000.0,0.593942273,967000000.0,0.671572625,0.021410014,0.902634501,0.339629773,0.115430294,0.644121751,0.45943408,0.490735777,0.314879629,0.032160447,0,0.80682956,0.0026458,0.62371743,0.59876975,0.84146126,0.28687988,0.027040847,0.566121426,1,0.018167276,1
448,0,0.47316336,0.537505451,0.523100808,0.59742141,0.59742141,0.998974749,0.797400527,0.809317521,0.303531777,0.781574746,5540000000.0,1320000000.0,0.462533236,0.000306031,0.451563923,0.189498968,0.189498968,0.189498968,0.215845703,0.318914904,0.030521651,0.097223353,0.17217745,0.022072948,0.847996501,0.689718148,0.689718148,0.217647023,6370000000.0,0.00045145,0.264017686,0.378022428,0.01149076,0.010146765,0.63231942,0.003501765,0.08177888,0.91822112,0.007302617,0.372788722,0.005651019,0.097187617,0.171201267,0.40242865,0.142428786,0.000493036,0.012805219,0.000230243,0.000907041,0.030483871,0.040183306,0.393828724,0.005578064,0.816738668,0.465951104,0.506853961,0.033042686,0.010240902,0.002104813,0.08300823,0.343913715,0.27710003,0.003580672,0.946029451,0.735704636,0.329211105,0.0,0.932199071,0.00227075,0.010501774,0.000135986,0.000129887,0.593963395,2520000000.0,0.671570406,0.079393646,0.946029451,0.329211105,0.110933234,0.639722732,0.458298159,0.573394856,0.31415191,0.025459381,0,0.798453415,0.002889818,0.624453956,0.597420373,0.840201113,0.277318649,0.027257159,0.566700406,1,0.046936285,1
455,0,0.506166821,0.558602268,0.56041544,0.600837429,0.600844636,0.99902559,0.797461674,0.809377152,0.303532019,0.781651098,5930000000.0,645000000.0,0.467500398,0.000227023,0.085130074,0.188066242,0.188066242,0.188066242,0.226812896,0.326766641,0.032003872,0.104877453,0.180462454,0.022191344,0.848537184,0.692361702,0.692361212,0.217830615,6460000000.0,0.000498913,0.264321514,0.387029172,0.008769395,0.005678196,0.631054027,0.005975798,0.116878798,0.883121202,0.005285772,0.373645386,0.006108024,0.104874037,0.178365131,0.398787283,0.127436282,0.001233604,0.00512687,0.000133369,0.000170968,0.034032258,0.009526607,0.393998327,0.006710716,0.782524345,0.254207698,0.367943782,0.063617059,0.005897757,0.004272238,0.078712151,0.352364797,0.277507196,0.007767429,0.632257392,0.734102537,0.329615178,0.010212292,0.941244276,0.00243115,0.012515219,0.000107662,7620000000.0,0.59394084,5400000000.0,0.671587115,0.36167878,0.632257392,0.329615178,0.116831624,0.665494078,0.464156586,0.609235249,0.31804734,0.033186206,0,0.810692099,0.001356912,0.623396875,0.600833326,0.841170476,0.279112866,0.026929371,0.565741203,1,0.032075668,1
459,0,0.507678058,0.552714784,0.556774988,0.609305409,0.609305409,0.999066956,0.797471634,0.809399025,0.303463376,0.781663729,0.000153797,0.0,0.468684734,0.000409041,0.0,0.194850617,0.194850617,0.194850617,0.223031105,0.328252104,0.019420119,0.104796026,0.176319952,0.022609652,0.848290271,0.689895137,0.689895137,0.217647132,6600000000.0,0.000459859,0.264636222,0.385939421,0.008969707,0.005150427,0.631476624,0.006304088,0.120718324,0.879281676,0.005123259,0.373947343,0.005718046,0.104800756,0.175363849,0.400751317,0.068965517,0.000551875,0.011472267,487000000.0,6960000000.0,0.021774194,0.011594671,0.396033559,0.020359341,0.783610044,0.217311331,0.363019047,0.03086803,0.00522847,0.002146955,0.075982834,0.353737118,0.277615681,0.010011985,0.59076872,0.734225581,0.32956807,0.008670303,0.936936759,0.002350034,0.014722443,0.000210911,0.000127928,0.593965302,4890000000.0,0.67157809,0.483412903,0.59076872,0.32956807,0.115981825,0.647658631,0.460266464,0.616041833,0.315311582,0.032462277,0,0.80629814,0.001143678,0.62299319,0.60930232,0.840850799,0.279351079,0.027142633,0.566416022,1,0.03096137,1
462,0,0.483888266,0.547863061,0.536698967,0.599994235,0.599994235,0.998992082,0.797495567,0.809406316,0.303661569,0.781650817,7920000000.0,1310000000.0,0.464276188,0.00019502,0.085737423,0.177531499,0.177531499,0.177531499,0.219060225,0.318667327,0.01196364,0.096979073,0.174888906,0.022102152,0.848060027,0.689471737,0.689471737,0.217597984,6370000000.0,0.000443914,0.264014578,0.376634626,0.013504482,0.002481013,0.630793414,0.00504473,0.10511836,0.89488164,0.005268169,0.370933361,0.005753997,0.096935203,0.173923535,0.397754356,0.061469265,0.002688363,0.002351665,4660000000.0,8930000000.0,0.019193548,0.015645609,0.393579973,0.022108986,0.78215128,0.041071885,0.204098843,0.005999868,0.002869045,0.001089039,0.028821009,0.3429118,0.277688129,0.027802434,0.249387912,0.73394469,0.327361412,0.004615302,0.936107319,0.002524944,0.005773546,0.00012929,2350000000.0,0.593968887,1060000000.0,0.671571618,0.347393836,0.249387912,0.327361412,0.11234247,0.642433866,0.459155775,0.572347173,0.31449448,0.021701937,0,0.805924126,0.033828422,0.621534338,0.599990561,0.840758253,0.278437876,0.026809449,0.565244135,1,0.036000633,1
463,0,0.519621703,0.582751853,0.56774988,0.606761412,0.606761412,0.99910578,0.797597386,0.809487819,0.303601386,0.781744291,7400000000.0,2730000000.0,0.463595112,0.000320032,0.116509768,0.24731364,0.24731364,0.24731364,0.256972677,0.328499682,0.053057459,0.131096816,0.211418242,0.022112835,0.848049722,0.689440056,0.689440056,0.217596245,8290000000.0,0.000476853,0.264100054,0.376820908,0.006058015,0.004021275,0.63093896,0.009826827,0.153429876,0.846570124,0.005422396,0.376586674,0.007461977,0.129977038,0.209230073,0.401549791,0.095952024,0.000927232,0.006826148,6630000000.0,0.000230732,0.029516129,0.016130312,0.399742204,0.010523704,0.752534618,0.259329045,0.390459624,0.084840938,0.003923795,0.003768555,0.119246606,0.345569543,0.286346862,0.005864878,0.737295454,0.732089294,0.332702919,0.006735983,0.943128661,0.002717982,0.009025149,0.000176075,0.000118951,0.593917001,0.000105874,0.671575421,0.22808679,0.737295454,0.332702919,0.116100149,0.646167028,0.459812829,0.588986636,0.315192046,0.047460532,0,0.821745719,0.008286735,0.622824136,0.606758253,0.842517815,0.281905502,0.026882032,0.565557399,1,0.023631516,1
464,0,0.507044313,0.545409943,0.559130574,0.605608325,0.605543464,0.998996935,0.797425014,0.809335358,0.303528152,0.781600711,0.00016351,441000000.0,0.464541238,0.000587059,0.330600263,0.174328937,0.174328937,0.174328937,0.218587501,0.321850463,0.025908617,0.099584724,0.174135723,0.022097016,0.84805251,0.691001622,0.691001622,0.21764328,7250000000.0,0.000452847,0.264082181,0.380062218,0.008674544,0.004922101,0.632226956,0.008499986,0.142636878,0.857363122,0.005059271,0.374101677,0.005365848,0.099573339,0.173154362,0.401934292,0.11844078,0.001014477,0.006229266,908000000.0,0.00010591,0.033064516,0.011518294,0.393331223,0.013684615,0.785120551,0.259298233,0.407933681,0.043490663,0.005361936,0.002611667,0.088080691,0.346224951,0.277606323,0.008906114,0.582012853,0.734672556,0.330663872,0.010488685,0.933797943,0.002267446,0.024238245,0.000137662,888000000.0,0.593946515,4150000000.0,0.671578902,0.542532837,0.582012853,0.330663872,0.118748566,0.651874795,0.460871108,0.590343053,0.316175043,0.033539116,0,0.801267386,0.004636316,0.623609646,0.605603565,0.840515732,0.28094367,0.027310326,0.566818379,1,0.025689585,1
468,0,0.478233315,0.544156127,0.52443921,0.60339584,0.603410254,0.998975558,0.797417543,0.809327937,0.303559814,0.781561694,0.000150674,1490000000.0,0.46187229,0.000527053,0.407328677,0.173401879,0.173401879,0.173401879,0.214143897,0.318914904,0.023655036,0.09681622,0.173156587,0.022067433,0.84795461,0.689206138,0.689206138,0.217559524,7000000000.0,0.000451175,0.26379234,0.378702358,0.008414326,0.006920886,0.633347831,0.011985336,0.168092632,0.831907368,0.00550165,0.37948882,0.005683923,0.096829352,0.172143881,0.404041676,0.091454273,0.000543759,0.011619993,6860000000.0,0.00025494,0.031290323,0.01437657,0.392652812,0.0071264,0.804661509,0.588146132,0.689287095,0.049991789,0.006977194,0.001737156,0.152564654,0.341917602,0.277293395,0.00406509,0.865042649,0.737076576,0.335469127,0.002426467,0.932778078,0.002254904,0.020949844,0.000314471,0.000272998,0.593978865,6140000000.0,0.6715649,0.176125202,0.865042649,0.335469127,0.114562535,0.635135241,0.458088768,0.571457511,0.31288945,0.03455068,0,0.799006396,0.002401521,0.623892016,0.603392868,0.840367443,0.283470887,0.028049591,0.567897285,1,0.021245064,1
