Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
3450,0,0.457368498,0.527692979,0.510198619,0.597788956,0.597788956,0.99470863,0.795171586,0.807775073,0.30856129,0.779913269,0.004330702,0.001785293,0.462066883,0.000227023,0.0,0.168682314,0.168682314,0.168682314,0.21282027,0.3234774,0.000211746,0.090872079,0.164193718,0.022091595,0.0,0.0,0.0,0.138308055,1.0,1.0,0.0,0.378646474,0.007649898,0.006177892,0.626270531,0.019030814,0.200441394,0.799558606,0.005746366,0.380251542,0.005848445,0.09083655,0.167197044,0.408024672,0.00149925,609000000.0,1.0,32500000.0,454000000.0,0.009354839,0.000305509,0.387564732,0.018936564,0.780007527,0.458199341,0.493826952,0.070529452,0.006916929,0.003108443,0.120186739,0.341825776,0.277229599,0.002247926,0.568855279,0.735661482,0.335934404,0.018108195,0.930707065,0.002157227,0.004011187,0.030740892,0.028661192,0.598467145,0.011235082,0.675581506,0.168345146,0.568855279,0.335934404,0.136878115,0.675490013,0.463445945,0.572166307,0.323895344,0.037900842,0,0.794232393,0.011179622,0.624182458,0.59778808,0.839796505,0.288580601,0.026285024,0.560526709,1,0.017196271,2
3494,0,0.474040852,0.532054078,0.526901868,0.600599605,0.60182476,0.998902995,0.797398176,0.809319083,0.303677521,0.781567729,0.000197738,4130000000.0,0.472398782,0.0,0.281911125,0.201171463,0.201171463,0.201171463,0.214522076,0.3195869,0.007637975,0.093152023,0.170445131,0.022053115,0.792086534,0.689156596,0.689156596,0.217562796,6400000000.0,0.000449753,0.26383974,0.37743564,0.031246704,0.024027838,0.630612252,0.000577244,0.017474378,0.982525622,0.006085881,0.369637181,0.010409964,0.093132705,0.169444235,0.395847931,0.03898051,0.000411877,0.015338767,0.000117319,9910000000.0,0.013387097,0.004723646,0.391024626,0.005849993,0.80177164,0.197896542,0.2265089,0.069291073,0.026394837,0.02597951,0.013706148,0.36158994,0.277073584,0.012869314,0.627333655,0.734174721,0.326561093,0.0,0.931821394,0.002244,0.009608966,0.000234892,0.000210666,0.59405232,0.000192438,0.671516558,0.194494924,0.627333655,0.326561093,0.110933234,0.616963391,0.428147686,0.578939886,0.311980417,0.009327297,0,0.796734359,0.004286673,0.625676943,0.600598078,0.840079091,0.27519758,0.026791157,0.565158396,1,0.197726389,2
3530,0,0.528445376,0.573757087,0.577172225,0.608296459,0.608296459,0.999069267,0.797501516,0.809399285,0.303510507,0.781685063,0.000135295,0.0,0.477884301,0.00019502,0.193440632,0.183936623,0.183936623,0.183936623,0.230311052,0.327155691,0.029583919,0.110170182,0.182872637,0.022088561,0.848047216,0.689324237,0.689324237,0.217600682,648000000.0,0.00044314,0.263702201,0.383713349,0.007234923,0.006972041,0.630616704,0.002360043,0.060525441,0.939474559,0.005055378,0.369848552,0.005365848,0.110158451,0.181901817,0.393883897,0.166416792,0.080592049,7860000000.0,0.001176819,0.000121796,0.031451613,0.043605599,0.407724837,0.044277887,0.759423306,0.179752449,0.183059464,0.046989972,0.00694282,0.00517183,0.047840622,0.376678323,0.27714091,0.001110452,0.72287455,0.732378579,0.32776864,0.002520528,0.943963438,0.002362746,0.03233307,3280000000.0,3760000000.0,0.59392017,308000000.0,0.671578226,0.676746903,0.72287455,0.32776864,0.11149604,0.654644639,0.464009094,0.638095088,0.315944461,0.04000356,0,0.821086968,0.004135507,0.62377137,0.608294368,0.841509644,0.27649053,0.026792264,0.565163672,1,0.063736497,2
3601,0,0.473943353,0.537723506,0.526259436,0.600606812,0.600606812,0.999012533,0.79745531,0.809377672,0.303548454,0.781675378,6870000000.0,0.0,0.575957659,0.0,0.0,0.18612785,0.18612785,0.18612785,0.217547509,0.319693004,0.006382625,0.096734794,0.171650222,0.022067275,0.848646577,0.689800901,0.689800901,0.217688894,6410000000.0,0.000446284,0.264044883,0.378776871,0.282589446,0.272800432,0.630693073,0.002237846,0.057985912,0.942014088,0.005011246,0.369637181,0.005365848,0.096723501,0.170673403,0.393849064,0.034482759,0.003049517,0.002073291,0.000979631,235000000.0,0.013548387,0.126701232,0.413864454,0.697778581,0.810608672,0.220692142,0.21753373,0.211119439,0.275000487,0.738106301,0.001043267,0.348833872,0.276988787,0.019843736,0.007776519,0.735012639,0.326211865,0.0,0.928869938,0.00235571,0.005491769,0.000254516,0.000264912,0.594095698,0.000657619,0.671614045,0.771498316,0.007776519,0.326211865,0.110933234,0.660268486,0.466565539,0.580600402,0.316584587,0.000770356,0,0.799990581,0.001496797,0.628834045,0.600603886,0.840274038,0.276401821,0.026816595,0.565276839,1,0.066495125,2
3647,0,0.445961098,0.521478413,0.504791477,0.604599374,0.604599374,0.994398848,0.793591461,0.807505825,0.306448841,0.779188495,0.00475,0.004128671,0.451179722,0.000171017,0.0,0.168176647,0.168176647,0.168176647,0.212253002,0.312690104,0.000196621,0.090953505,0.16667922,0.022091595,0.847751423,0.687014001,0.687014001,0.212768523,9540000000.0,0.000499138,0.263856835,0.365681234,0.010714475,0.00676555,0.6303852,0.00157397,0.043292923,0.956707077,0.005050789,0.371127956,0.005365848,0.090901689,0.166194103,0.395291946,0.00149925,0.000478833,0.01319204,401000000.0,227000000.0,0.009032258,0.000343698,0.386671491,0.03757833,0.783743238,0.187312953,0.273208978,0.002745452,0.00716685,0.00029959,0.048256897,0.310052894,0.277361363,0.009512105,0.99862756,0.733528391,0.327672784,0.0,0.929953586,0.002136663,0.008926139,0.007078543,0.00493203,0.59602836,0.000180275,0.66181399,0.72218775,0.99862756,0.327672784,0.110933234,0.450663771,0.35350494,0.51865157,0.293478416,0.027273408,0,0.791065418,0.001600902,0.623839947,0.604598226,0.839774136,0.275920418,0.026757434,0.564992296,1,0.0883534,2
3690,0,0.477502072,0.73877017,0.508217785,0.609009931,0.609009931,0.99897163,0.798330452,0.810125265,0.305163003,0.781489834,0.000244456,0.000166899,0.46380648,0.0,0.085939872,0.218827694,0.218827694,0.218827694,0.208282122,0.319728372,0.018573136,0.096164807,0.235595391,0.022070988,0.847928412,0.690625859,0.690625859,0.217548626,0.000133172,0.000638633,0.267439837,0.376271376,0.033050131,0.03077592,0.630612252,0.001557556,0.042930133,0.957069867,0.007722777,0.369637181,0.005365848,0.096137248,0.232546565,0.396340949,0.091454273,0.000967811,0.006537527,0.000139483,0.000529548,0.020322581,0.014887711,0.392483209,0.00425868,0.93812728,0.808606456,0.835857877,0.220203767,0.030763965,0.024184302,0.04794423,0.347918913,0.277019603,0.006248212,1.0,0.741015009,0.327660911,0.0,0.962413418,0.003016188,0.020414016,0.00048805,0.000478823,0.594195569,0.000341022,0.671529436,0.080579105,1.0,0.327660911,0.110933234,0.607122769,0.439422669,0.575354453,0.310644638,0.00880644,0,0.889932401,0.001148214,0.62491904,0.609005083,0.845154458,0.275909021,0.026791157,0.565158396,1,0.089078584,2
3718,0,0.447813582,0.510848234,0.494137802,0.591374912,0.591374912,0.998399209,0.796494674,0.808396114,0.303153035,0.78017755,0.000534356,0.0,0.461311995,0.0,0.0,0.14133412,0.132779908,0.132779908,0.200434906,0.316580604,0.001467096,0.091360638,0.162160127,0.021917699,0.848067603,0.689481634,0.689481634,0.217608579,4280000000.0,0.000407131,0.263886363,0.37507917,0.007604968,0.007826078,0.630612252,0.028718117,0.225292499,0.774707501,0.006372225,0.403769546,0.021250731,0.09138209,0.164308876,0.443736326,0.007496252,1420000000.0,0.461017774,19100000.0,2420000000.0,0.012580645,0.034002614,0.328339477,0.039501989,0.80561807,0.98894397,0.947434069,0.013721841,0.007743501,0.000315581,0.230757548,0.340433926,0.27697486,0.0,0.983773659,0.741309063,0.35130383,0.000257847,0.889129803,0.002026967,0.011547696,0.004324781,0.00453361,0.594543754,0.000161856,0.671476761,0.042974797,0.983773659,0.35130383,0.111878369,0.632450244,0.458077238,0.563043288,0.31053567,0.038115617,0,0.78221463,0.003719825,0.63214146,0.591373129,0.837416421,0.295606317,0.026791157,0.565158396,1,0.014857849,2
3738,1,0.392775313,0.432239424,0.432946089,0.586921114,0.586921114,0.998775546,0.797126475,0.809068193,0.303469902,0.781325062,8640000000.0,6600000000.0,0.461523364,0.000216022,0.0,0.120180355,0.120180355,0.120180355,0.115060981,0.319021009,0.093243795,0.01481964,0.084883633,0.020457211,0.848061909,0.689515335,0.689515335,0.217608035,4220000000.0,0.000164924,0.264689061,0.422683581,0.005246161,0.00287029,0.630306434,0.378620086,0.30537836,0.69462164,0.004128852,0.0,0.005365848,0.014786588,0.083787045,0.0,0.157421289,0.000527528,0.011999129,8220000000.0,0.003739368,0.235483871,0.118564106,0.318841727,0.001901241,0.72005772,0.555110987,0.885584805,0.093115267,0.003185487,0.001606908,0.307686354,0.341056489,0.275377813,0.005676092,0.972028805,0.782321875,0.0,0.0,0.907144499,0.001883429,0.036071948,0.00018423,0.000116286,0.593897458,5400000000.0,0.671541836,0.012076354,0.972028805,0.0,0.110933234,0.574913718,0.453512155,0.568591012,0.569230676,0.054444871,1,0.722761256,0.002417803,0.622734311,0.586922849,0.976180495,0.0,0.026702754,0.564698392,1,0.009879211,2
3751,1,0.446643592,0.511938509,0.494887307,0.601947275,0.601947275,0.998644169,0.796562599,0.808429705,0.302759307,0.780625972,0.000458846,0.0,0.461753185,0.000714071,0.0,0.190383886,0.190383886,0.190383886,0.201853077,0.318490486,0.003009816,0.090790652,0.161105671,0.021998863,0.847661606,0.68803254,0.688044543,0.217546612,6270000000.0,0.000425023,0.263742608,0.377426325,0.013487633,0.001933905,0.627196545,0.009874247,0.153792666,0.846207334,0.00885239,0.381281552,0.005417032,0.090746983,0.160093507,0.416034876,0.008995502,0.00017449,0.036357737,153000000.0,0.000164917,0.010806452,0.028074556,0.36233916,0.033106781,0.874402944,0.116933899,0.819469007,0.00147714,0.001822052,6840000000.0,0.114351971,0.341431945,0.277758079,0.030460891,0.704834601,0.742548398,0.332451183,0.005914961,0.926990007,0.00197127,0.008730774,0.003740553,0.000556706,0.595327511,1740000000.0,0.671564258,0.043647498,0.704834601,0.332451183,0.120390695,0.642046438,0.459127992,0.568466414,0.314395203,0.021728893,0,0.78271273,0.015417863,0.622228289,0.601946921,0.838766296,0.281940089,0.026546835,0.563643076,1,0.023567668,2
3793,1,0.459123483,0.526875273,0.511055196,0.612851151,0.612851151,0.998869255,0.797139341,0.809080302,0.303296121,0.7813645,0.000408544,0.0,0.457680146,0.000414041,0.0,0.182082508,0.182082508,0.182082508,0.21102392,0.288604372,0.0037963,0.093559156,0.166603901,0.022107414,0.848017324,0.68958193,0.68958193,0.217603549,7080000000.0,0.000437076,0.264083735,0.319827875,0.008112923,0.0,0.618090506,0.025006611,0.217432052,0.782567948,0.923930011,0.395615579,0.005365848,0.093556109,0.165643617,0.441272576,0.007496252,0.450399197,137000000.0,95500000.0,0.034985751,0.011774194,0.012537638,0.388118767,3480000000.0,0.820982455,0.037695512,0.988766677,0.000890695,0.000200198,2090000000.0,0.226224232,0.329541107,0.278828427,0.020777107,0.998928049,0.742752235,0.348401735,0.0,0.93045371,0.002120713,0.004319901,0.005572368,0.000243799,0.594907305,1300000000.0,0.671493266,8320000000.0,0.998928049,0.348401735,0.110933234,0.635904462,0.45844342,0.487125599,0.312128389,0.035799024,0,0.793176261,0.00204394,0.617459722,0.612848555,0.83956297,0.292914722,0.026473396,0.562991745,1,0.015540764,2
3814,0,0.357285624,0.343000436,0.38256866,0.573285865,0.573285865,0.996589624,0.795253068,0.807305061,0.304769034,0.779461618,0.002055092,0.000845531,0.447252627,0.00010301,0.0,0.155998483,0.155998483,0.155998483,0.182565945,0.302539436,0.003403058,0.057568602,0.142200798,0.007182541,0.84784957,0.689326487,0.689326487,0.217586121,0.000118406,0.000496268,0.263793117,0.333771096,0.003376589,0.001793541,0.630592732,0.006454555,0.122411343,0.877588657,0.005041056,0.375281547,0.005365848,0.058038986,0.143171707,0.395980563,0.032983508,0.001442586,0.00438653,0.000139292,318000000.0,0.014354839,0.000508203,0.387881323,0.002583276,0.707732466,0.169231722,0.217195809,0.062793598,0.002611552,0.002860301,0.116271874,0.302468563,0.276797986,0.002332086,0.898288767,0.728900225,0.331413315,0.005569634,0.88328261,0.002015369,0.070383782,0.000332845,0.000265125,0.593748159,0.000252794,0.671552243,0.54691732,0.898288767,0.331413315,0.112917448,0.636484041,0.457940713,0.412345105,0.313540642,0.082262805,0,0.707531145,0.000674311,0.623604158,0.573284284,0.833049958,0.279460423,0.026785177,0.565129722,1,0.03048709,2
3828,0,0.349826939,0.377398604,0.384014134,0.625960305,0.646550109,0.990530558,0.78202274,0.787951355,0.294328124,0.766069163,0.009294399,0.005592221,0.428383785,0.000225023,0.0,0.144325987,0.144325987,0.144325987,0.200245816,0.31237179,0.000211746,0.087126456,0.155758078,0.022011095,0.848082449,0.689371586,0.689478171,0.217602875,5800000000.0,0.000470141,0.264619126,0.354290079,0.027798977,0.022687829,0.630595814,0.001140809,0.032711552,0.967288448,0.027014231,0.369880984,0.005365848,0.087099191,0.157559762,0.394817684,0.004497751,0.002298804,0.002752149,401000000.0,2040000000.0,0.009354839,0.001248476,0.35682142,0.000885403,0.86250346,0.464912793,0.518817793,0.231249622,0.024011588,0.034300431,0.035375829,0.247088018,0.277064776,0.010124692,0.943438817,0.737137116,0.327229026,0.0,0.818182866,0.001848725,0.062227447,0.005527406,0.004982498,0.596877356,0.006322955,0.671784788,0.011301961,0.943438817,0.327229026,0.110933234,0.65298302,0.466383829,0.455370852,0.31562488,0.010508674,0,0.657064294,0.000165945,0.624038729,0.625956608,0.832773989,0.275606815,0.026786098,0.565134161,1,0.114823636,2
3862,0,0.462292205,0.522241605,0.516569409,0.628324133,0.628324133,0.982789587,0.773701837,0.791394033,0.295983037,0.788085079,0.016748905,0.0,0.74188873,0.000446045,0.0,0.172601239,0.172601239,0.172601239,0.2149948,0.322487091,1510000000.0,0.093640583,0.168185584,0.021953682,0.848015512,0.688943944,0.688912291,0.217600566,6090000000.0,0.000441343,0.263712303,0.387709102,0.586114864,0.263744141,0.630532458,1190000000.0,0.00036279,0.99963721,0.242496459,0.369637181,0.005365848,0.093718957,0.167295076,0.39880068,0.0,2640000000.0,0.233840413,19100000.0,0.000110449,0.008870968,0.000631582,0.357816422,0.001068616,0.939225119,0.323095498,0.689580657,0.229932126,0.266294069,0.537209989,0.00179834,0.73235488,0.277251131,0.825533838,0.456351065,0.739758669,0.326222203,0.0,0.929681743,0.002175419,0.016111294,0.166295583,0.079111663,0.706978207,0.1424041,0.705789268,0.001189079,0.456351065,0.326222203,0.110933234,0.714405856,0.851406181,0.623428215,0.321274869,0.000214397,0,0.790799304,0.003396095,0.626519236,0.628321132,0.839800064,0.274787609,0.026771665,0.565063707,1,0.920638149,2
4060,0,0.436893677,0.453717837,0.479522458,0.585061762,0.585061762,0.998494766,0.796769695,0.808784623,0.303433647,0.781001552,0.000337427,0.0,0.459881063,980000000.0,0.0,0.12161308,0.12161308,0.12161308,0.18861681,0.31159369,0.010284798,0.072876802,0.147322437,0.022216029,0.848101036,0.689566897,0.689566897,0.217612814,586000000.0,1350000000.0,0.265398513,0.319492567,0.0,0.000165318,0.630436912,0.194534876,0.312755087,0.687244913,0.004699762,0.187124091,0.005365848,0.072858143,0.146316266,0.390443488,0.055472264,0.023424264,0.000269835,0.000790851,318000000.0,0.676612903,0.006239443,0.382239208,0.024103015,0.475181339,0.035044702,0.044383987,0.031473545,7540000000.0,0.000515969,0.323917383,0.336138017,0.276969472,0.000164766,0.999816524,0.961069744,0.15381129,0.0,0.863099067,0.00189151,0.024551872,2270000000.0,2160000000.0,0.593406489,6010000000.0,0.671581755,0.882980769,0.999816524,0.15381129,0.110933234,0.649341368,0.45980497,0.519647009,0.302513434,1.0,1,0.747290354,0.000420221,0.557612893,0.585058624,0.885473369,0.133502905,0.026743808,0.564922039,1,0.009545949,2
4070,1,0.384975381,0.427060619,0.457090851,0.593645051,0.593645051,0.99778288,0.794058913,0.806762919,0.300186664,0.779425688,0.001187587,0.000449931,0.460714795,0.001086109,0.0,0.129956597,0.129956597,0.129956597,0.187198639,0.316120818,0.002858569,0.079472356,0.135723431,0.021956195,0.848079414,0.689420406,0.689420406,0.217596109,5260000000.0,0.000252513,0.264260127,0.371167244,0.002587199,0.000405496,0.629781784,0.117225216,0.276113311,0.723886689,0.00485307,0.441969388,0.005365848,0.07947791,0.134688183,0.434070226,0.016491754,0.000235359,0.026826405,1550000000.0,1440000000.0,0.019193548,0.004030375,0.376110898,0.037262369,0.653618507,0.126777104,0.298176173,0.000433,0.001052517,1140000000.0,0.201803315,0.339229551,0.276724436,0.004319534,0.700065443,0.676961241,0.399419074,0.027357692,0.869387641,0.002007361,0.059675485,0.000669257,0.000291932,0.593369732,252000000.0,0.671542821,0.693022385,0.700065443,0.399419074,0.217742528,0.63637306,0.45866105,0.552095711,0.306167176,0.104796461,0,0.71818312,0.000838837,0.622743957,0.593646894,0.790542181,0.359793141,0.026615908,0.564156645,1,0.011369004,2
4075,0,0.50397309,0.57015918,0.557203276,0.608620764,0.608620764,0.999105087,0.797760074,0.809660982,0.303887316,0.781946256,0.000104651,5770000000.0,0.457119851,0.000308031,0.010021257,0.241456323,0.241456323,0.241456323,0.240049163,0.308056872,0.015064204,0.105366013,0.191534232,0.022091595,0.849034187,0.697920814,0.697920814,0.218498626,0.000242146,0.000554861,0.265377532,0.371642264,0.00580591,0.001192159,0.631068068,0.011131781,0.162681017,0.837318983,0.006034629,0.37990485,0.005365848,0.105313726,0.189570922,0.39676966,0.037481259,0.0,0.0,4660000000.0,0.0001339,0.015806452,0.014831896,0.3990751,0.026503932,0.749517488,0.051216998,0.153567261,0.034326557,0.001969781,0.003624334,0.049890105,0.336868439,0.261683034,0.010258121,0.283102795,0.731825521,0.329101843,0.07076003,0.935867384,0.002851831,0.003861926,0.000261785,9160000000.0,0.593910435,0.000153539,0.671500042,0.174281256,0.283102795,0.329101843,0.134363839,0.622029589,0.455991623,0.544718892,0.310250582,0.049428574,0,0.810024841,0.003903331,0.621167529,0.608620276,0.841484744,0.282851839,0.026901895,0.565636334,1,0.022079504,2
4103,0,0.458440989,0.483427824,0.510305691,0.600909497,0.600909497,0.998958457,0.796000522,0.808008517,0.301119864,0.781304711,0.000127663,0.0,0.460619176,0.000531053,0.0,0.150099027,0.150099027,0.150099027,0.210740286,0.316439131,0.003176188,0.095187688,0.154101077,0.022142624,0.848151268,0.686984109,0.686984109,0.217614835,5640000000.0,0.000372818,0.263125627,0.374008047,0.000636503,0.000846551,0.629912604,0.021648018,0.208694864,0.791305136,0.00483569,0.383319205,0.005365848,0.095143876,0.153947666,0.394668975,0.014992504,0.001117953,0.005660563,0.000499083,1060000000.0,0.013709677,0.057482778,0.391522127,0.715240597,0.66974992,0.04505892,0.045235205,0.00577467,0.000738491,0.000288276,0.10605198,0.339521989,0.276971345,9600000000.0,0.480276555,0.720722106,0.33558797,0.021919531,0.912679465,0.001984261,0.023412924,0.000122984,0.000129171,0.593379542,3960000000.0,0.671579187,0.792128897,0.480276555,0.33558797,0.114514604,0.64422933,0.459434538,0.557040888,0.314973271,0.322842617,0,0.762262417,0.026764691,0.620122043,0.600907975,0.834801826,0.290478654,0.026603934,0.564073464,1,0.01635947,2
4113,0,0.511236777,0.56476232,0.564912469,0.600066302,0.600066302,0.999038763,0.797471773,0.809385094,0.303522351,0.78165194,33800000.0,407000000.0,0.465359872,0.000170017,0.094442757,0.182040369,0.182040369,0.182040369,0.225583814,0.322451722,0.028721811,0.105610292,0.179407999,0.022194505,0.848176784,0.689702913,0.689702913,0.217630803,7830000000.0,0.000462954,0.264240701,0.381505905,0.00662026,0.00254215,0.630750949,0.004489372,0.097318378,0.902681622,0.005068976,0.373208107,0.005365848,0.105639422,0.17844054,0.399833606,0.151424288,0.00172461,0.003668393,0.000105854,0.000137683,0.032419355,0.03136172,0.400092716,0.03177272,0.759189159,0.128377662,0.315758093,0.000990312,0.002624363,5900000000.0,0.088848874,0.350893518,0.280003572,0.010669924,0.856108986,0.732449829,0.32967708,0.004032826,0.94117964,0.002560874,0.009306433,8090000000.0,308000000.0,0.593921013,76500000.0,0.671572017,0.572520663,0.856108986,0.32967708,0.112742672,0.642460302,0.45915351,0.59731421,0.314500945,0.043580265,0,0.813984341,0.009455795,0.625637931,0.600065239,0.841287868,0.278035004,0.026823347,0.565307348,1,0.039096175,2
4122,0,0.463023449,0.486644134,0.512607741,0.59760158,0.59760158,0.998269449,0.795183345,0.807233582,0.301133399,0.781181061,0.000764242,0.0,0.484300848,0.000476048,0.0,0.221608866,0.221608866,0.221608866,0.209416659,0.333132914,0.002919068,0.085742203,0.146042028,0.022308998,0.848080978,0.672911431,0.672911431,0.217609044,5490000000.0,0.000451849,0.263282592,0.389227302,0.004203419,0.003274538,0.63006089,0.003510884,0.081930042,0.918069958,0.007283902,0.372990026,0.006651555,0.088165844,0.151708016,0.394147822,0.008995502,0.000549846,0.011504716,0.000287947,4540000000.0,0.010322581,0.0088774,0.371486398,0.023729351,0.74296232,0.066358151,0.064110172,0.022701987,0.004308109,0.00399127,0.029770737,0.364201763,0.27696502,8780000000.0,0.331638008,0.731482158,0.327267443,0.071647263,0.925618542,0.00203384,0.026875104,0.000312536,0.000330735,0.593827922,0.000271212,0.671548578,0.097615004,0.331638008,0.327267443,0.117514797,0.640360174,0.458493696,0.628482967,0.31423403,0.067112253,0,0.765085311,0.005813293,0.623620131,0.597602742,0.838057474,0.277325467,0.026638911,0.564310267,1,0.046841642,2
4164,0,0.425583776,0.498909725,0.474757749,0.596909728,0.596722351,0.998951987,0.797320843,0.809252032,0.303440173,0.781487027,6680000000.0,4470000000.0,0.457876416,0.000612061,0.0,0.198558847,0.198558847,0.198600986,0.189089534,0.307490981,0.07361193,0.092256331,0.153649168,0.022017226,0.847891097,0.688926401,0.688926401,0.217531872,7810000000.0,0.00042128,0.262711456,0.359831973,0.00868328,0.007534121,0.630267736,0.009226785,0.14874384,0.85125616,0.007187128,0.372361508,0.005365848,0.092326608,0.153668652,0.405171063,0.223388306,0.000868392,0.00727872,0.000476918,0.001587132,0.051774194,0.107295507,0.388887633,0.008548725,0.795519569,0.489341034,0.531230378,0.002030361,0.007779396,9410000000.0,0.114281414,0.332930009,0.277164961,0.0026897,0.728157851,0.735647777,0.332234569,0.004686204,0.927791301,0.002122687,0.029605212,9340000000.0,9070000000.0,0.593937289,106000000.0,0.67157127,0.066461138,0.728157851,0.332234569,0.115647821,0.640389775,0.458839261,0.527410283,0.314090859,0.033506285,0,0.77735281,0.089997173,0.62393962,0.596908116,0.838310869,0.281470548,0.026693788,0.564647003,1,0.024489979,2
