Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,ClusterID,Cluster
1236,0,0.582508653,0.633286088,0.620697039,0.613153836,0.613153836,0.999189552,0.797651477,0.809510083,0.303520901,0.781773343,9290000000.0,1950000000.0,0.473363361,1000000.0,0.206802308,0.191479499,0.191479499,0.191479499,0.248841827,0.326059277,0.036995024,0.134679586,0.206070648,0.022184549,0.848118705,0.689577024,0.689577024,0.217612668,9880000000.0,0.00047613,0.264684399,0.378245967,0.031035161,0.02515387,0.630612594,0.004639838,0.099464885,0.900535115,0.00643866,0.372839048,0.005365848,0.134650773,0.205150441,0.398870346,0.181409295,0.001688089,0.003746953,0.000164705,0.000562078,0.035483871,0.020489696,0.407566541,0.004670343,0.907293808,0.613923421,0.707955118,0.466643686,0.025919898,0.056767581,0.043237833,0.355435513,0.277079678,0.013549618,0.401670718,0.741687702,0.32790094,0.008464372,0.949147873,0.002650868,0.020762573,0.000179586,0.000159988,0.594021654,0.000329692,0.671622892,0.140766386,0.401670718,0.32790094,0.11943707,0.735576671,0.48267855,0.612846589,0.3276051,0.009392253,0,0.847120791,0.001772334,0.624847831,0.613155202,0.843618566,0.278143851,0.026791241,0.565158796,1,0.038188809,0,0
1240,0,0.569492517,0.619766681,0.638792227,0.607914499,0.607914499,0.999140213,0.797572346,0.809502922,0.303485854,0.78177587,5820000000.0,477000000.0,0.480053345,0.000215022,0.0,0.185495765,0.185495765,0.185495765,0.254703602,0.340241918,0.042772661,0.13101539,0.199517963,0.022267168,0.848240333,0.690073454,0.690073454,0.217670865,7060000000.0,0.000547774,0.2648266,0.393800529,0.01193756,0.005084923,0.630775263,0.008694225,0.144299664,0.855700336,0.00519659,0.377231968,0.005365848,0.130994838,0.198604932,0.400210069,0.157421289,0.004979051,0.001269763,8140000000.0,0.000154326,0.046290323,0.038009488,0.414689853,0.029251722,0.804859077,0.200631479,0.398140871,0.115991995,0.005854375,0.009725958,0.062945313,0.364008528,0.277494284,0.016053837,0.407306973,0.736292295,0.329421377,0.021828237,0.947581047,0.002808432,0.014341056,9700000000.0,4800000000.0,0.593952276,8330000000.0,0.671574935,0.46757843,0.407306973,0.329421377,0.126988018,0.647680913,0.460112966,0.673780471,0.315430164,0.024519347,0,0.844530583,0.01271628,0.623764843,0.607915594,0.844429078,0.281084697,0.026846489,0.565409103,1,0.025349145,0,0
1243,0,0.513479257,0.572666812,0.560254832,0.609262169,0.609290996,0.999005138,0.79749197,0.809390171,0.303627973,0.781654326,0.000215431,3870000000.0,0.460132693,0.000324032,0.211154975,0.185200792,0.185200792,0.185200792,0.229932873,0.316014713,0.038779739,0.103248921,0.185584093,0.02206108,0.847972232,0.689394409,0.689394409,0.217587564,6020000000.0,0.000464376,0.263965623,0.369285794,0.011681087,0.01065769,0.630770126,0.004604273,0.098981165,0.901018835,0.006203066,0.372028236,0.006498001,0.103237416,0.184609004,0.401867306,0.173913043,0.000555933,0.011354428,0.002919023,0.000671014,0.039032258,0.028336002,0.396146627,0.005395957,0.819121988,0.533024116,0.516002706,0.069924319,0.011695976,0.004446854,0.083145505,0.337675006,0.276985555,0.000316426,0.787253433,0.736180751,0.329480158,0.002999421,0.94539234,0.002325677,0.043512708,0.00010758,0.000117448,0.593954911,4260000000.0,0.671569598,0.136506925,0.787253433,0.329480158,0.113132069,0.637191594,0.457818026,0.554889032,0.313760777,0.025050372,0,0.820335949,0.001078914,0.623908409,0.609258091,0.841741318,0.278118362,0.026830999,0.565341469,1,0.038396134,0,0
1246,0,0.517915468,0.576918884,0.562289202,0.604109313,0.604109313,0.999062912,0.797486575,0.80938249,0.303497697,0.781646887,7450000000.0,107000000.0,0.4632227,0.000357036,0.248203259,0.181029034,0.181029034,0.181029034,0.233998298,0.322557827,0.053193581,0.120592786,0.190329141,0.022086491,0.84803377,0.689402373,0.689402373,0.217594038,6800000000.0,0.000457514,0.264009915,0.376243434,0.010694506,0.010003281,0.631039301,0.009572402,0.151464764,0.848535236,0.005864135,0.378083041,0.005365848,0.120556288,0.18938994,0.412851694,0.197901049,0.000419993,0.015050146,0.000284126,0.000726994,0.052903226,0.083207262,0.420309355,0.013929602,0.850210203,0.796083475,0.834840235,0.034936963,0.00988948,0.001266751,0.146193758,0.345722935,0.27707414,0.002432907,0.918487538,0.740337201,0.334068523,0.001390694,0.93939106,0.002437479,0.019768736,0.000166844,0.000164473,0.59396859,1960000000.0,0.671573403,0.130264746,0.918487538,0.334068523,0.11316246,0.645480386,0.459703958,0.589436221,0.31505277,0.027324627,0,0.819969213,0.001136517,0.624292706,0.604106977,0.84231651,0.281721346,0.026900901,0.56563245,1,0.023982034,0,0
1248,0,0.630575732,0.671391191,0.654692435,0.60454172,0.60454172,0.999083017,0.797518947,0.809405404,0.303512199,0.781670466,613000000.0,985000000.0,0.461904163,0.000409041,0.248810608,0.219628334,0.219628334,0.219628334,0.299234187,0.319622268,0.179424354,0.197622343,0.268434134,0.022443056,0.848292635,0.690018256,0.690018256,0.217665476,9440000000.0,0.00073306,0.265630852,0.378292538,0.013347228,0.00807811,0.630650608,0.007334555,0.131722949,0.868277051,0.009109424,0.370700742,0.005365848,0.197583337,0.258841716,0.406108869,0.506746627,0.002996764,0.002110863,0.000255274,0.00598768,0.125645161,0.202790711,0.474683974,0.004267526,0.888128651,0.575500597,0.918864421,0.372401914,0.008066929,0.015238687,0.129484209,0.342106177,0.277341181,0.013982019,0.932227802,0.742157449,0.332334794,0.000570037,0.957722639,0.002590327,0.033523724,7340000000.0,4620000000.0,0.593947521,9240000000.0,0.671576382,0.037016244,0.932227802,0.332334794,0.111818695,0.664235175,0.463382192,0.57080115,0.318146313,0.021955483,0,0.866683504,0.001182791,0.623870327,0.604542048,0.84594586,0.28009804,0.026800191,0.565201107,1,0.02810278,0,0
1251,0,0.504606835,0.577245966,0.552492103,0.617477911,0.617449084,0.998990117,0.797565014,0.809457874,0.303787011,0.781689133,0.000361364,0.000169446,0.463036495,0.00020102,0.134224112,0.193544309,0.193544309,0.193544309,0.228231067,0.320152791,0.024925511,0.098607605,0.186337275,0.022086712,0.847949175,0.689328651,0.68932868,0.217582232,7730000000.0,0.000476579,0.263730175,0.371428039,0.010571574,0.007366308,0.630696155,0.004580563,0.098618375,0.901381625,0.005883796,0.37167819,0.005365848,0.09852297,0.185182113,0.401966445,0.107946027,0.000535644,0.01182237,6290000000.0,0.000338154,0.026290323,0.011720988,0.393082472,0.004691856,0.81377874,0.413669742,0.535411134,0.034479482,0.007920922,0.00191857,0.095095161,0.34514576,0.277276305,0.007196351,0.905208668,0.735841636,0.329947709,0.0,0.941855849,0.002328788,0.043090143,0.000210105,0.000165625,0.593980459,3710000000.0,0.671573182,0.162125767,0.905208668,0.329947709,0.110933234,0.643991477,0.459545047,0.579120344,0.314715086,0.027636672,0,0.820883773,0.002976648,0.623804687,0.617473885,0.841776484,0.278100775,0.02681402,0.565265104,1,0.038540988,0,0
1252,0,0.575342466,0.610717401,0.60752717,0.60604794,0.60604794,0.999118606,0.797572346,0.809443162,0.303531052,0.781710185,4980000000.0,0.0,0.469169539,0.00039804,0.249316732,0.21200118,0.21200118,0.21200118,0.254514513,0.33086935,0.061693664,0.140623728,0.214656926,0.022132573,0.848071167,0.689529906,0.689529762,0.217605958,7540000000.0,0.000494845,0.264320737,0.378916583,0.008977195,0.004122961,0.630818756,0.005132274,0.106267195,0.893732805,0.005231962,0.373312114,0.005427391,0.140513297,0.211620541,0.40054366,0.20089955,0.00207359,0.003048455,0.000122096,0.000238297,0.043709677,0.062776317,0.424979082,0.034072456,0.782576704,0.167320116,0.35088606,0.016854458,0.004174111,0.001212998,0.073415798,0.355899073,0.277789063,0.012752533,0.646931892,0.733984523,0.329205693,0.009561029,0.949378235,0.002812867,0.01236406,642000000.0,2910000000.0,0.593932353,969000000.0,0.671573298,0.411895978,0.646931892,0.329205693,0.115912258,0.645180259,0.459808228,0.617619012,0.314894261,0.032435613,0,0.838156496,0.025823309,0.623083776,0.606045884,0.843096361,0.27850098,0.026839029,0.565376769,1,0.03557491,0,0
1255,0,0.494759421,0.553477976,0.542159645,0.601197769,0.601197769,0.998978678,0.797408551,0.809327156,0.303537819,0.781591308,0.000112052,1260000000.0,0.467401424,0.000518052,0.243546918,0.19678901,0.19678901,0.19678901,0.232580127,0.343460423,0.151670523,0.107971664,0.185132183,0.022072174,0.847971915,0.689279398,0.689279398,0.21758322,6520000000.0,0.000447332,0.26377369,0.401549868,0.011274224,0.008298949,0.631394775,0.015436945,0.186262358,0.813737642,0.018669375,0.374915843,0.005520011,0.10733304,0.18383229,0.415058218,0.329835082,0.000977955,0.006471776,0.000223555,0.006770655,0.104677419,0.473989102,0.420501572,0.004017915,0.858295872,0.644867464,0.846975992,0.154846341,0.008305479,0.005826514,0.140855426,0.353735967,0.27726648,0.008017347,0.720122317,0.743857471,0.336153952,0.006548296,0.935156491,0.002271595,0.045118926,9380000000.0,7370000000.0,0.593949003,5120000000.0,0.671580489,0.011177884,0.720122317,0.336153952,0.124897911,0.674955954,0.463682838,0.6430229,0.322576401,0.025940737,0,0.8069498,0.02555963,0.623853224,0.601194137,0.841407775,0.285974241,0.027012403,0.566030715,1,0.018803675,0,0
1261,0,0.502949349,0.554023114,0.545425344,0.60530564,0.60530564,0.999078511,0.797498472,0.809375589,0.303485854,0.781649694,7810000000.0,968000000.0,0.471798227,0.000450045,0.387286163,0.18157684,0.18157684,0.18157684,0.222274747,0.3258117,0.02061497,0.106505985,0.179709272,0.022251127,0.848360113,0.690535143,0.690535143,0.217756167,6970000000.0,0.000518352,0.264236038,0.386386498,0.014396835,0.013031403,0.630746839,0.003026655,0.07340448,0.92659552,0.005368614,0.369743426,0.005365848,0.105867409,0.177256617,0.39850862,0.116941529,0.000803465,0.007868771,0.000374885,0.000178533,0.027419355,0.014914149,0.39778612,0.010748937,0.820944154,0.422904148,0.440136443,0.106226669,0.013384299,0.009692272,0.05780761,0.363532312,0.277042964,0.002967602,0.727664256,0.735795113,0.3282114,0.000507395,0.934582861,0.00236869,0.015815726,0.000149186,0.000148861,0.593979477,0.000101266,0.671591738,0.32984755,0.727664256,0.3282114,0.111215043,0.669312777,0.46817085,0.620535733,0.317848321,0.020366166,0,0.808794798,0.002409403,0.624602422,0.605302499,0.840834291,0.276974212,0.026817602,0.565281416,1,0.052449927,0,0
1262,0,0.520450446,0.579862625,0.562878098,0.598927629,0.598906009,0.999010338,0.797468591,0.809370642,0.30357625,0.781632571,4370000000.0,1530000000.0,0.471237932,0.000515052,0.237777103,0.181618979,0.181618979,0.181618979,0.227947433,0.331541345,0.044466627,0.105528866,0.185960684,0.022113293,0.848067532,0.689397612,0.689397612,0.217592903,0.000101201,0.000534373,0.263917446,0.396669275,0.012418682,0.011236614,0.630934165,0.004693641,0.10025093,0.89974907,0.006582069,0.371745291,0.006337745,0.105492859,0.183161149,0.40102462,0.256371814,0.00104694,0.006040552,0.001070582,0.001812569,0.04983871,0.021685296,0.395524751,0.002632484,0.833990422,0.568324817,0.591561117,0.166687916,0.011555328,0.009832533,0.089677389,0.365560311,0.277052218,0.002582581,0.839489141,0.737138677,0.329762403,0.001674336,0.941145415,0.002528414,0.012933998,0.000100774,0.000102092,0.593955074,8370000000.0,0.671585635,0.10543001,0.839489141,0.329762403,0.112347028,0.677279591,0.467888031,0.646516703,0.319419411,0.023580525,0,0.818553408,0.001318095,0.624465465,0.598925451,0.841627149,0.278183107,0.02687289,0.565520138,1,0.037875408,0,0
1264,0,0.48457076,0.549116877,0.532737299,0.596758385,0.596772799,0.998993237,0.797398591,0.809320255,0.303489721,0.781578255,2650000000.0,0.0,0.461488136,0.000468047,0.230084017,0.227129072,0.227129072,0.227129072,0.223787463,0.317924595,0.151156284,0.118231414,0.180085863,0.022078384,0.848009277,0.689210784,0.689210784,0.217572187,7670000000.0,0.000457963,0.263560777,0.37539585,0.011318529,0.007122386,0.632111889,0.009376339,0.149922907,0.850077093,0.007730703,0.376102424,0.006760627,0.118227564,0.179126763,0.407254332,0.325337331,0.001625191,0.003889555,0.000153623,0.003022209,0.077258065,0.181020225,0.411670926,0.009066144,0.833095158,0.436541593,0.644489401,0.025292558,0.007420652,0.001252267,0.106932936,0.340858671,0.277350585,0.010415666,0.675070192,0.7388188,0.331891712,0.007574103,0.93556498,0.002300996,0.016281113,7450000000.0,5150000000.0,0.593943014,903000000.0,0.671568695,0.061236353,0.675070192,0.331891712,0.120231192,0.629871947,0.457054173,0.565588899,0.312102116,0.025840296,0,0.802718479,0.013002892,0.623997999,0.596754577,0.840675273,0.281579026,0.027323539,0.566846473,1,0.024265743,0,0
1265,0,0.529225369,0.580625818,0.572246908,0.61182058,0.611525101,0.999056557,0.797604164,0.809465425,0.303716435,0.781732782,0.00019982,0.000136338,0.470486399,0.000181018,0.25073388,0.197842485,0.197842485,0.197842485,0.232863761,0.327615477,0.024607892,0.106180278,0.189726595,0.022085796,0.847983526,0.689348705,0.689352571,0.217588205,7120000000.0,0.000460658,0.26382653,0.382483887,0.014288879,0.008740628,0.63071362,0.002991091,0.072769598,0.927230402,0.005860269,0.371979029,0.005653456,0.106136108,0.188741422,0.39889714,0.109445277,0.001643452,0.003848568,5620000000.0,0.00030033,0.024516129,0.011829678,0.395716967,0.005283465,0.834324272,0.341756224,0.52793355,0.170115604,0.008957412,0.012879183,0.069765966,0.364960738,0.277302949,0.014114322,0.887912367,0.736518944,0.328624753,0.000713574,0.949321481,0.00242236,0.024415331,0.000196467,0.000128783,0.593997719,0.00017456,0.671585403,0.189902106,0.887912367,0.328624753,0.111405994,0.659452469,0.464893135,0.623531839,0.316615747,0.020518801,0,0.823453413,0.002388883,0.623895923,0.611820074,0.841735384,0.276948401,0.026815229,0.565270619,1,0.052930575,0,0
1266,0,0.551406425,0.600141736,0.598747256,0.60934865,0.60934865,0.99906037,0.797506358,0.809405795,0.303537578,0.781671168,0.000161082,1220000000.0,0.472078374,950000000.0,0.170057698,0.178837807,0.178837807,0.178837807,0.237969178,0.341692014,0.049457779,0.118149988,0.203509829,0.022129507,0.84807225,0.689779232,0.689779232,0.217632193,6620000000.0,0.00077955,0.264629228,0.404483812,0.008756291,0.006729367,0.63065232,0.005088502,0.105692777,0.894307223,0.005220255,0.370218729,0.005365848,0.118178709,0.191486313,0.403559376,0.248875562,0.000762886,0.008286333,0.000233873,0.000367658,0.067096774,0.012584639,0.396112707,0.004609222,0.795251687,0.412127954,0.518400412,0.03253996,0.006764202,0.001557316,0.110642229,0.372323348,0.277353393,0.00549832,0.98638282,0.734793888,0.330725339,0.0,0.944620766,0.002380868,0.045148895,7420000000.0,6190000000.0,0.593933609,1440000000.0,0.671575712,0.362058391,0.98638282,0.330725339,0.110933234,0.65293924,0.461660479,0.674188689,0.316020534,0.03323349,0,0.835842216,0.00072048,0.623769989,0.609347421,0.842920082,0.2784695,0.026801176,0.565205722,1,0.035785513,0,0
1267,0,0.511188027,0.566561273,0.555597195,0.600995979,0.600995979,0.999026284,0.797461812,0.809362049,0.303531052,0.781622185,613000000.0,424000000.0,0.462454392,0.00029703,0.28454297,0.178795668,0.178795668,0.178795668,0.226529262,0.31919785,0.046901705,0.109518769,0.185358138,0.022097253,0.848033181,0.689422743,0.689422743,0.217594261,8380000000.0,0.000508995,0.264016909,0.376876793,0.015183104,0.010454318,0.63100574,0.008167136,0.139674094,0.860325906,0.005512356,0.374622833,0.005365848,0.109539629,0.182776563,0.406960932,0.212893553,0.000817668,0.007738977,0.000113688,0.000422126,0.052741935,0.022593011,0.396881572,0.007420797,0.861478287,0.485251409,0.671865454,0.056438333,0.010599339,0.003573244,0.083519151,0.342475492,0.277230689,0.012183566,0.562874247,0.740589067,0.330351933,0.008530828,0.938179034,0.002430028,0.014868883,0.000132734,9790000000.0,0.593975161,319000000.0,0.671580161,0.253607043,0.562874247,0.330351933,0.121137608,0.660934374,0.462554281,0.572840538,0.317743645,0.019316901,0,0.813366897,0.002947615,0.624312228,0.600996255,0.841567701,0.280702314,0.026882262,0.565558325,1,0.026309224,0,0
1268,0,0.384877882,0.422535979,0.424808609,0.596333184,0.596333184,0.998884969,0.797200902,0.809136286,0.303370564,0.781394957,0.000127778,4410000000.0,0.462341998,0.000422042,0.0,0.161729384,0.161729384,0.161729384,0.193722227,0.317924595,0.027511835,0.085497924,0.152218122,0.021980342,0.847745541,0.688199776,0.688199776,0.217459897,4850000000.0,0.000386543,0.26210613,0.377267986,0.031759651,0.017344636,0.630572184,0.001963359,0.052151042,0.947848958,0.010827355,0.370851721,0.005883177,0.085495139,0.151187693,0.402265204,0.229385307,0.001584612,0.003992024,7700000000.0,0.002482826,0.038387097,0.029305407,0.384557111,0.001084047,0.958312529,0.631511496,0.935246367,0.282098079,0.020658927,0.026641749,0.055832685,0.343448765,0.277192881,0.028996676,0.972805946,0.742372639,0.327970567,0.0,0.909414042,0.002019883,0.058362179,0.000138286,9460000000.0,0.5939994,0.000119157,0.671577618,0.038212134,0.972805946,0.327970567,0.110933234,0.65922705,0.466836783,0.569517533,0.316418177,0.009173143,0,0.724172996,0.0005571,0.624113461,0.59633403,0.835987918,0.276203347,0.026778721,0.565098395,1,0.07383177,0,0
1269,0,0.538829035,0.578881378,0.604207934,0.622414563,0.622414563,0.999102776,0.797511476,0.809447198,0.303457817,0.781723519,0.000328408,0.000295257,0.475411624,0.0,0.0,0.188951161,0.188951161,0.188951161,0.230027418,0.328605786,0.022006443,0.109763049,0.180387136,0.022168319,0.848102542,0.689790658,0.689790658,0.217649263,7640000000.0,0.000458237,0.264466047,0.390149398,0.026225191,0.020579248,0.630612252,0.002249701,0.058258004,0.941741996,0.007087379,0.369637181,0.005365848,0.109458205,0.179156926,0.396740186,0.122938531,0.001172735,0.005391581,0.000234638,0.000618815,0.02483871,0.019443914,0.401144253,0.00404928,0.925876084,0.846030923,0.830417058,0.273267165,0.025730902,0.024026182,0.060008161,0.380381971,0.276990425,0.001626475,0.942592944,0.740965153,0.328154206,0.0,0.94051507,0.0023174,0.05155616,0.000290326,0.000302477,0.59407502,0.000258577,0.671635429,0.096024456,0.942592944,0.328154206,0.110933234,0.729245514,0.495421798,0.642818091,0.324624536,0.011150101,0,0.822346216,0.000890446,0.624468752,0.62241458,0.841568621,0.276410699,0.026791157,0.565158396,1,0.066206326,0,0
1270,0,0.501925608,0.55266027,0.552117351,0.611806166,0.611806166,0.9991089,0.79752365,0.809412044,0.303466277,0.781705413,0.000151946,6430000000.0,0.471603634,0.000275028,0.223808078,0.209051452,0.209051452,0.209051452,0.225678359,0.323795713,0.017832025,0.107483104,0.179182044,0.022060827,0.848003877,0.689284303,0.689284303,0.217584777,6040000000.0,0.00044314,0.263742608,0.378273909,0.015655489,0.009891614,0.630746497,0.00168796,0.045953382,0.954046618,0.005730181,0.370497201,0.005441406,0.107512173,0.178184149,0.397175596,0.071964018,0.000880566,0.00718906,6170000000.0,0.00014903,0.018387097,0.005751803,0.394778499,0.004785448,0.802649893,0.202589707,0.30587344,0.066881517,0.010092207,0.009467439,0.037090822,0.363016871,0.277268758,0.014712011,0.724690572,0.734473657,0.327338901,0.004520901,0.940461719,0.002344443,0.019127518,0.000161055,0.00010885,0.593988225,9770000000.0,0.671570638,0.24845269,0.724690572,0.327338901,0.112498755,0.641459674,0.458508915,0.599954677,0.314403329,0.018735816,0,0.808769218,0.002555166,0.624071471,0.611803484,0.840746292,0.276003405,0.02682436,0.565311895,1,0.083449841,0,0
1271,0,0.473748355,0.539140863,0.523903849,0.596989002,0.596989002,0.998965621,0.797432761,0.809340566,0.303607187,0.781579238,5760000000.0,0.0,0.462060173,0.000259026,0.323514526,0.178374278,0.178374278,0.178374278,0.215562069,0.318101436,0.01704554,0.095594821,0.173081268,0.022036948,0.847935788,0.689399689,0.689399689,0.217578734,6750000000.0,0.000436602,0.26397961,0.376038523,0.011513849,0.00829583,0.631392036,0.007611778,0.134443873,0.865556127,0.005153042,0.372716028,0.005365848,0.095575423,0.172189126,0.396320853,0.073463268,0.006040194,0.001046892,0.000103753,0.000104397,0.023064516,0.021033151,0.392279686,0.025558765,0.791963287,0.232372817,0.31405561,0.104598035,0.00828693,0.010684605,0.051583727,0.341386601,0.277277146,0.008683753,0.356099938,0.735052173,0.328676039,0.0,0.932895052,0.002358754,0.005342011,0.000169612,0.000128626,0.593974409,0.000156127,0.671608193,0.35520544,0.356099938,0.328676039,0.110933234,0.674041745,0.46515469,0.567786279,0.319881627,0.025408416,0,0.799975604,0.002302125,0.624777198,0.596986682,0.84038227,0.280299391,0.026988588,0.565951598,1,0.027462287,0,0
1274,0,0.502315605,0.57511993,0.548262755,0.601334698,0.601334698,0.999045695,0.797508571,0.809404884,0.303572382,0.781646887,4720000000.0,0.0,0.464610017,0.0,0.192124709,0.197800346,0.197800346,0.197800346,0.23541647,0.329383886,0.057231877,0.117905708,0.196429916,0.022163736,0.848140163,0.689769998,0.689769998,0.21762463,6560000000.0,0.000483242,0.264351819,0.393502478,0.00943086,0.008843562,0.630613279,0.009482122,0.150769417,0.849230583,0.005742166,0.369637181,0.005365848,0.117869298,0.195482995,0.407727254,0.16191904,0.000448399,0.014133901,0.000248586,0.000612007,0.046935484,0.040788449,0.403496077,0.008593259,0.826488989,0.756987985,0.76632536,0.017776135,0.009051182,0.000621008,0.151749293,0.349936253,0.277049057,0.001335283,0.958329818,0.738302645,0.334328502,0.0,0.945299509,0.002751043,0.008469742,0.000186022,0.000189687,0.593964109,1200000000.0,0.671566433,0.136228007,0.958329818,0.334328502,0.110933234,0.631686127,0.457372934,0.609875952,0.312432457,0.030911502,0,0.821799316,0.001962962,0.624556498,0.601333637,0.842478121,0.281655615,0.026791388,0.565159496,1,0.024111627,0,0
