,Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
853,853,0,0.48457076,0.559692543,0.540553563,0.606357832,0.606357832,0.998966546,0.797461812,0.80938913,0.30365601,0.781628501,0.000206989,0.0,0.461005007,0.000582058,0.0,0.204331887,0.204331887,0.204331887,0.224449277,0.317005022,0.035195184,0.096164807,0.180311817,0.022082319,0.847985714,0.689603541,0.689603541,0.217600396,6520000000.0,0.000462979,0.264107824,0.375135055,0.004919797,0.003988212,0.631436898,0.006916897,0.127429936,0.872570064,0.005219031,0.373479868,0.006474846,0.096169818,0.179322826,0.395107064,0.106446777,0.004094427,0.001544721,0.000341065,0.000138439,0.029516129,0.02939941,0.39251713,0.029573061,0.741254601,0.147781076,0.165628181,0.102030312,0.004331203,0.008567221,0.062856819,0.340109879,0.276616163,0.001877502,0.460907802,0.731243759,0.329094465,0.033690122,0.935700239,0.002316085,0.02812123,5360000000.0,5220000000.0,0.593905302,0.000105377,0.671535122,0.424968092,0.460907802,0.329094465,0.120447292,0.59636076,0.450004263,0.562329831,0.306938013,0.057863659,0,0.810129105,0.034672857,0.62366594,0.606355353,0.841194536,0.279795559,0.027079109,0.566237398,1,0.029159761
858,858,0,0.499244382,0.571576537,0.546442529,0.59625391,0.59625391,0.998986073,0.797413808,0.809327156,0.303531294,0.781585553,2540000000.0,0.0,0.463314964,0.000244024,0.197692074,0.181155451,0.181155451,0.181155451,0.236929186,0.3297022,0.237911581,0.123442716,0.198915418,0.022148123,0.848109859,0.689620651,0.689747579,0.217631785,6100000000.0,0.000496168,0.264224382,0.394676055,0.006982818,0.005704397,0.631118067,0.022116744,0.210025093,0.789974907,0.005407462,0.385480996,0.005365848,0.123446838,0.197971495,0.41688426,0.508245877,0.001513599,0.004179884,0.001219237,0.001904861,0.218225806,0.324139653,0.419472649,0.021926628,0.780741571,0.73488829,0.762863094,0.069448514,0.00656462,0.0018243,0.201972663,0.345998881,0.277241372,0.001436544,0.92165448,0.736173988,0.344347273,0.002036704,0.937124205,0.002398785,0.017532886,4700000000.0,5040000000.0,0.593920626,1450000000.0,0.671571633,0.140946142,0.92165448,0.344347273,0.115908223,0.638824856,0.45877211,0.600655606,0.313262049,0.041396854,0,0.813279729,0.003512087,0.623841239,0.59625476,0.842777263,0.290818793,0.026932409,0.565752505,1,0.016230311
860,860,0,0.546482718,0.615296555,0.594571444,0.604952507,0.604981334,0.999088679,0.797764778,0.809625047,0.303929855,0.781869344,6270000000.0,441000000.0,0.485617708,0.000265027,0.097479502,0.239475791,0.239475791,0.239475791,0.264630803,0.338473509,0.036964775,0.117254295,0.221134292,0.022064335,0.848006924,0.689387715,0.68939513,0.217589622,6990000000.0,0.000472811,0.263904236,0.381533847,0.014774993,0.010567857,0.630767044,0.004852315,0.102488134,0.897511866,0.005508407,0.374248182,0.005545603,0.117250476,0.220209637,0.395896161,0.089955022,0.003033285,0.002084392,0.000139865,0.00014903,0.024193548,0.079591087,0.425906244,0.07191995,0.788674002,0.174573878,0.231011932,0.016028241,0.010873803,0.002817801,0.029772314,0.360769091,0.27720381,0.010422322,0.264773263,0.734330144,0.327383692,0.031302456,0.948519733,0.003279774,0.007425355,9860000000.0,7750000000.0,0.593960303,1990000000.0,0.671569039,0.318123492,0.264773263,0.327383692,0.121564365,0.639527747,0.458439305,0.632161427,0.314080179,0.019847845,0,0.841615583,0.232669295,0.624940069,0.604954088,0.84328257,0.278298303,0.026819105,0.565288227,1,0.036994997
863,863,0,0.560522595,0.616332316,0.599710905,0.601839173,0.601831966,0.999025937,0.797501931,0.809397072,0.30360187,0.781661905,7490000000.0,2510000000.0,0.4642007,0.00039804,0.215710092,0.211369095,0.211369095,0.211369095,0.259336296,0.326625168,0.103437845,0.12669978,0.218573473,0.022170642,0.848221675,0.689662114,0.689662114,0.217622742,9980000000.0,0.000602424,0.264646323,0.381151969,0.011705424,0.011191074,0.6306328,0.006760959,0.125767149,0.874232851,0.007622805,0.370011832,0.00660098,0.126353673,0.213958223,0.405727048,0.337331334,0.000961724,0.006573391,0.000733912,0.002493417,0.075806452,0.08865943,0.411229959,0.004448176,0.851910782,0.75145615,0.764062334,0.276478058,0.011155479,0.011950699,0.122554579,0.348458942,0.277034573,0.001774169,0.922663894,0.73920118,0.331803801,0.000635567,0.948822527,0.002522756,0.02472609,9750000000.0,0.000101454,0.593951671,0.000104766,0.671592689,0.057773738,0.922663894,0.331803801,0.11172703,0.712551867,0.473310622,0.596524157,0.325860962,0.024998956,0,0.838339238,0.001130684,0.624129335,0.601838161,0.843457231,0.279682516,0.026796157,0.565182126,1,0.029587591
871,871,0,0.526154146,0.588475796,0.586862252,0.599504173,0.599504173,0.99899809,0.797506081,0.809430272,0.30366737,0.781680712,6550000000.0,0.0,0.475119734,0.00020102,0.0,0.190889554,0.190889554,0.190889554,0.232485582,0.327438636,0.034847316,0.101294683,0.185734729,0.022422354,0.848312105,0.689465851,0.689465851,0.217707118,6780000000.0,0.000476953,0.264114041,0.382660855,0.011536937,0.006783017,0.630635882,0.003167091,0.075944009,0.924055991,0.005603179,0.370077816,0.005713781,0.101095966,0.18432999,0.397766414,0.166416792,0.00236373,0.002675297,0.000142923,0.000329833,0.034193548,0.020519072,0.394495828,0.007611751,0.790341442,0.181467926,0.300848553,0.021603014,0.006791182,0.002305811,0.049346654,0.365638439,0.277411781,0.012602539,0.599610542,0.734134017,0.327933856,0.001860769,0.949404752,0.002669258,0.012837251,6380000000.0,3880000000.0,0.59394014,1440000000.0,0.671572363,0.243427982,0.599610542,0.327933856,0.111652921,0.64305753,0.459316422,0.627678295,0.314582364,0.0253591,0,0.82897386,0.004469701,0.624658125,0.599504616,0.842104805,0.277075789,0.026797145,0.56518679,1,0.050658995
875,875,0,0.544922732,0.569559529,0.592697682,0.612779083,0.612779083,0.99916078,0.797564737,0.809478966,0.30342978,0.781777694,0.000115752,8930000000.0,0.483413435,0.00039804,0.010021257,0.169567233,0.169567233,0.169567233,0.22331474,0.324114027,0.009347067,0.103900334,0.176997816,0.022146037,0.848084731,0.689502639,0.689502639,0.217604933,0.000139296,0.000676938,0.264567064,0.383610894,0.01115878,0.005846633,0.631057451,0.004137371,0.092027693,0.907972307,0.005072369,0.373889188,0.005365848,0.103888807,0.175160244,0.395720657,0.07946027,0.002185183,0.002894751,986000000.0,5670000000.0,0.021451613,0.016265441,0.402783745,0.0497893,0.769071813,0.074990669,0.142140439,0.030633467,0.005896066,0.006532782,0.024459499,0.357356636,0.277493027,0.01393782,0.240457587,0.733029818,0.32711805,0.051398295,0.920242217,0.002485516,0.01133948,8860000000.0,4770000000.0,0.593946971,5530000000.0,0.671571396,0.740280687,0.240457587,0.32711805,0.121318311,0.642282712,0.459098586,0.615212526,0.314478524,0.026204854,0,0.812918011,0.008312703,0.623751389,0.612780085,0.841184053,0.277779871,0.026820024,0.565292381,1,0.04147283
881,881,0,0.754643397,0.809256433,0.810268216,0.640654953,0.640654953,0.999375814,0.797873098,0.809731028,0.303518484,0.782021765,0.000347719,0.00030035,0.49013697,0.001189119,0.087053345,0.225401374,0.225401374,0.225401374,0.341212064,0.36531796,0.062238154,0.215617621,0.280409731,0.022393956,0.848785509,0.690911656,0.690911656,0.217767327,0.000158335,0.000767397,0.269530115,0.416797064,0.010540373,0.006288935,0.630682114,0.004760211,0.101188137,0.898811863,0.005078848,0.37183476,0.005365848,0.215602456,0.279571676,0.398251394,0.230884558,0.003769795,0.001677931,82900000.0,0.000196689,0.047741935,0.008630642,0.403869202,0.007814466,0.794414565,0.25885004,0.370984004,0.132448435,0.007150433,0.010545422,0.06631579,0.394020494,0.277358815,0.009104831,0.612044237,0.734675295,0.328842156,0.010895806,0.970340806,0.002521844,0.068852899,7830000000.0,5630000000.0,0.593941746,8490000000.0,0.671585159,0.616012889,0.612044237,0.328842156,0.116771174,0.668884282,0.465724861,0.741733643,0.318250825,0.027716527,0,0.913615386,0.000281382,0.623757367,0.640652817,0.848339783,0.278231496,0.026811134,0.565251883,1,0.037498621
897,897,0,0.507580559,0.577518535,0.563841747,0.597378169,0.597378169,0.998987344,0.797408551,0.809333405,0.30351945,0.78159215,4210000000.0,2610000000.0,0.462623823,0.002688269,0.009616358,0.21735283,0.21735283,0.21735283,0.239765529,0.32386645,0.204410363,0.120755639,0.195074188,0.022174119,0.848306681,0.690816005,0.690816005,0.217747994,0.000102311,0.00061263,0.264971909,0.38212995,0.009440844,0.007494195,0.630997521,0.008313955,0.140974091,0.859025909,0.007209514,0.369857498,0.006716145,0.12001889,0.189495513,0.405948102,0.574212894,0.002300833,0.002748733,0.000558506,0.004211423,0.133709677,0.152528531,0.405553922,0.00470392,0.824926269,0.664365797,0.748993122,0.078480072,0.008128928,0.00280754,0.148179278,0.344367412,0.277182183,0.003742175,0.999522347,0.737781022,0.33363979,0.0,0.938581753,0.00236984,0.025787732,5040000000.0,4870000000.0,0.593930699,1770000000.0,0.671572074,0.059799023,0.999522347,0.33363979,0.110933234,0.641647415,0.459043077,0.581563825,0.31433814,0.030878276,0,0.817068949,0.048205834,0.623957361,0.597375409,0.84190787,0.280808526,0.026919311,0.565703373,1,0.026030529
899,899,0,0.505923073,0.572666812,0.556560844,0.597428617,0.597435824,0.999002712,0.797440508,0.80935632,0.303543137,0.781617834,2760000000.0,2000000000.0,0.464898551,0.000271027,0.130478793,0.202688467,0.202688467,0.202688467,0.237023731,0.325988541,0.094665517,0.113752952,0.190931686,0.022094851,0.848033946,0.689493839,0.689493839,0.217605062,7570000000.0,0.000477178,0.264123365,0.381291681,0.011972506,0.010446208,0.630783825,0.007818784,0.136439218,0.863560782,0.01245844,0.372674649,0.005406064,0.113513117,0.189314531,0.403836698,0.290854573,0.001190996,0.005312168,0.000450741,0.005523947,0.067258065,0.25083501,0.427127383,0.00569528,0.837307608,0.582495807,0.637873089,0.247508465,0.010590999,0.01307674,0.100178876,0.348015642,0.277100985,0.00392114,0.693699506,0.738564008,0.331082522,0.006926684,0.945751279,0.002628578,0.009519807,8350000000.0,8080000000.0,0.593947828,9820000000.0,0.671578783,0.024963128,0.693699506,0.331082522,0.118646437,0.664070606,0.463213928,0.597183003,0.31822245,0.02444769,0,0.818173314,0.121254332,0.624615093,0.597424489,0.841950127,0.280449513,0.026839035,0.565376796,1,0.027013847
919,919,0,0.408375177,0.452191452,0.45045238,0.588355266,0.588355266,0.998779706,0.797150269,0.809090587,0.303502531,0.781331377,0.000105114,5860000000.0,0.448284308,0.000571057,0.0,0.189751801,0.189751801,0.189751801,0.190980429,0.307208036,0.022550932,0.076215292,0.150109211,0.021911377,0.848033981,0.689385089,0.689385089,0.217591888,8080000000.0,0.000456416,0.264047214,0.360269737,0.009341,0.001711818,0.630512253,0.001965183,0.052181274,0.947818726,0.00509367,0.371482476,0.005365848,0.076172098,0.150275243,0.39454572,0.130434783,0.018479705,0.000342418,0.000252599,0.000124822,0.025,0.027478225,0.375375953,0.03547749,0.778634096,0.245744152,0.284398686,0.037847037,0.007858811,0.003476305,0.057420504,0.301322454,0.277213329,0.004181809,1.0,0.73332974,0.328021864,0.0,0.903727925,0.001792591,0.016453351,8730000000.0,7950000000.0,0.593939338,34500000.0,0.671514888,0.617851833,1.0,0.328021864,0.110933234,0.561466767,0.421501996,0.49456645,0.305307969,0.031200864,0,0.753802881,0.001972662,0.62393479,0.588351895,0.837660398,0.276204637,0.026790794,0.565156668,1,0.073777906
920,920,0,0.576804953,0.629197558,0.6133626,0.60510385,0.60510385,0.999068574,0.797540113,0.809424413,0.303579392,0.781687729,8480000000.0,2020000000.0,0.467332646,0.000352035,0.221986031,0.207028781,0.207028781,0.207028781,0.263401721,0.33398175,0.089114751,0.140053742,0.221284929,0.022251143,0.84824972,0.689810855,0.689810855,0.217641106,8260000000.0,0.000500136,0.264878663,0.389711635,0.011127578,0.010801797,0.630651292,0.006179155,0.119267164,0.880732836,0.006887602,0.37065489,0.005365848,0.139088378,0.219327351,0.401083568,0.296851574,0.001385775,0.004561582,0.00138719,0.002491904,0.062741935,0.101473202,0.428438977,0.007315042,0.842209864,0.734594308,0.73063716,0.195314543,0.010849134,0.008400629,0.123166714,0.358102368,0.277015056,0.001074747,0.976834479,0.738264709,0.331625955,0.0,0.954683334,0.002559172,0.026976904,9930000000.0,0.000105733,0.593950204,7860000000.0,0.671541017,0.078157592,0.976834479,0.331625955,0.110933234,0.542378504,0.437939935,0.632426369,0.298846519,0.026277046,0,0.847949797,0.00498937,0.624110371,0.605100987,0.844079634,0.279260711,0.026800661,0.565203311,1,0.031370442
931,931,0,0.508311802,0.577954645,0.560522512,0.597104311,0.597104311,0.99897267,0.797506081,0.809417122,0.303720544,0.781683378,5250000000.0,238000000.0,0.45822031,0.000441044,0.071161049,0.245417387,0.245417387,0.245417387,0.254609057,0.303211431,0.075895761,0.099503298,0.204413648,0.022088308,0.847971433,0.689325189,0.689325189,0.217584508,7070000000.0,0.00048696,0.263704533,0.360241794,0.004740703,0.004918982,0.630888618,0.008134307,0.139371769,0.860628231,0.012517672,0.372361508,0.007871454,0.099451203,0.203446196,0.400512846,0.143928036,0.000712163,0.0088909,0.013338999,0.00340197,0.039516129,0.091165195,0.395603899,0.003610071,0.729537858,0.327323386,0.315161674,0.036399277,0.00485463,0.001581673,0.121907195,0.332742598,0.276964513,6370000000.0,0.82937792,0.730279413,0.332255428,0.007498662,0.952563609,0.002682824,0.009451466,8210000000.0,9160000000.0,0.593898655,2850000000.0,0.671572212,0.02207215,0.82937792,0.332255428,0.115182214,0.642788387,0.459248747,0.528833405,0.314541437,0.059932305,0,0.821017203,0.003679855,0.623459953,0.597104661,0.842234355,0.280678597,0.026875581,0.565531167,1,0.026372805
935,935,0,0.507336811,0.552987353,0.56218213,0.59993658,0.59993658,0.999022355,0.797443966,0.809361658,0.303508091,0.781634396,4810000000.0,696000000.0,0.466106372,0.000264026,0.088470493,0.178837807,0.178837807,0.178837807,0.222558381,0.322274882,0.026211111,0.102760362,0.175943361,0.022287348,0.849586728,0.690666918,0.690666918,0.217726013,6890000000.0,0.000468244,0.26433317,0.381422078,0.007833361,0.00376051,0.631257106,0.005859984,0.115488104,0.884511896,0.00512857,0.375330755,0.005927659,0.102724445,0.174986803,0.39821924,0.127436282,0.002339383,0.002702622,0.000129356,0.000122553,0.031935484,0.024129372,0.396892879,0.025786311,0.7693452,0.160495865,0.288790466,0.020015126,0.00425796,0.001528003,0.069182609,0.348695897,0.27795578,0.009584151,0.560790208,0.733192212,0.329176526,0.017431571,0.927877802,0.002405714,0.010820702,8490000000.0,4720000000.0,0.593930525,1760000000.0,0.671569,0.53128395,0.560790208,0.329176526,0.118815772,0.638069067,0.458210777,0.59489398,0.313822148,0.037038349,0,0.807083825,0.012758677,0.624147738,0.599934846,0.840887413,0.279028941,0.026973423,0.565899633,1,0.032497333
940,940,0,0.501340613,0.531018317,0.549387012,0.600080716,0.600080716,0.999013573,0.797386693,0.809296169,0.303426638,0.781590746,5930000000.0,25500000.0,0.46580945,0.000352035,0.0,0.171884876,0.171884876,0.171884876,0.219060225,0.324786022,0.039278854,0.104877453,0.17089704,0.022036285,0.847970927,0.689074247,0.689074247,0.217570385,6610000000.0,0.000433458,0.263482295,0.382269662,0.008080474,0.004431762,0.704734867,0.009656298,0.152129879,0.847870121,0.005157686,0.378722743,0.005365848,0.104874037,0.16989669,0.402166064,0.172413793,0.002278514,0.00277435,9780000000.0,0.000215602,0.045967742,0.029085087,0.397062482,0.01690152,0.782661357,0.26222045,0.452722519,0.142431922,0.004544599,0.007209226,0.104590271,0.349363478,0.277833449,0.009482614,0.65052116,0.734643709,0.331850965,0.009081424,0.931145588,0.002205304,0.020488729,9780000000.0,5670000000.0,0.593934346,908000000.0,0.671593506,0.397740837,0.65052116,0.331850965,0.118918487,0.685973605,0.466491332,0.607453999,0.322811535,0.035936829,0,0.792988123,0.002189845,0.622603011,0.600079611,0.83975875,0.281782056,0.029281658,0.568696127,1,0.02386447
961,961,0,0.487544484,0.548353685,0.534289844,0.599309589,0.599309589,0.998971514,0.797386555,0.809310881,0.303514133,0.781568852,888000000.0,0.0,0.459094302,0.000685069,0.327664743,0.173865408,0.173865408,0.173865408,0.218114777,0.30614699,0.182721539,0.104551747,0.17428636,0.022095989,0.84799429,0.689254612,0.689254612,0.217576756,7340000000.0,0.000453696,0.263895688,0.351998808,0.008697633,0.006457372,0.633518719,0.018536554,0.198718143,0.801281857,0.012788166,0.384362635,0.005562055,0.104532057,0.173312722,0.42877832,0.544227886,0.001117953,0.005660563,0.000316417,0.023163961,0.180967742,0.050614691,0.393783497,0.000284596,0.832458721,0.804469377,0.969031584,0.037315075,0.007006779,0.000955081,0.207298675,0.333772967,0.277306743,0.004719493,1.0,0.742135745,0.342695577,0.0,0.933900911,0.002240791,0.056224411,6390000000.0,5620000000.0,0.593931153,784000000.0,0.671572277,0.01167799,1.0,0.342695577,0.110933234,0.642807496,0.459258702,0.520682799,0.314532026,0.033454105,0,0.799518905,0.000772157,0.623795564,0.599304459,0.840540165,0.288222222,0.028459998,0.568243601,1,0.017380599
965,965,0,0.524740409,0.579426515,0.567642807,0.598293432,0.598293432,0.998999592,0.797431654,0.809344863,0.303534194,0.781605483,4460000000.0,441000000.0,0.468226768,0.000276028,0.21945541,0.187686992,0.187686992,0.187686992,0.244114588,0.353823301,0.162212442,0.124664115,0.200120509,0.022243558,0.848382606,0.689718696,0.689718696,0.217647351,9230000000.0,0.000464476,0.264416315,0.419619239,0.007791551,0.006627681,0.630616019,0.015652158,0.187229797,0.812770203,0.005922227,0.369826184,0.005767403,0.124651913,0.199185582,0.409249179,0.457271364,0.001854463,0.003409659,0.000448639,0.002441975,0.13016129,0.057283022,0.399369078,0.003117483,0.801463169,0.743060079,0.80550535,0.36883045,0.00699731,0.010199275,0.191835622,0.360803254,0.27722676,0.002407308,0.980752017,0.737611095,0.339876928,0.0,0.939984393,0.002442565,0.01999134,7020000000.0,6930000000.0,0.593927928,0.000100462,0.671590729,0.087184705,0.980752017,0.339876928,0.110933234,0.730476707,0.471264358,0.685994765,0.336653749,0.037229982,0,0.820835093,0.004392915,0.623888938,0.598292171,0.843160259,0.286130596,0.026792066,0.565162727,1,0.018686613
968,968,0,0.5029006,0.568469254,0.55458001,0.596599836,0.596607042,0.998981336,0.797416436,0.809337441,0.303545796,0.781598606,3560000000.0,1940000000.0,0.464014494,0.014656466,0.11003138,0.188656188,0.188656188,0.188656188,0.237118276,0.328676523,0.148993451,0.109600195,0.189575958,0.022087344,0.848021512,0.689412818,0.689413424,0.217595057,7320000000.0,0.000460783,0.263989712,0.386274729,0.008186558,0.008207869,0.630633827,0.012187782,0.169332164,0.830667836,0.007445192,0.369637181,0.006002608,0.109629195,0.188583063,0.411269481,0.44077961,0.001053027,0.006006396,0.004415125,0.00668744,0.117903226,0.187206792,0.404909432,0.00497982,0.806942132,0.795267821,0.771186178,0.029972158,0.008223067,0.000907535,0.175155403,0.348452772,0.27699745,0.000261776,0.98799531,0.737345406,0.336945205,0.0,0.93871626,0.002439728,0.017128105,6260000000.0,7080000000.0,0.593928657,777000000.0,0.671573423,0.044763315,0.98799531,0.336945205,0.110933234,0.648546626,0.460122945,0.607201513,0.315786367,0.035486146,0,0.816986397,0.079511514,0.624094897,0.596596777,0.842310916,0.283618291,0.026791157,0.565158396,1,0.021063412
969,969,0,0.504996831,0.56737898,0.550564805,0.597947506,0.597940299,0.998979834,0.797432346,0.809345253,0.303576733,0.781605904,586000000.0,205000000.0,0.462789898,0.000410041,0.221581132,0.2275926,0.2275926,0.2275926,0.242885506,0.325705595,0.15365186,0.109030209,0.198915418,0.022039019,0.847957245,0.689271694,0.689271694,0.217578741,6310000000.0,0.000437675,0.26353902,0.371726091,0.009014636,0.00538811,0.631400255,0.010932983,0.161350788,0.838649212,0.020820397,0.380131877,0.00725663,0.109002231,0.197971495,0.410338374,0.28185907,0.001136214,0.005563217,0.000127637,0.018576559,0.075322581,0.102307478,0.398509758,0.000722095,0.820078401,0.527200828,0.762407646,0.134920808,0.006036858,0.004535181,0.157733116,0.344587898,0.277482057,0.008042088,0.932011969,0.738216939,0.335306736,0.0,0.947347784,0.002371885,0.021572762,9820000000.0,693000000.0,0.593940225,5160000000.0,0.671575238,0.008058461,0.932011969,0.335306736,0.110933234,0.652886041,0.460850976,0.585099074,0.316602252,0.03230371,0,0.813875032,0.003413049,0.623734579,0.59794406,0.841861829,0.282707731,0.027020753,0.566057759,1,0.022292222
976,976,1,0.374201726,0.433329699,0.418705498,0.598415947,0.598488015,0.998870757,0.797193847,0.809133031,0.303388208,0.781367167,0.000176577,2070000000.0,0.465462201,0.000825083,0.0,0.147949939,0.147949939,0.147949939,0.17055876,0.327332532,0.049987144,0.074261054,0.136476614,0.022092338,0.84805745,0.689526703,0.689526703,0.217607126,3430000000.0,0.000334538,0.26475278,0.419246675,0.0038003,0.001874017,0.630023561,0.019468534,0.201922786,0.798077214,0.007406677,0.383531693,0.005504777,0.074266777,0.135427193,0.406855094,0.226386807,0.001186938,0.0053301,0.000101842,0.002258146,0.07983871,0.194083692,0.333868524,0.005581683,0.68698441,0.258956535,0.43815656,0.083714003,0.002187035,0.002141833,0.20737915,0.352707148,0.27656393,0.004521196,0.984534652,0.723732215,0.343256528,0.0,0.90022878,0.002083592,0.097371598,4840000000.0,2840000000.0,0.593891766,3100000000.0,0.671570854,0.033896087,0.984534652,0.343256528,0.110933234,0.637887492,0.458633158,0.642802305,0.313099434,0.07373696,0,0.712524815,0.004371597,0.623522312,0.598412182,0.827981411,0.288897943,0.026631541,0.564261908,1,0.017040807
