Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,ClusterID,Cluster
2689,0,0.448691074,0.502889228,0.495958028,0.618349933,0.618349933,0.99877208,0.797238531,0.809173132,0.303672687,0.781418114,0.00059414,0.000257904,0.430140158,0.0,0.0,0.166617505,0.166617505,0.166617505,0.210551196,0.311027799,0.005898634,0.089976386,0.16622731,0.022250116,0.848062391,0.689477133,0.689485818,0.21760328,0.000153193,0.000746735,0.264236815,0.363212995,0.061597312,0.046710053,0.630612252,0.000662964,0.019892977,0.980107023,0.009244352,0.369637181,0.005365848,0.089997883,0.165930171,0.396073004,0.074962519,0.003329512,0.001899094,40300000.0,0.000508366,0.017741935,0.004562079,0.389057235,0.001204832,0.935891305,0.624575344,0.745899994,0.448604923,0.049599918,0.102360875,0.022828934,0.252771711,0.277084042,0.031299311,0.935824445,0.740161796,0.326823627,0.0,0.929369904,0.002176323,0.038332352,0.000557875,0.000472616,0.594268544,0.000885665,0.671752808,0.058335022,0.935824445,0.326823627,0.110933234,0.761218565,0.586925981,0.497345475,0.326448822,0.004605099,0,0.783911994,0.000329984,0.624184905,0.61834954,0.839439461,0.275259824,0.026791157,0.565158396,1,0.177554275,2,2
2699,0,0.434456199,0.493894461,0.483484127,0.589638075,0.589638075,0.998880347,0.797258037,0.809190709,0.303480295,0.781447027,2500000000.0,0.0,0.459953197,0.000520052,0.0,0.150478277,0.150478277,0.150478277,0.200151272,0.313609677,0.027330339,0.084927937,0.157942306,0.021743896,0.847567965,0.683287421,0.683287421,0.216604322,5740000000.0,0.000393581,0.263340094,0.363743899,0.007116358,0.002970728,0.629810551,0.020434255,0.205036732,0.794963268,0.005608518,0.382379782,0.005975188,0.084957741,0.156933866,0.418930017,0.133433283,0.000624918,0.010119675,6190000000.0,0.000680091,0.052096774,0.046731196,0.37943511,0.008288055,0.785585281,0.530714481,0.799544817,0.027299658,0.00457697,0.000697035,0.20780578,0.336472096,0.278111973,0.006910388,0.971631538,0.736590541,0.343867806,8690000000.0,0.900100912,0.001734842,0.009152003,0.000226582,0.000152013,0.593940904,2120000000.0,0.671563802,0.099540771,0.971631538,0.343867806,0.111143628,0.628792507,0.457503155,0.537086684,0.310314958,0.040647272,0,0.769399425,0.006867061,0.621460085,0.589632762,0.836073922,0.289598599,0.026578213,0.5638868,1,0.016720985,2,2
2715,1,0.386584117,0.46396642,0.452593822,0.598819528,0.598819528,0.998926104,0.797247523,0.809209457,0.303365972,0.781459518,0.000126391,1680000000.0,0.45764324,0.000625063,0.0,0.167544562,0.167544562,0.167544562,0.163656992,0.296845158,0.108807115,0.077762397,0.11802365,0.022062676,0.847819419,0.687803325,0.687803325,0.217409849,5620000000.0,0.000358694,0.262770512,0.326655117,0.006486095,0.004305123,0.629933152,0.023778258,0.214439036,0.785560964,0.007078647,0.390023776,0.005365848,0.07774358,0.11699721,0.422003341,0.28185907,0.000911,0.006949111,0.000145598,0.006379546,0.100483871,0.162948166,0.373261573,0.00457072,0.768030356,0.668597823,0.78542824,0.057754161,0.00538326,0.001373429,0.223151678,0.329428698,0.278106173,0.003203519,0.998866948,0.734515911,0.347313405,0.0,0.915840016,0.002111973,0.068681429,963000000.0,8560000000.0,0.59392069,2110000000.0,0.671565253,0.03356492,0.998866948,0.347313405,0.110933234,0.61794014,0.456277871,0.487396577,0.30620496,0.044447679,0,0.748513556,0.002228941,0.623683113,0.598814975,0.832155048,0.292023496,0.026648813,0.564374018,1,0.015813604,2,2
2727,0,0.568517525,0.635630179,0.618555597,0.615899624,0.615906831,0.999153385,0.797620627,0.809509953,0.303542895,0.781783449,0.000173339,0.000100853,0.469939525,0.0,0.104565239,0.475917576,0.475917576,0.475917576,0.485487378,0.441253448,0.277750049,0.344678772,0.411086842,0.022076646,0.848013877,0.68935208,0.68935208,0.217587511,6700000000.0,0.000465399,0.263588751,0.386079133,0.01143023,0.010622131,0.630612252,0.007364649,0.132025274,0.867974726,0.006911239,0.369637181,0.005365848,0.344683831,0.409931378,0.400354759,0.184407796,0.001024621,0.0061712,0.000299603,0.001397251,0.045806452,0.058425745,0.429456593,0.0057373,0.86004676,0.838856169,0.847572566,0.582622903,0.010964839,0.022202344,0.139075723,0.366333779,0.277029863,0.001556293,0.999977216,0.740082402,0.332802493,0.0,0.965375679,0.002516718,0.036054172,0.000181445,0.000185512,0.593977737,0.000347673,0.671571994,0.071803187,0.999977216,0.332802493,0.110933234,0.642271961,0.459148022,0.674720836,0.314455598,0.02559217,0,0.856483559,0.114607631,0.624026863,0.615894569,0.84510354,0.280120034,0.026791162,0.565158422,1,0.028030513,2,2
2736,0,0.497538147,0.570104666,0.551474918,0.621578576,0.621578576,0.999292735,0.797780687,0.80967296,0.30353081,0.781954256,0.000124772,0.0,0.455289667,0.000277028,0.029355198,0.230373773,0.230373773,0.230373773,0.276732533,0.201987692,0.035906045,0.150720625,0.221736838,0.022047932,0.847999454,0.689312003,0.689312003,0.217583005,0.000100718,0.000439272,0.263649362,0.229015312,0.007392177,0.000192767,0.631543061,0.032808981,0.232366901,0.767633099,0.00779241,0.406178495,0.005537072,0.150740144,0.220790287,0.449245267,0.035982009,0.0,0.0,344000000.0,0.000694465,0.024032258,0.355471997,0.78528301,0.057741239,0.800809758,0.061642527,0.964937041,0.028277316,0.000358764,0.000621405,0.241522417,0.322366718,0.279443531,0.018508081,0.999122162,0.741414065,0.355308903,0.0,0.94022952,0.002850542,0.005112811,0.001296744,8370000000.0,0.594085,9900000000.0,0.671561497,0.020243645,0.999122162,0.355308903,0.110933234,0.638938367,0.458832077,0.428517056,0.312865933,0.039180137,0,0.814540245,0.023337716,0.619087633,0.621578817,0.843977093,0.29857301,0.026858863,0.565461795,1,0.014283401,2,2
2744,0,0.625408278,0.703881378,0.692970716,0.66123755,0.66123755,0.999571898,0.798088079,0.809970591,0.303483921,0.782284362,0.000481742,0.000400184,0.544342954,0.0,0.003947768,0.223420842,0.223420842,0.223420842,0.283350667,0.355308764,0.021507328,0.156420487,0.227611659,0.02214166,0.848111412,0.689557144,0.689557144,0.217612177,8380000000.0,0.000528933,0.264940827,0.404651466,0.058027276,0.057893016,0.630612252,0.000669348,0.020074372,0.979925628,0.011986973,0.369637181,0.005365848,0.155674435,0.223150592,0.394815004,0.092953523,0.000842016,0.007515253,19100000.0,0.001418433,0.02016129,0.006756459,0.405700911,0.000724256,0.937023893,0.788843478,0.755732588,0.704284118,0.058158295,0.149480603,0.024578358,0.58970584,0.27697486,0.0,1.0,0.740217408,0.326873751,0.0,0.962445854,0.002545925,0.049561247,0.000363413,0.000386587,0.594146786,0.000906736,0.671745125,0.036308886,1.0,0.326873751,0.110933234,0.816600936,0.645354671,0.756303835,0.332023162,0.004905535,0,0.887635508,0.001860574,0.624190596,0.661235747,0.844619244,0.275264347,0.026791157,0.565158396,1,0.176256392,2,2
2746,0,0.510164286,0.57730048,0.562289202,0.618450828,0.618450828,0.999286958,0.797752604,0.809624006,0.30349383,0.781930396,8040000000.0,0.0,0.457951905,0.000212021,0.096467254,0.187434158,0.187434158,0.187434158,0.251205446,0.293980335,0.022581182,0.129549711,0.200195827,0.022077468,0.848019547,0.689318581,0.689318581,0.217587415,8450000000.0,0.000526537,0.263633821,0.335717745,0.008020568,0.000306929,0.631095807,0.02026555,0.20452278,0.79547722,0.005750787,0.389419862,0.005365848,0.129512922,0.199268532,0.430968767,0.052473763,0.01054447,0.000599444,535000000.0,0.000268557,0.027580645,0.265249769,0.68031026,0.120385092,0.813409146,0.049845601,0.910877352,0.028324089,0.000332378,0.000712948,0.210798219,0.330463954,0.278856258,0.020198938,0.988378074,0.740248884,0.344019935,0.0,0.940924919,0.003003086,0.005390283,0.00080212,4140000000.0,0.594055112,6540000000.0,0.671580912,0.085744878,0.988378074,0.344019935,0.110933234,0.647754088,0.459880503,0.497695786,0.316009025,0.036197409,0,0.820367429,0.010646556,0.619526039,0.618446483,0.843668706,0.289476016,0.026800628,0.565203154,1,0.016774753,2,2
2757,0,0.521376688,0.590819887,0.572193372,0.617737356,0.617737356,0.999277137,0.797743888,0.809611377,0.303499389,0.78189166,7890000000.0,0.0,0.462373871,0.000781078,0.111853426,0.188403354,0.188403354,0.188403354,0.248652737,0.322380986,0.023488664,0.129793991,0.200723055,0.022186967,0.848145939,0.689616641,0.689616641,0.217618704,9200000000.0,0.000517629,0.264377462,0.383173131,0.009352233,0.000990659,0.631360872,0.014195825,0.18033679,0.81966321,0.012127518,0.376805873,0.005365848,0.129822333,0.19975115,0.423309571,0.068965517,0.003104298,0.002036573,726000000.0,0.002885282,0.027741935,0.151253617,0.551423532,0.009362049,0.841484027,0.103979613,0.932436089,0.055724512,0.000931603,0.001589653,0.18594377,0.343580098,0.27823032,0.022088234,0.986172624,0.741488318,0.338679257,0.0,0.941553046,0.002974635,0.006929614,0.00063378,6740000000.0,0.594072236,9990000000.0,0.671590681,0.015073218,0.986172624,0.338679257,0.110933234,0.656201907,0.461159818,0.5816053,0.317719031,0.031164347,0,0.826179389,0.02558416,0.621106773,0.617735899,0.843608518,0.28507429,0.026812828,0.565259652,1,0.019545944,2,2
2762,0,0.427826257,0.482392063,0.476685047,0.603972384,0.603972384,0.998945054,0.797339243,0.809268437,0.303486579,0.781523097,0.000190222,0.000167748,0.453150818,0.000519052,0.0,0.150562555,0.150562555,0.150562555,0.187198639,0.272794794,0.147919597,0.084520804,0.148226256,0.022258002,0.848061097,0.688938086,0.688938086,0.21754035,6990000000.0,0.000363236,0.263661795,0.221387057,0.006612772,0.00574869,0.630436227,0.040042313,0.241980833,0.758019167,0.005316779,0.379878009,0.005365848,0.084542479,0.147243798,0.445358731,0.469265367,0.001122011,0.005640069,0.000636655,0.003029773,0.220645161,0.053898917,0.389158997,0.002614188,0.774263599,0.781108224,0.881784522,0.039762991,0.005712752,0.000858803,0.24575038,0.316499674,0.277744097,0.002679953,0.976534972,0.737176959,0.36091778,0.0,0.918389514,0.002186015,0.110689607,6690000000.0,6320000000.0,0.593920002,952000000.0,0.671547582,0.088423259,0.976534972,0.36091778,0.110933234,0.509331074,0.445044429,0.37754898,0.247854307,0.043628325,0,0.767487835,0.001705644,0.623725348,0.603969854,0.832980318,0.303818625,0.026738896,0.564896241,1,0.013553958,2,2
2766,0,0.562082582,0.614315307,0.594999732,0.600599605,0.600599605,0.998976252,0.797543018,0.809419986,0.303777585,0.781685484,0.000104882,1270000000.0,0.461503233,0.000354035,0.266018828,0.226665543,0.226665543,0.226665543,0.268601683,0.318242909,0.100488528,0.102597508,0.234917527,0.022200242,0.848032605,0.68971558,0.68971558,0.217629449,0.000159921,0.000850296,0.264977349,0.376858165,0.008937882,0.006579021,0.630641704,0.010491615,0.158297306,0.841702694,0.151898043,0.370799158,0.005365848,0.102553455,0.228037101,0.405286279,0.262368816,0.001598815,0.003953599,0.000140057,0.166138253,0.073387097,0.128528414,0.39867936,0.00015039,0.815231231,0.544232817,0.721160155,0.320879914,0.006540926,0.011302538,0.150501936,0.340972639,0.277398063,0.00654213,0.90563104,0.737649769,0.3346981,0.0,0.943582497,0.002462475,0.026102543,0.000143844,0.000111068,0.593949972,0.00018174,0.67161296,0.000901448,0.90563104,0.3346981,0.110933234,0.735813047,0.47425712,0.566229647,0.333144421,0.032575913,0,0.831485332,0.014312696,0.623784738,0.60060008,0.843572098,0.282387892,0.026797897,0.565190334,1,0.02279276,2,2
2779,0,0.442499878,0.386284344,0.491300391,0.608303665,0.608303665,0.998614358,0.796292974,0.808272427,0.302350594,0.781319307,0.000590671,0.000366736,0.469744932,0.0,0.0,0.162951414,0.162951414,0.162951414,0.21083483,0.319657636,0.003282061,0.08989496,0.153950441,0.02277718,0.848073744,0.689324583,0.689368585,0.217620526,0.000261484,0.001114063,0.263511046,0.380593122,0.056542101,0.049841732,0.630612252,0.001075151,0.0309883,0.9690117,0.019596013,0.369637181,0.005365848,0.089875747,0.156059121,0.3954152,0.049475262,0.003240238,0.001951182,4740000000.0,0.00183829,0.015,0.006074938,0.38491893,0.000798144,0.963852823,0.807230112,0.868160551,0.784160323,0.050515992,0.141360863,0.029022554,0.361088472,0.277035829,0.01589081,0.811323042,0.741800468,0.327034314,0.0,0.903500407,0.002034811,0.047883874,0.00111913,0.001049084,0.594608342,0.002636415,0.672256461,0.017045046,0.811323042,0.327034314,0.110933234,0.906197657,0.654385201,0.587286103,0.34211163,0.005041631,0,0.741242003,0.000694497,0.624763168,0.608300375,0.837196311,0.275558722,0.026791157,0.565158396,1,0.12055647,2,2
2780,0,0.476429581,0.534997819,0.530060496,0.5957134,0.5957134,0.998955338,0.797379915,0.809311402,0.303536369,0.781569413,4750000000.0,1580000000.0,0.504560362,0.0,0.0,0.204289748,0.204289748,0.204289748,0.215656613,0.323017613,0.054660677,0.093884863,0.169917903,0.022136113,0.84781269,0.689578525,0.689578525,0.217614008,0.000100597,0.000601925,0.26417232,0.382930964,0.144978019,0.070833339,0.630629717,0.000129492,0.004111618,0.995888382,0.005730125,0.369637181,0.005365848,0.093841093,0.168946535,0.398128139,0.332833583,0.003700811,0.001708672,0.000123815,0.0008208,0.047419355,0.027995241,0.39144298,0.006811194,0.923699814,0.343899022,0.653871804,0.359035383,0.073796036,0.219046895,0.008238859,0.470271068,0.277231818,0.184011208,1.0,0.739204882,0.326396021,0.0,0.932479654,0.002248185,0.019958686,8310000000.0,4270000000.0,0.593979111,0.000138477,0.671613956,0.27523192,1.0,0.326396021,0.110933234,0.782667362,0.889651766,0.599245959,0.327848612,0.001787778,0,0.798076268,0.000342792,0.624607311,0.595715189,0.840140681,0.274873092,0.028136121,0.567980149,1,0.514908447,2,2
2784,0,0.473699605,0.507904492,0.514106751,0.657540466,0.653050635,0.998851461,0.797281278,0.809135635,0.303581325,0.781504852,0.001071372,0.000916671,0.460988232,0.0,0.0,0.228140407,0.228140407,0.228140407,0.21083483,0.31742944,0.013476111,0.088347854,0.165097537,0.022096384,0.84766537,0.688786402,0.688786402,0.217538585,5900000000.0,0.000419134,0.26343334,0.371008904,0.056802943,0.055963478,0.630612252,0.000890944,0.026151102,0.973848898,0.005671366,0.369637181,0.005365848,0.088849805,0.16451248,0.395340176,0.047976012,0.000669555,0.009436548,0.000419979,9230000000.0,0.014516129,0.004829399,0.390176613,0.006587569,0.848524258,0.410459729,0.394938275,0.051817681,0.056691781,0.020431182,0.013009817,0.340130962,0.276977249,0.000625815,0.422062223,0.736374866,0.326553605,0.0,0.92717911,0.002193524,0.064844458,0.000326052,0.000345957,0.594123322,0.000114097,0.671592854,0.270240917,0.422062223,0.326553605,0.110933234,0.65500724,0.469646097,0.564033112,0.315807367,0.005017207,0,0.782122739,0.002062817,0.62391805,0.657539759,0.839334312,0.275425055,0.026791157,0.565158396,1,0.140383313,2,2
2793,0,0.435723687,0.465547318,0.474811285,0.594387351,0.594401764,0.998767804,0.796973332,0.808873418,0.303218294,0.781250254,0.000214043,2840000000.0,0.465512527,0.000388039,0.0,0.147107159,0.147107159,0.147107159,0.205918502,0.320541841,0.006049881,0.089732107,0.161030353,0.021946681,0.847170967,0.625423775,0.625423775,0.216904946,544000000.0,0.000398347,0.26306657,0.388174807,0.009483278,0.00598263,0.63030164,0.007993872,0.138071772,0.861928228,0.011655439,0.376789097,0.010020596,0.089745469,0.160070885,0.399032452,0.056971514,0.000336806,0.018804784,0.000105472,0.001071957,0.02,0.013119281,0.383505574,0.001422325,0.805609512,0.538716737,0.548609033,0.140127845,0.009048821,0.006850343,0.10830599,0.349898435,0.277055731,0.001477349,0.742223272,0.736179242,0.331534261,0.00686554,0.876956502,0.001942294,0.025908829,0.000363036,0.000363033,0.594008668,0.000247411,0.671634314,0.026789495,0.742223272,0.331534261,0.117587603,0.688371369,0.467644875,0.605995361,0.322505488,0.030743437,0,0.752306349,0.001314617,0.624096936,0.594385777,0.836252069,0.280576255,0.026689538,0.564622304,1,0.02665303,2,2
2796,0,0.535855311,0.61377017,0.595053268,0.615733868,0.615733868,0.999200298,0.797663651,0.809572968,0.303519692,0.781851379,0.0001235,0.0,0.455195726,0.000248025,0.003239194,0.19843243,0.19843243,0.19843243,0.266899877,0.27714508,0.041018195,0.141030861,0.211794833,0.022911237,0.849437949,0.693199904,0.693199904,0.218027162,0.00014315,0.000562073,0.265632406,0.315934578,0.008698881,0.004192208,0.630871495,0.016189278,0.189557699,0.810442301,0.007086433,0.382392084,0.005365848,0.140993698,0.210896614,0.423664598,0.112443778,0.000614773,0.010282772,2040000000.0,0.001021272,0.038870968,0.081236138,0.456796545,0.010429006,0.828559614,0.478536195,0.922314269,0.096537766,0.004344039,0.002595474,0.197325106,0.322125969,0.277789838,0.011594811,0.996872826,0.740826967,0.340572316,0.0,0.946464813,0.002755877,0.011913937,0.000446904,0.000232565,0.594011911,0.000124509,0.671575987,0.043433955,0.996872826,0.340572316,0.110933234,0.646630637,0.459775253,0.451641144,0.315520234,0.033449175,0,0.832643596,0.00417507,0.623311004,0.615729749,0.84473958,0.28651972,0.026791282,0.565158995,1,0.018408701,2,2
2807,0,0.486374494,0.567106411,0.549119332,0.606725378,0.606725378,0.999114099,0.7975545,0.809523233,0.303509541,0.781795379,6520000000.0,0.0,0.454578395,0.000159016,0.0,0.161518689,0.161518689,0.161518689,0.232580127,0.271733748,0.017620279,0.10780881,0.180989681,0.022202881,0.848313904,0.690557418,0.690557418,0.217705599,0.000140463,0.000517604,0.264511116,0.243005104,0.006337578,0.000351222,0.63115882,0.033960733,0.234120386,0.765879614,0.005079961,0.402987812,0.005365848,0.107780872,0.180031672,0.442404642,0.056971514,0.006510911,0.000970895,860000000.0,0.0001339,0.033548387,0.169592997,0.478663983,0.163305545,0.764380671,0.074730809,0.83408513,0.035902966,0.000456333,0.000786832,0.242183596,0.320330511,0.284488599,0.015536015,0.99444251,0.734611184,0.356188435,0.0,0.927687717,0.002898293,0.003892522,0.000803316,7040000000.0,0.593948486,9060000000.0,0.67159565,0.166457714,0.99444251,0.356188435,0.110933234,0.654897467,0.460591264,0.412246163,0.319805368,0.045447182,0,0.811196659,0.007031072,0.617060833,0.606721722,0.843357644,0.299407896,0.026904145,0.565645109,1,0.014146594,2,2
2819,0,0.469653391,0.536251635,0.519513893,0.597284481,0.597284481,0.998961346,0.797405784,0.809319995,0.303568999,0.781568992,666000000.0,2920000000.0,0.461209666,0.000187019,0.461281506,0.187939826,0.187939826,0.187939826,0.214900255,0.317323336,0.022460184,0.095269115,0.172026813,0.022014413,0.847921577,0.689767027,0.689767027,0.217630779,598000000.0,0.000450202,0.264271006,0.375861555,0.011475783,0.010315202,0.63206189,0.003690532,0.084923058,0.915076942,0.006833181,0.372888256,0.005672955,0.095266012,0.171020285,0.401585964,0.103448276,0.000409849,0.015460022,0.000200245,0.000556026,0.02516129,0.031126713,0.392019629,0.007005264,0.818833506,0.490060146,0.523859995,0.070686819,0.010407092,0.004352925,0.085881535,0.34015266,0.277083971,0.003112808,0.943977177,0.735882528,0.329362807,2730000000.0,0.932130313,0.002268395,0.010202227,0.000194977,0.000187729,0.593982386,7260000000.0,0.671544187,0.095639536,0.943977177,0.329362807,0.110952234,0.607507366,0.448869905,0.563156112,0.309921507,0.025492408,0,0.798241125,0.003072487,0.624611488,0.597282718,0.840189672,0.277455773,0.027147845,0.566429968,1,0.045122221,2,2
2824,0,0.451616048,0.472361535,0.491782215,0.615741074,0.615741074,0.998669243,0.797031297,0.808974712,0.303525735,0.781237061,0.000655081,0.000695611,0.440614647,0.0,0.0,0.175340272,0.175340272,0.175340272,0.202514891,0.315802504,0.008182464,0.084113672,0.15990058,0.022003177,0.847431373,0.636470587,0.636470587,0.217491358,5670000000.0,0.000435254,0.263138836,0.37235945,0.156965501,0.153469738,0.630612252,0.000181472,0.005744173,0.994255827,0.020727266,0.369637181,0.005365848,0.084632045,0.159173516,0.393992414,0.062968516,0.002806042,0.00225432,0.000258904,0.001489544,0.016129032,0.010713394,0.381526876,0.000699074,0.97254459,0.859775635,0.83732284,0.820728087,0.154543408,0.424274626,0.009809526,0.278827238,0.276983285,0.006553435,0.991325346,0.741313152,0.326439757,0.0,0.928519543,0.002131783,0.062593042,0.000519196,0.000540637,0.594267091,0.001347365,0.671518625,0.017340453,0.991325346,0.326439757,0.110933234,0.600632019,0.349837024,0.544811394,0.310523449,0.001628354,0,0.759977222,0.000376883,0.624411824,0.615739631,0.838331956,0.274910871,0.026791157,0.565158396,1,0.431864668,2,2
2840,0,0.551503924,0.611208024,0.607420097,0.63318151,0.63318151,0.999433241,0.798010747,0.809900415,0.303639091,0.782204362,0.000170333,0.0,0.55230115,0.001687169,0.0,0.171421348,0.171421348,0.171421348,0.22908197,0.324609182,0.005127274,0.106505985,0.181592227,0.022112377,0.848059815,0.689482009,0.689482009,0.217602898,7780000000.0,0.000486037,0.26397961,0.386023248,0.100422776,0.099530622,0.630612937,0.000173264,0.00547208,0.99452792,0.005391584,0.369637181,0.005365848,0.106486231,0.180612322,0.394713185,0.047976012,0.000811581,0.007785088,19100000.0,5670000000.0,0.014193548,0.006929777,0.40284028,0.015731622,0.886677097,0.546079491,0.523158368,0.496359681,0.100547923,0.261718015,0.009608064,0.612903623,0.27697486,0.0,0.997413732,0.737672969,0.326434073,0.0,0.940190417,0.003104473,0.00855655,0.000477075,0.000505576,0.594231763,0.001195398,0.671716225,0.411181357,0.997413732,0.326434073,0.110933234,0.720246151,0.664551742,0.649124936,0.321949614,0.002712951,0,0.839780464,0.000738812,0.631445866,0.633180343,0.84211989,0.274904826,0.026791377,0.565159446,1,0.443267362,2,2
