,Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
494,494,0,0.626773266,0.65563672,0.649927726,0.622717249,0.622702835,0.999216821,0.797674995,0.809513598,0.303504948,0.781795519,0.000218784,0.0,0.463925585,0.00030403,0.258224517,0.19927521,0.19927521,0.19927521,0.268979862,0.322557827,0.052966711,0.158456152,0.226180613,0.022145784,0.848064238,0.68950414,0.68950414,0.217606784,8290000000.0,0.000473934,0.264525103,0.365643977,0.014950343,0.009628977,0.630626978,0.004736501,0.100855579,0.899144421,0.006466636,0.370648179,0.005365848,0.158418421,0.225269588,0.408476159,0.215892054,0.000624918,0.010123091,7200000000.0,0.001010681,0.042741935,0.024593511,0.412925985,0.003350256,0.888788683,0.628704576,0.847676019,0.066237363,0.01070909,0.003280946,0.106885519,0.348254857,0.277218253,0.011299377,0.996998715,0.740594395,0.330462832,0.0,0.953668254,0.002452869,0.050717915,0.000167957,0.000126946,0.593988838,3680000000.0,0.671555857,0.10694892,0.996998715,0.330462832,0.110933234,0.604655857,0.449732435,0.589724484,0.309142168,0.019616456,0,0.862143161,0.000520964,0.623903747,0.622714017,0.844701323,0.278214191,0.026794565,0.565174594,1,0.037632186
495,495,0,0.520791693,0.598724379,0.584613737,0.612570086,0.612570086,0.999048584,0.797515903,0.809446937,0.303578908,0.78169601,0.000224566,0.00018184,0.466612986,0.000272027,0.0,0.17829,0.17829,0.17829,0.230878321,0.322062672,0.028116823,0.106750265,0.183701137,0.022114431,0.848173396,0.689449952,0.689449952,0.21759438,7170000000.0,0.000481844,0.264086844,0.382865765,0.019654853,0.01286359,0.630629375,0.002970116,0.072376576,0.927623424,0.007164103,0.369698691,0.005365848,0.106714218,0.182723776,0.401186727,0.172413793,0.001367514,0.004621355,6960000000.0,0.000919901,0.034354839,0.031772983,0.401257321,0.004180871,0.89827749,0.551062907,0.778168562,0.060690843,0.013431678,0.004281556,0.074905216,0.355710646,0.277207156,0.016412759,0.958979585,0.740018484,0.328800403,3950000000.0,0.94397368,0.0023852,0.041876582,0.000183135,0.00013171,0.594008138,3980000000.0,0.67157259,0.087646556,0.958979585,0.328800403,0.110971619,0.643507934,0.459472309,0.600905292,0.314637879,0.014920922,0,0.834012889,0.003552156,0.62396419,0.612570501,0.842382119,0.276933128,0.026796929,0.565185771,1,0.05322018
497,497,0,0.496319407,0.5539686,0.546281921,0.604729097,0.604729097,0.999026746,0.797457385,0.809365173,0.303522351,0.781632571,0.000120493,0.0,0.453721178,0.0,0.199817795,0.180396949,0.180396949,0.180396949,0.221612934,0.314352409,0.023624786,0.102516082,0.176470588,0.022056876,0.847986267,0.689332575,0.689332575,0.217587584,6460000000.0,0.000458711,0.263846734,0.371651578,0.022848603,0.01021102,0.630614307,0.002266116,0.058590561,0.941409439,0.005268169,0.369637181,0.006254265,0.102463888,0.175529749,0.399800113,0.142428786,0.001661713,0.003805018,6990000000.0,0.000191394,0.028709677,0.052579939,0.403529997,0.037898914,0.839886594,0.213726384,0.439954187,0.070916534,0.010804211,0.010194691,0.036515675,0.327437855,0.277335751,0.03143511,0.567004047,0.736533474,0.327382068,0.0,0.936001188,0.002327978,0.023713232,0.000116495,5560000000.0,0.593980565,5420000000.0,0.671547288,0.411672679,0.567004047,0.327382068,0.110933234,0.600576583,0.44163216,0.538376147,0.309624043,0.012820695,0,0.809557149,0.003522428,0.623906182,0.604724241,0.840829265,0.276422325,0.026791633,0.565160667,1,0.06583254
498,498,1,0.493881929,0.550534235,0.54697789,0.603316566,0.603316566,0.999051011,0.797410211,0.809323771,0.303389175,0.781582606,737000000.0,0.0,0.461592142,0.000786079,0.407531127,0.181071173,0.181071173,0.181071173,0.216318427,0.318349013,0.02370041,0.105203159,0.172478723,0.022079332,0.848019876,0.689884,0.689884,0.218092361,6540000000.0,0.000447557,0.264100831,0.377407697,0.003994995,0.000502815,0.634792674,0.0132374,0.175348429,0.824651571,0.004965056,0.385049309,0.00773618,0.105175306,0.171525526,0.404084547,0.071964018,0.002684305,0.002355935,3020000000.0,7410000000.0,0.028064516,0.048473187,0.406548925,0.084592999,0.702671893,0.104317279,0.379199456,0.006188661,0.001025956,0.000191161,0.171689177,0.341231202,0.276172881,0.008019839,0.935315058,0.727089518,0.337249659,0.002814051,0.934702252,0.002254923,0.013756441,0.000208878,5520000000.0,0.593844962,931000000.0,0.671571791,0.506102951,0.935315058,0.337249659,0.113405591,0.642493655,0.459210841,0.567869686,0.314467033,0.070385011,0,0.797956077,0.016224624,0.637098263,0.603316522,0.840267866,0.28437925,0.030777655,0.569141407,1,0.020213488
505,505,0,0.568810023,0.620202791,0.602120028,0.611496274,0.611496274,0.999094341,0.797707366,0.809537555,0.303817707,0.781813344,0.000161544,0.0,0.462652341,0.000188019,0.253973074,0.201255741,0.201255741,0.201255741,0.251394535,0.31919785,0.033304596,0.11595147,0.209158695,0.022114241,0.848088884,0.689550912,0.689550912,0.217610806,7890000000.0,0.00048948,0.264436518,0.372322194,0.012476716,0.008093706,0.630624238,0.003833703,0.08725096,0.91274904,0.008767907,0.37005433,0.005866116,0.115939551,0.208242214,0.402258505,0.137931034,0.000695931,0.009086445,7470000000.0,0.001322358,0.03016129,0.034842765,0.407453472,0.003348849,0.819364397,0.32645648,0.484596549,0.026606421,0.008147691,0.001919654,0.073230334,0.343638212,0.277317064,0.011527129,0.782446419,0.735957632,0.3289241,0.0,0.952719501,0.002585751,0.023204746,0.000145756,9990000000.0,0.593971069,2260000000.0,0.671562586,0.049397835,0.782446419,0.3289241,0.110933234,0.628130803,0.455038186,0.573165804,0.312604305,0.023471737,0,0.844290852,0.000903035,0.623836456,0.611494464,0.843224657,0.277559623,0.026793928,0.565171575,1,0.043863381
506,506,0,0.477209574,0.511393371,0.520424006,0.608671212,0.6075974,0.998892364,0.797265645,0.809195136,0.303468452,0.781444079,0.000301117,0.000128188,0.461622338,0.000380038,0.0,0.166111837,0.166111837,0.166111837,0.20903848,0.31764165,0.009997429,0.092012051,0.165775401,0.022077373,0.847971233,0.689247082,0.689247082,0.217575283,5540000000.0,0.000435828,0.263941534,0.376364517,0.016841133,0.007292071,0.629910207,0.00309049,0.074583547,0.925416453,0.005456795,0.37212777,0.005365848,0.092000912,0.164821657,0.399978296,0.071964018,0.000551875,0.011452627,5330000000.0,0.000112718,0.019677419,0.008689394,0.389950476,0.009266145,0.8162188,0.170005582,0.370459679,0.01912247,0.0075515,0.00241048,0.04171052,0.341016683,0.277408023,0.024328715,0.514223795,0.735553639,0.327653084,0.008410259,0.925396872,0.002156411,0.032168489,0.000193414,8860000000.0,0.594005641,2740000000.0,0.671545145,0.324581212,0.514223795,0.327653084,0.114897067,0.61841834,0.45113143,0.565459861,0.311501186,0.017419062,0,0.782095636,0.000194905,0.623813671,0.608666149,0.839179606,0.277020633,0.026596238,0.564018782,1,0.051612173
512,512,0,0.502120606,0.520442652,0.542213181,0.605702014,0.605730841,0.99886937,0.797308531,0.809239533,0.303591477,0.78143229,0.000294179,0.000320385,0.473816294,0.000211021,0.0,0.184400152,0.184400152,0.184400152,0.208187577,0.325988541,0.01067804,0.090627799,0.167281765,0.022013497,0.847844135,0.68900269,0.68900269,0.217531411,8210000000.0,0.0004239,0.263263942,0.382660855,0.00874381,0.006868483,0.630225956,0.00408904,0.091302113,0.908697887,0.005129043,0.372417426,0.005441406,0.090877262,0.16633738,0.395602761,0.056971514,0.001621134,0.003899802,9420000000.0,6130000000.0,0.016612903,0.018166062,0.386411433,0.050470681,0.770563569,0.18835694,0.22954549,0.135342895,0.007004866,0.014365574,0.049625265,0.35974566,0.277309894,0.004844791,0.503763681,0.73311505,0.328076054,0.020075577,0.928445696,0.002178695,0.0189706,0.000176263,0.000149086,0.593955305,0.000284049,0.671522344,0.577542608,0.503763681,0.328076054,0.117342627,0.612135599,0.45083001,0.62200475,0.310404193,0.033280076,0,0.790250943,0.080726094,0.623569894,0.605702841,0.839657707,0.277744527,0.026733654,0.564868434,1,0.041833293
518,518,0,0.420270073,0.466801134,0.46945768,0.604729097,0.604736303,0.998685188,0.796296847,0.80837359,0.302209201,0.780690674,0.000462546,5640000000.0,0.465185409,0.000372037,0.0,0.170536429,0.170536429,0.170536429,0.19258769,0.323689609,0.005611265,0.088022148,0.148075619,0.022047758,0.847605809,0.686818979,0.686818979,0.217423335,4980000000.0,0.000402514,0.262982648,0.388854737,0.003019647,0.001872145,0.630194449,0.006694389,0.12504157,0.87495843,0.005357852,0.377195062,0.005365848,0.087986712,0.147062816,0.397020188,0.026986507,0.000395646,0.015988592,4430000000.0,5600000000.0,0.013870968,0.007954996,0.384636259,0.017465685,0.697681954,0.150053194,0.212520575,0.039798252,0.002117843,0.001672036,0.12610374,0.351554366,0.276796052,0.002686006,0.95511334,0.728135116,0.331942446,0.001954469,0.919445223,0.002017487,0.036457991,0.000294519,0.000212935,0.593727765,0.000145609,0.671544997,0.261780522,0.95511334,0.331942446,0.111625411,0.633275311,0.457317408,0.608945125,0.31300661,0.091122157,0,0.750594567,0.002421626,0.623016697,0.604726852,0.83639992,0.279634272,0.026683012,0.564583951,1,0.029776128
520,520,0,0.542241505,0.598397296,0.585309706,0.607309128,0.607431644,0.999068574,0.797539698,0.809429361,0.303578908,0.781696571,0.000122112,5810000000.0,0.471274838,0.000205021,0.187063468,0.204289748,0.204289748,0.204289748,0.253190886,0.355061187,0.065837833,0.128328312,0.208480832,0.02215623,0.848095166,0.689798766,0.689798766,0.217639337,9520000000.0,0.000526762,0.264643992,0.417411795,0.009741623,0.006924005,0.630671498,0.009669977,0.152220576,0.847779424,0.006116387,0.371314722,0.005365848,0.127485466,0.205934696,0.407305241,0.194902549,0.000868392,0.007281282,9290000000.0,0.000813992,0.051612903,0.021464977,0.399651749,0.003501702,0.82682483,0.53049802,0.729068068,0.252719785,0.00686613,0.009571755,0.139932757,0.366669248,0.27737167,0.007776387,0.874256625,0.738395419,0.333770304,0.002435204,0.943334657,0.002473476,0.023682231,0.00016806,0.00012454,0.593962176,0.000163164,0.671613093,0.110249427,0.874256625,0.333770304,0.114364058,0.724677155,0.472970972,0.692699612,0.330236935,0.029945713,0,0.829715953,0.002455508,0.623816959,0.607310808,0.843256648,0.281792229,0.026806229,0.565229253,1,0.023844967
527,527,0,0.488178228,0.538704754,0.542641469,0.602523818,0.602523818,0.998967123,0.797390152,0.809315438,0.303529602,0.781571799,0.000144893,2480000000.0,0.462024945,0.00059506,0.10162972,0.177447221,0.177447221,0.177447221,0.21518389,0.318349013,0.023004674,0.095920528,0.170746404,0.022013481,0.84792553,0.689141304,0.689141304,0.217563728,7440000000.0,0.000431661,0.26335175,0.376029209,0.009070175,0.003827885,0.634321448,0.006235694,0.119932279,0.880067721,0.005177847,0.375378845,0.005365848,0.095876692,0.169783576,0.402046829,0.115442279,0.001030708,0.006133628,5940000000.0,0.00013617,0.028225806,0.010869086,0.392166618,0.011045295,0.789417104,0.195141359,0.418460414,0.027426895,0.004108716,0.001677024,0.086496199,0.341961655,0.27779024,0.013160899,0.678626293,0.73461892,0.330019321,0.009498218,0.932819508,0.002242547,0.020864999,0.000148641,6850000000.0,0.593952116,2740000000.0,0.671574583,0.443993542,0.678626293,0.330019321,0.117264408,0.645890849,0.459899598,0.569692389,0.315030921,0.032111326,0,0.797484292,0.013478925,0.623411149,0.602521499,0.840160115,0.279301253,0.029175316,0.568649735,1,0.031184941
536,536,0,0.438209916,0.495311819,0.480753788,0.608065841,0.608065841,0.998954644,0.797283215,0.809215707,0.303368872,0.78142429,0.00024619,0.0,0.470070372,0.000412041,0.0,0.142050482,0.142050482,0.142050482,0.200056727,0.325316545,0.023080297,0.094536276,0.161934172,0.022098249,0.848148539,0.689606628,0.689606628,0.217609482,5740000000.0,0.000392183,0.265175498,0.394135837,0.011087641,0.006543462,0.630184176,0.023770963,0.214439036,0.785560964,0.005184048,0.375751259,0.005365848,0.094549481,0.16094563,0.415583389,0.152923538,0.000884624,0.007154049,7150000000.0,0.000385814,0.063548387,0.01987574,0.391544741,0.005961177,0.818214814,0.346307542,0.540033152,0.0567763,0.006889594,0.003281268,0.091541183,0.351362635,0.277396623,0.011190179,0.401370522,0.741951187,0.334863503,0.002182171,0.883158157,0.002169631,0.067267268,0.000128481,8340000000.0,0.59395912,38700000.0,0.67157437,0.192128037,0.401370522,0.334863503,0.11492058,0.646866174,0.45974656,0.638297525,0.315883356,0.0263704,0,0.772197002,0.000422773,0.6237707,0.608062997,0.836093142,0.292018645,0.02667035,0.564508015,1,0.015815165
541,541,0,0.493833179,0.5468273,0.544729375,0.633260785,0.6333833,0.999034256,0.797439816,0.809350721,0.303476186,0.781593975,0.000572863,0.000548577,0.477355879,0.0,0.221986031,0.177405082,0.177405082,0.177405082,0.217074785,0.322946877,0.020176354,0.102108949,0.174211042,0.022046114,0.847941576,0.689159424,0.689159424,0.217564276,5210000000.0,0.000408878,0.262473677,0.375051228,0.030737502,0.021709647,0.630612252,0.001086094,0.031290625,0.968709375,0.005525454,0.369637181,0.005365848,0.101942775,0.173199608,0.397473015,0.131934033,0.001562294,0.004046675,5480000000.0,0.000238297,0.02483871,0.007529045,0.39377219,0.00410256,0.877022225,0.428911305,0.571331477,0.31727126,0.022263759,0.047260209,0.035223724,0.387520811,0.277148791,0.022217016,0.977115122,0.737783038,0.327218878,0.0,0.940467152,0.002247579,0.099740314,0.000154222,0.000118414,0.594007474,0.000241014,0.671536584,0.312897694,0.977115122,0.327218878,0.110933234,0.582105965,0.414567454,0.617142379,0.308195372,0.009485252,0,0.80625032,0.000412992,0.623843161,0.633255919,0.840576351,0.275566942,0.026791157,0.565158396,1,0.119532466
544,544,0,0.52347292,0.51210205,0.54547888,0.602199513,0.602199513,0.998988384,0.797293037,0.809151259,0.303315456,0.78139622,0.000118412,1950000000.0,0.464212442,0.000632063,0.0,0.163794193,0.163794193,0.163794193,0.200434906,0.325210441,0.018648759,0.097630486,0.1641184,0.022078637,0.847974291,0.659721015,0.659721015,0.214183329,6600000000.0,0.000410275,0.263793117,0.386069819,0.002991566,0.001487236,0.627209901,0.016051578,0.188953049,0.811046951,0.004895979,0.385923866,0.005365848,0.097594737,0.16310233,0.403093152,0.073463268,0.000801436,0.007898658,6080000000.0,5600000000.0,0.029032258,0.006762334,0.39255105,0.017012503,0.684266336,0.128148989,0.263396988,0.007886929,0.001417116,0.00026674,0.156765557,0.347395297,0.27668331,0.004421826,0.791547886,0.724396643,0.337555465,0.012273229,0.923034846,0.002054563,0.018112411,0.000139749,6810000000.0,0.593819386,1170000000.0,0.67153457,0.73862147,0.791547886,0.337555465,0.119427837,0.610078215,0.454815974,0.605594761,0.306145512,0.091902673,0,0.77734197,0.002979313,0.624463644,0.60219484,0.837670995,0.286419898,0.025666611,0.648748718,1,0.018478237
545,545,0,0.468093404,0.520061055,0.523207881,0.610458496,0.61047291,0.99904766,0.797227325,0.809181205,0.303076658,0.781522536,0.000191841,2510000000.0,0.463613564,0.000632063,0.0,0.167502423,0.167502423,0.167502423,0.212158457,0.3219212,0.012009014,0.100073284,0.1632899,0.022094724,0.848051392,0.689239406,0.689239406,0.217539491,6030000000.0,0.000423576,0.263884809,0.380546552,0.003521986,0.002019995,0.628080437,0.013433462,0.176376334,0.823623666,0.005190833,0.375883225,0.005365848,0.10005374,0.162333157,0.398384026,0.046476762,0.0010652,0.005932106,6100000000.0,9460000000.0,0.021129032,0.004359385,0.393195541,0.00597123,0.710642668,0.148641753,0.223266397,0.022847537,0.002317593,0.001053343,0.114873311,0.344819883,0.276696143,0.003466071,0.617502624,0.727858885,0.33365526,0.004780996,0.92607157,0.002184247,0.036832687,0.000185921,0.000126873,0.593827293,5170000000.0,0.671577281,0.263725946,0.617502624,0.33365526,0.113459697,0.645776012,0.459687663,0.588286411,0.315220494,0.079123489,0,0.786091251,0.002942453,0.622634197,0.610458622,0.838915096,0.284521177,0.026357806,0.561655736,1,0.020069514
547,547,0,0.493053186,0.554350196,0.542587933,0.611712478,0.611950302,0.999009529,0.797487543,0.809385745,0.303611054,0.781649834,0.000253706,3870000000.0,0.458713503,0.000274027,0.22279583,0.203109856,0.203109856,0.203109856,0.227852888,0.306889722,0.035316182,0.103248921,0.183625819,0.02209681,0.848021229,0.689550421,0.689550421,0.217611065,7850000000.0,0.000456715,0.264111709,0.363520361,0.007528838,0.005705021,0.631191696,0.010747864,0.160081023,0.839918977,0.005458602,0.377212956,0.005579726,0.103229274,0.182640826,0.407120359,0.092953523,0.000422022,0.015000619,5940000000.0,0.000233001,0.029677419,0.012981214,0.394043554,0.007364552,0.783334314,0.469950307,0.583450445,0.056032203,0.005900012,0.002062811,0.143976474,0.333764746,0.277530891,0.004559986,0.856169801,0.734861894,0.334435317,0.002989776,0.939305739,0.00229946,0.027532981,0.000270091,0.000221521,0.593954336,7020000000.0,0.671575044,0.197508898,0.856169801,0.334435317,0.114504598,0.64576521,0.459726922,0.528976805,0.31514087,0.038491306,0,0.807152128,0.002476025,0.62372274,0.611710736,0.841168398,0.282574028,0.026949316,0.56581436,1,0.022496528
548,548,0,0.511675523,0.567542521,0.554526474,0.618335519,0.618335519,0.999134551,0.797521575,0.809401498,0.303408994,0.781665413,0.000231042,4910000000.0,0.460186373,0.000210021,0.292539731,0.181071173,0.181071173,0.181071173,0.225583814,0.316014713,0.024759139,0.115300057,0.183851774,0.022146827,0.848082719,0.689461407,0.689461407,0.217602221,6940000000.0,0.000479523,0.264065863,0.371018218,0.012721333,0.007761823,0.630761907,0.00372792,0.085557941,0.914442059,0.006896612,0.37081146,0.005601053,0.11525559,0.181585099,0.402463483,0.134932534,0.000791292,0.008001127,6970000000.0,0.000739855,0.03016129,0.014561638,0.400375387,0.002568347,0.83765891,0.40921477,0.604162332,0.098301941,0.00833907,0.0058143,0.089433987,0.337134745,0.277308659,0.011664831,0.976681572,0.736990457,0.329504087,0.0,0.938568257,0.002310934,0.042745169,0.000180792,0.00012422,0.593984625,8170000000.0,0.67158105,0.092532692,0.976681572,0.329504087,0.110933234,0.656545363,0.463246816,0.554612197,0.316356795,0.02302495,0,0.816215971,0.000718943,0.623833559,0.618335933,0.84136454,0.27748283,0.02682511,0.565315254,1,0.044785256
549,549,0,0.495198167,0.55849324,0.542855613,0.607842431,0.608166736,0.999063605,0.797533196,0.809430142,0.3035777,0.781663168,0.000138879,4090000000.0,0.455858349,420000000.0,0.146674765,0.19678901,0.19678901,0.19678901,0.223976553,0.307915399,0.0216737,0.105610292,0.182194773,0.022085717,0.847988949,0.689274925,0.689274925,0.217586068,8000000000.0,0.000480921,0.263638483,0.361899706,0.01290854,0.007754337,0.630675607,0.006535715,0.123318318,0.876681682,0.005856321,0.374458434,0.005365848,0.105525429,0.180838549,0.404582924,0.07946027,0.000476804,0.013249252,4340000000.0,0.000214845,0.023387097,0.018374631,0.398238394,0.01136799,0.834973618,0.383441587,0.577714739,0.073976502,0.008293701,0.004639199,0.084323551,0.329877437,0.277316413,0.0122654,0.643294861,0.737898762,0.329995907,0.008037406,0.935848066,0.002420677,0.013257555,0.00031878,0.000214103,0.594035576,0.000109588,0.67156697,0.182211035,0.643294861,0.329995907,0.118438621,0.6382764,0.458318402,0.521314211,0.313822038,0.022694129,0,0.810753318,0.004817976,0.624114563,0.60783839,0.841216926,0.279519128,0.026803772,0.565217839,1,0.030241299
551,551,0,0.460829718,0.511120802,0.512875422,0.613824068,0.613845688,0.999073196,0.797295942,0.809227685,0.303143367,0.781468641,0.000220403,0.000203742,0.469125924,0.000449045,0.0,0.158695377,0.158695377,0.158695377,0.207242129,0.321107731,0.016758171,0.10398176,0.164871582,0.022237252,0.848495187,0.689488184,0.689488184,0.217604408,4930000000.0,0.000395627,0.26404022,0.383201073,0.015722884,0.00927214,0.629446172,0.006202865,0.119539257,0.880460743,0.005860853,0.37463849,0.005780808,0.103856238,0.16393183,0.400606627,0.110944528,0.001140272,0.005546139,8580000000.0,0.000260235,0.029032258,0.030277749,0.403292553,0.012468273,0.821154416,0.255912651,0.415671609,0.044109088,0.009396682,0.00464157,0.050059846,0.349905676,0.277305795,0.016680775,0.388646341,0.736814283,0.328398626,0.017371006,0.92369844,0.002182951,0.058362259,0.000127538,7940000000.0,0.59397436,386000000.0,0.671555239,0.20519115,0.388646341,0.328398626,0.122412351,0.617725724,0.453938702,0.600634643,0.310619956,0.018655814,0,0.779891459,0.003578038,0.623892232,0.613825047,0.838791225,0.279277925,0.026504331,0.563281259,1,0.03129128
552,552,0,0.53029786,0.563126908,0.576904545,0.623805474,0.623805474,0.999136284,0.797539006,0.809452666,0.303435823,0.781723519,0.00031696,0.000179633,0.471653959,0.000382038,0.02540743,0.173907547,0.173907547,0.173907547,0.222274747,0.32542265,0.011116657,0.104307467,0.176319952,0.022151126,0.848079343,0.689446173,0.689446173,0.217599188,6760000000.0,0.000458886,0.264071303,0.386386498,0.00890356,0.006038775,0.631053684,0.003156148,0.075762615,0.924237385,0.00505763,0.372658992,0.005365848,0.104287785,0.175318603,0.397431483,0.071964018,0.000661439,0.009571466,7110000000.0,5750000000.0,0.019516129,0.004565016,0.394608896,0.010422874,0.780788499,0.269527537,0.336627941,0.104545393,0.00694101,0.007773696,0.071042493,0.367535595,0.277329594,0.005420847,0.869953286,0.733600223,0.328703317,0.003143462,0.940881502,0.002327749,0.029390596,0.000189132,0.000155345,0.593959725,0.000161203,0.671591246,0.645647817,0.869953286,0.328703317,0.112289155,0.658827247,0.464478599,0.632311152,0.316564779,0.032698745,0,0.812776619,0.00035901,0.623828732,0.623801622,0.841091371,0.277068119,0.026938212,0.56577393,1,0.050788917
