,Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
1820,1820,0,0.480817043,0.551133886,0.535628246,0.60375618,0.60375618,0.998984687,0.797421555,0.809353456,0.303547729,0.781603238,0.000147205,584000000.0,0.483129933,0.000234023,0.0,0.183430955,0.183430955,0.183430955,0.218871135,0.325776332,0.025953991,0.098119046,0.173834451,0.022084927,0.848050627,0.689309867,0.689309867,0.217578578,5550000000.0,0.000442766,0.263833524,0.387271339,0.020989638,0.015071985,0.630704374,0.001211939,0.034495269,0.965504731,0.006631235,0.369637181,0.005365848,0.098091423,0.172837644,0.397115309,0.152923538,0.001497367,0.004221726,0.000148273,0.000645293,0.028870968,0.016491635,0.393252075,0.003292251,0.826029868,0.320671394,0.383265956,0.066352797,0.016977633,0.010047014,0.034643766,0.398253876,0.277112956,0.0107067,0.880461927,0.73546004,0.32721436,0.0,0.938199758,0.002295824,0.032306394,851000000.0,7480000000.0,0.593963205,4420000000.0,0.671568045,0.130677404,0.880461927,0.32721436,0.110933234,0.634676305,0.453708188,0.634994568,0.313691254,0.013966311,0,0.808407507,0.000396397,0.623976169,0.603757703,0.840696508,0.275658191,0.026825743,0.565318085,1,0.109323215
1833,1833,0,0.43313996,0.477703881,0.488944804,0.59452428,0.59452428,0.998839906,0.797117206,0.80908564,0.303318599,0.781319026,0.000143736,3920000000.0,0.469758352,0.000217022,0.0,0.174328937,0.174328937,0.174328937,0.195613123,0.323512768,0.017211912,0.085497924,0.153649168,0.021955357,0.846414957,0.686139848,0.686139848,0.217201817,5370000000.0,0.000409526,0.263160594,0.381701501,0.010805583,0.003053075,0.630419104,0.004691817,0.100220697,0.899779303,0.005290944,0.374016681,0.005365848,0.086154673,0.153736521,0.399625949,0.089955022,0.00191939,0.003293527,4360000000.0,0.000116501,0.023387097,0.009400291,0.388152688,0.009674441,0.79129114,0.111379097,0.333129674,0.025326939,0.003549738,0.002295646,0.058194042,0.354425515,0.277735736,0.019080999,0.54074909,0.734466289,0.328504672,0.013425051,0.924175853,0.002021355,0.028481426,0.000133017,4220000000.0,0.593959112,2860000000.0,0.67157208,0.397402048,0.54074909,0.328504672,0.117374242,0.642680534,0.459212108,0.609868642,0.314531097,0.027048344,0,0.761159433,0.009016343,0.609944095,0.594519866,0.837598607,0.278181557,0.026741159,0.564908157,1,0.037887648
1841,1841,0,0.487300736,0.540830789,0.54167782,0.603518356,0.603518356,0.998973594,0.797411318,0.809334968,0.303553047,0.781586115,0.00015449,700000000.0,0.464875066,0.000219022,0.0420083,0.175466689,0.175466689,0.175466689,0.216129337,0.319905213,0.017620279,0.096246234,0.171876177,0.022098059,0.848144257,0.689566002,0.689566002,0.217589801,6810000000.0,0.00045694,0.263959407,0.377873403,0.015730996,0.006078701,0.631606759,0.004335257,0.095050942,0.904949058,0.005560938,0.373725908,0.005365848,0.096169818,0.170794058,0.400264997,0.100449775,0.002213588,0.002856326,3970000000.0,0.000180046,0.025,0.010222816,0.392370141,0.006957764,0.828952034,0.198493211,0.462150671,0.022890488,0.006574006,0.002171179,0.055589718,0.346420405,0.277450337,0.023985309,0.543750523,0.736697231,0.328343511,0.0084728,0.933699801,0.002270885,0.019057831,0.000183733,7780000000.0,0.593997965,2520000000.0,0.671558451,0.270038413,0.543750523,0.328343511,0.116396895,0.626638036,0.454975363,0.582596884,0.312323645,0.018646717,0,0.800513312,0.007477193,0.623795055,0.603517329,0.840352537,0.277923314,0.027157171,0.566454661,1,0.040090575
1847,1847,0,0.491151952,0.551569996,0.543390974,0.608130702,0.608137909,0.999044887,0.797428887,0.809344342,0.303434856,0.781609132,0.00015715,0.0,0.464100048,0.000576058,0.185241421,0.169398677,0.169398677,0.169398677,0.219343859,0.321213836,0.024638141,0.104877453,0.17428636,0.02214659,0.849688192,0.689935937,0.689935937,0.217655826,7220000000.0,0.000442965,0.264404659,0.381571104,0.006630869,0.004029385,0.632377639,0.008734349,0.144662454,0.855337546,0.005333241,0.377306898,0.006553451,0.104857752,0.173290099,0.400952275,0.124437781,0.001134185,0.005575172,0.000100504,0.000214089,0.033870968,0.03532453,0.401845277,0.021017299,0.760000222,0.215491645,0.340940213,0.058218001,0.004089383,0.003220041,0.0956719,0.34578668,0.278908415,0.006916066,0.624506351,0.732681616,0.331114215,0.00951318,0.930139635,0.00227305,0.028981565,0.000107623,6910000000.0,0.59392294,5330000000.0,0.671563029,0.283665962,0.624506351,0.331114215,0.116955695,0.62982715,0.456967613,0.588644149,0.312178873,0.04351399,0,0.803260161,0.00823249,0.623577574,0.608125444,0.840702416,0.281113384,0.027479725,0.567146327,1,0.02528172
1851,1851,0,0.481597036,0.536197122,0.537287863,0.595756641,0.595756641,0.998952333,0.797380883,0.809312574,0.303544104,0.781571939,5100000000.0,1990000000.0,0.460721505,0.000389039,0.0,0.186464961,0.186464961,0.186464961,0.215278434,0.316545236,0.025651497,0.094210569,0.169993221,0.022019976,0.84789579,0.689160174,0.689160174,0.217566741,7120000000.0,0.000446534,0.26380011,0.375116426,0.007116982,0.003622641,0.634012548,0.005680336,0.113311364,0.886688636,0.00514139,0.374878937,0.005877693,0.094199358,0.169021944,0.400519545,0.110944528,0.001314762,0.004810069,7600000000.0,0.00011877,0.027741935,0.035694667,0.390956785,0.038834582,0.765913677,0.185872648,0.347725988,0.0287098,0.003707026,0.001666742,0.091126054,0.339131687,0.278480883,0.009157117,0.756752823,0.732947076,0.33007911,0.007629794,0.936271578,0.002251793,0.007964838,0.000123325,6590000000.0,0.593929628,2910000000.0,0.671573425,0.468848282,0.756752823,0.33007911,0.115021632,0.644370028,0.459595678,0.558944392,0.314784199,0.040643851,0,0.796962524,0.005021451,0.625044541,0.595751918,0.84011659,0.278898803,0.046148892,0.569936405,1,0.033184374
1865,1865,0,0.47662458,0.544701265,0.528936239,0.608844175,0.608844175,0.999017617,0.797476338,0.80938913,0.303574558,0.781639448,0.000195773,0.0,0.472762806,0.000245025,0.092924385,0.179469892,0.179469892,0.179469892,0.217642054,0.321355309,0.009619311,0.097711913,0.173231905,0.02214855,0.848763217,0.689347464,0.689347464,0.217697651,6030000000.0,0.000439172,0.263919,0.37983868,0.010225865,0.006987013,0.630857454,0.002088292,0.054841733,0.945158267,0.005248203,0.370519568,0.006800843,0.097676161,0.172196667,0.395748791,0.058470765,0.001073316,0.005897095,0.000106619,7260000000.0,0.016774194,0.035500786,0.398690667,0.064237478,0.769518167,0.111779431,0.163800859,0.042816735,0.006869005,0.007324443,0.030610037,0.358161722,0.277383109,0.009019845,0.504813887,0.732881375,0.327171484,0.000287383,0.934270123,0.002312212,0.016746563,0.000104495,7400000000.0,0.593947982,7780000000.0,0.671581017,0.434603659,0.504813887,0.327171484,0.110989555,0.649139116,0.462024659,0.597165656,0.315279701,0.028553149,0,0.804012115,0.003464857,0.623771508,0.608843216,0.840500574,0.27629374,0.026849398,0.565421599,1,0.070266387
1867,1867,0,0.550090187,0.5638901,0.593500723,0.602221133,0.602221133,0.99904558,0.797482425,0.809400327,0.303526701,0.781664571,6150000000.0,3800000000.0,0.470313614,0.000249025,0.029760097,0.237832371,0.237832371,0.237832371,0.239576439,0.345476409,0.056369769,0.117498575,0.191458914,0.022045767,0.847985643,0.689285515,0.689285515,0.217580211,9940000000.0,0.000492949,0.263794671,0.387327223,0.006521665,0.00512984,0.631028342,0.009422847,0.150315929,0.849684071,0.005029655,0.375922368,0.005803354,0.117511033,0.189759445,0.39875111,0.11994003,0.001389833,0.004547065,0.000239415,9230000000.0,0.033387097,0.047230586,0.405305172,0.077439355,0.757245675,0.240037508,0.282099812,0.087406337,0.005429422,0.005726595,0.080692736,0.354392471,0.278028479,0.003175838,0.504877571,0.732480303,0.330502839,0.027715439,0.942842826,0.002573491,0.007798134,0.000103082,9170000000.0,0.593921457,9270000000.0,0.671583227,0.674476198,0.504877571,0.330502839,0.12607061,0.656259875,0.461535752,0.631414225,0.317088323,0.044215308,0,0.811638641,0.318806932,0.623799167,0.602216519,0.841515382,0.281613126,0.026864559,0.565485662,1,0.024196705
1868,1868,0,0.508994296,0.568741823,0.552224423,0.59874746,0.59874746,0.999004792,0.797420172,0.809334707,0.303503015,0.781594536,4660000000.0,0.0,0.457051072,0.000435044,0.264196781,0.179512031,0.179512031,0.179512031,0.238158268,0.214189715,0.175960797,0.131503949,0.236273255,0.022206531,0.848622873,0.691707501,0.691707501,0.217853415,0.000136423,0.001119054,0.264633113,0.314677173,0.00742837,0.005180995,0.631602992,0.033256732,0.233062249,0.766937751,0.005544726,0.390209424,0.005365848,0.131491524,0.194449891,0.446990513,0.380809595,0.000894768,0.007066097,0.000189353,0.001602262,0.238709677,0.117982463,0.409341715,0.009475143,0.798293218,0.656024448,0.898149888,0.014197528,0.005263447,0.000336595,0.22383634,0.328634202,0.277748388,0.005943848,0.922165915,0.741035231,0.353466286,0.00203193,0.936097625,0.002346626,0.019553191,0.000114769,8580000000.0,0.593931716,529000000.0,0.6715697,0.094124596,0.922165915,0.353466286,0.118840893,0.633904761,0.458277062,0.474907766,0.310680289,0.03899484,0,0.809304473,0.000954211,0.623559707,0.598746999,0.842898793,0.298897671,0.027079681,0.566239082,1,0.01422908
1869,1869,0,0.536927802,0.58269734,0.586380427,0.609997261,0.609903573,0.999084635,0.797491279,0.809392515,0.303460718,0.781656852,0.000145702,0.000101701,0.464843193,0.000408041,0.183520599,0.195735536,0.195735536,0.195735536,0.244303678,0.330126618,0.072553201,0.137122384,0.198990736,0.022238659,0.849547001,0.701694311,0.701694311,0.219563557,7720000000.0,0.000505077,0.264701494,0.386740434,0.007516981,0.005754304,0.631092725,0.012495098,0.171146114,0.828853886,0.005287607,0.377073161,0.005365848,0.137109776,0.198061986,0.40861549,0.194902549,0.000880566,0.007174543,0.000206932,0.000311677,0.06016129,0.018506823,0.399572601,0.007187371,0.780658381,0.456864913,0.538662091,0.007851931,0.006208101,0.000312314,0.133223926,0.348376123,0.277433621,0.003734018,0.740297719,0.734858418,0.334488104,0.008408288,0.939955231,0.002345285,0.037623987,0.000111168,9810000000.0,0.59393203,471000000.0,0.671572886,0.282192712,0.740297719,0.334488104,0.121025798,0.644197803,0.459464079,0.607223734,0.31484574,0.038550631,0,0.821354504,0.005922673,0.623752547,0.609997787,0.84282152,0.283840639,0.02692684,0.565731748,1,0.020800465
1876,1876,0,0.440793643,0.492040994,0.485893249,0.610386428,0.610386428,0.998909812,0.797220131,0.809156337,0.303352195,0.781387518,0.000328408,0.000224966,0.466044304,0.000174017,0.0,0.160844465,0.160844465,0.160844465,0.203933062,0.321602886,0.013279489,0.092012051,0.162310763,0.022048121,0.847779257,0.68920585,0.68920585,0.217361889,5040000000.0,0.00041866,0.263797779,0.387830185,0.008100443,0.004687537,0.630491021,0.004443776,0.096653264,0.903346736,0.006039551,0.370969149,0.005365848,0.092041624,0.161284971,0.40034672,0.094452774,0.000837958,0.007548555,5120000000.0,0.000450116,0.024677419,0.009406166,0.390334909,0.003247365,0.781731351,0.263203845,0.436382675,0.072797198,0.004747598,0.003829514,0.100615653,0.354330112,0.277783155,0.009010204,0.977547989,0.733833426,0.330126988,0.0,0.917930141,0.002163193,0.06567308,0.000163062,9930000000.0,0.593946025,759000000.0,0.671567317,0.144471107,0.977547989,0.330126988,0.110933234,0.636748971,0.457669517,0.608017428,0.31370868,0.035850796,0,0.77028434,0.000507712,0.623676471,0.610387287,0.838271016,0.278002059,0.026754673,0.564978211,1,0.039382536
1879,1879,0,0.473894603,0.526929786,0.523314953,0.597745716,0.597716888,0.99895684,0.797375073,0.809295908,0.303525009,0.781561553,782000000.0,611000000.0,0.464638535,0.000282028,0.0,0.202983439,0.202983439,0.202983439,0.213198449,0.329560727,0.093122797,0.093559156,0.168336221,0.022063008,0.847884168,0.688739688,0.688739861,0.2175522,6160000000.0,0.000448605,0.263844402,0.387373794,0.008823061,0.005799221,0.62680477,0.010450579,0.157994981,0.842005019,0.006597614,0.376096832,0.00695135,0.093580536,0.167355403,0.411055126,0.227886057,0.000771002,0.008206065,0.000115599,0.001342784,0.063064516,0.120132779,0.39043667,0.01073049,0.806867612,0.442250603,0.644113747,0.011107317,0.005872174,0.000432113,0.136220744,0.348684502,0.277511051,0.007972687,0.819897555,0.736898518,0.33387469,0.004120775,0.936486236,0.002202763,0.025948697,0.000102214,7160000000.0,0.593939999,519000000.0,0.671569078,0.083363898,0.819897555,0.33387469,0.116280577,0.634022232,0.457835142,0.605599907,0.312788401,0.03298822,0,0.791815048,0.003821871,0.62371447,0.597741683,0.839630599,0.282358317,0.025250653,0.581204753,1,0.02284115
1884,1884,0,0.517866719,0.55527693,0.57235398,0.599424898,0.599410484,0.999012187,0.797437188,0.809353716,0.303517517,0.781613483,4980000000.0,475000000.0,0.471320131,0.000336034,0.130276344,0.205301083,0.205301083,0.205301083,0.226245627,0.333309755,0.053753195,0.108134517,0.180989681,0.022194015,0.848356584,0.689838382,0.689838382,0.217641873,6730000000.0,0.000458537,0.264186307,0.386507582,0.012580304,0.009027595,0.631178682,0.006207425,0.119599722,0.880400278,0.005267613,0.373505591,0.005365848,0.10811471,0.180031672,0.402261184,0.169415292,0.000923174,0.006856889,0.000146744,0.000219384,0.03983871,0.010642892,0.393760883,0.006037528,0.819170028,0.370622676,0.479482948,0.045045621,0.009423375,0.003310783,0.07187808,0.357657205,0.277223322,0.008501792,0.563314936,0.7366779,0.329365138,0.009052669,0.935758728,0.002397219,0.013020965,0.000107566,8590000000.0,0.593957971,2950000000.0,0.671580906,0.378209545,0.563314936,0.329365138,0.117820252,0.659951813,0.462876932,0.630866889,0.317232265,0.023280856,0,0.808700242,0.016668448,0.623283908,0.599423822,0.841032671,0.27928083,0.026926812,0.565731643,1,0.031277977
1894,1894,1,0.367815532,0.408962058,0.410728626,0.593875668,0.593839634,0.998827773,0.797151099,0.809091368,0.303403435,0.781350044,0.000144893,700000000.0,0.460184696,0.000258026,0.0,0.145084489,0.145084489,0.145084489,0.151744351,0.312831577,0.065701711,0.054555818,0.115839422,0.021968505,0.847865228,0.689106275,0.689106275,0.217564973,5650000000.0,0.000307064,0.263128735,0.365457695,0.006127282,0.002408648,0.630410885,0.047723397,0.249538955,0.750461045,0.006499172,0.406462558,0.005365848,0.060009445,0.122049619,0.42713314,0.211394303,0.001584612,0.003992024,0.000104326,0.001675643,0.101129032,0.053378964,0.368331788,0.003457721,0.755830433,0.468963559,0.654768769,0.032820541,0.004269021,0.000885156,0.196709136,0.337911219,0.282220826,0.005152488,0.755154141,0.733285357,0.358332476,0.009718517,0.905385154,0.001976183,0.052838069,0.00010931,8010000000.0,0.593917027,1600000000.0,0.671571309,0.057940501,0.755154141,0.358332476,0.147995974,0.640308778,0.459003592,0.542749547,0.31305402,0.046946582,0,0.717446434,0.000977392,0.623580397,0.593870356,0.817530344,0.309389312,0.026731619,0.564857557,1,0.013020721
1897,1897,0,0.474382099,0.541812037,0.521815943,0.601868,0.601868,0.998974056,0.797398729,0.809317521,0.303530085,0.781569132,0.000127431,645000000.0,0.458998683,0.000211021,0.393258427,0.170957819,0.170957819,0.170957819,0.216129337,0.310320436,0.079223195,0.100154711,0.175265497,0.022076677,0.847983996,0.690162871,0.690162871,0.217575877,7080000000.0,0.000455218,0.264218166,0.360456019,0.009778441,0.0074917,0.63122423,0.012392052,0.170541464,0.829458536,0.013165084,0.375611464,0.006701521,0.100167733,0.174308122,0.417985512,0.317841079,0.000768973,0.008225705,0.000234064,0.011194654,0.088387097,0.021949679,0.392912869,0.000255643,0.845284759,0.762893828,0.901548727,0.054577542,0.008022575,0.001680865,0.172198734,0.333740448,0.27722184,0.004887043,0.964243113,0.741120863,0.336864597,0.0,0.933165449,0.00224921,0.04805823,0.00010912,9590000000.0,0.593947029,1940000000.0,0.67156379,0.01432389,0.964243113,0.336864597,0.110933234,0.611908188,0.454621202,0.526581178,0.307764334,0.02983505,0,0.801368178,0.000973653,0.623854514,0.601863396,0.840631027,0.283766322,0.026924474,0.565722867,1,0.02088692
1903,1903,0,0.511870521,0.537668993,0.555008298,0.600686087,0.600686087,0.998971861,0.79738116,0.809307887,0.30350374,0.78156422,0.000110548,5310000000.0,0.462484588,0.000373037,0.0,0.138005141,0.132105685,0.132105685,0.214427531,0.318702695,0.015245701,0.096001954,0.169993221,0.023055219,0.848164373,0.689703,0.689703,0.217628105,4630000000.0,0.000445635,0.265143639,0.379857308,0.006916047,0.004182226,0.634844386,0.015402293,0.186111195,0.813888805,0.00508149,0.380975121,0.005365848,0.095982543,0.169006862,0.408012615,0.163418291,0.001128098,0.005608474,0.000123433,0.00022468,0.062903226,0.006086688,0.392155311,0.003118639,0.772373323,0.435138845,0.582817471,0.122647006,0.005023371,0.004166404,0.156070253,0.343302178,0.278013791,0.005241036,0.800078325,0.734335927,0.33721429,0.006414119,0.840333082,0.002232123,0.026506721,0.000117623,9020000000.0,0.593926868,7160000000.0,0.671533864,0.382770494,0.800078325,0.33721429,0.120367749,0.557772473,0.447543275,0.580472942,0.293297455,0.041784363,0,0.796283154,0.000557904,0.623031517,0.600682568,0.840082212,0.285949429,0.044644269,0.56991565,1,0.01882255
1910,1910,0,0.524252913,0.579426515,0.566357942,0.59798354,0.59798354,0.998999592,0.797437603,0.809348508,0.303544345,0.781609132,3950000000.0,2480000000.0,0.463660535,0.000424042,0.232614637,0.232607138,0.232607138,0.232607138,0.329677602,0.373028224,0.577718287,0.200472274,0.28974919,0.02230135,0.848568288,0.690994293,0.690994293,0.21778135,5920000000.0,0.000676513,0.264561624,0.42635334,0.006943504,0.006293926,0.630871152,0.041236925,0.243311062,0.756688938,0.006034907,0.380715661,0.005365848,0.200457603,0.288945027,0.448706698,0.394302849,0.000740568,0.008533966,0.000433163,0.006175291,0.327580645,0.045741228,0.397887881,0.001099679,0.786921652,0.870534617,0.951159185,0.209541618,0.006195661,0.004398654,0.252861526,0.347480968,0.277415753,0.002286644,0.999755791,0.740171955,0.362788028,0.0,0.942662165,0.00247576,0.019350206,834000000.0,8080000000.0,0.593923897,559000000.0,0.671588625,0.039333273,0.999755791,0.362788028,0.110933234,0.722134003,0.467665729,0.617804744,0.355075563,0.041624521,0,0.823798437,0.002001214,0.623768381,0.59798338,0.84711857,0.304684892,0.026856384,0.565451332,1,0.013458036
1914,1914,0,0.519670453,0.586840384,0.577225762,0.609658542,0.609658542,0.999031368,0.797457939,0.809379625,0.30351365,0.781648712,0.000194963,8850000000.0,0.452822023,0.001429143,0.005972264,0.19105811,0.19105811,0.19105811,0.23106741,0.303883426,0.044406129,0.109844475,0.189274686,0.022167245,0.848246285,0.689769998,0.689769998,0.217641518,0.000138145,0.000908864,0.264755888,0.363818412,0.017145032,0.010322064,0.631054027,0.004343465,0.095141639,0.904858361,0.005269977,0.371833642,0.005365848,0.109832755,0.181419199,0.402543866,0.248875562,0.00172461,0.003668393,7700000000.0,0.000466003,0.053870968,0.012616953,0.394902874,0.006783348,0.854467894,0.378289296,0.584141141,0.127135028,0.010738317,0.010414508,0.064442183,0.32426062,0.277267389,0.016886968,0.631457556,0.738256488,0.328689394,0.006507437,0.942983544,0.00231262,0.046794178,0.000115363,7570000000.0,0.593972096,7280000000.0,0.671568782,0.409544293,0.631457556,0.328689394,0.116223538,0.634987131,0.457181024,0.513259346,0.313472335,0.017110973,0,0.818598147,0.000445244,0.623850055,0.609653476,0.841590312,0.277928843,0.026941164,0.565784752,1,0.040039741
1934,1934,0,0.503826842,0.580625818,0.558273998,0.617982387,0.617982387,0.999239468,0.797700726,0.809606689,0.303502531,0.781852502,0.000120378,0.0,0.457153402,0.000306031,0.006782063,0.207450171,0.207450171,0.207450171,0.240710977,0.298578199,0.020509098,0.121814185,0.196580553,0.022177264,0.848112318,0.689643071,0.689644687,0.21761727,9400000000.0,0.000563096,0.264345603,0.35563131,0.01074942,0.000568942,0.631177313,0.010635698,0.159294978,0.840705022,0.005781404,0.378638866,0.005365848,0.121696224,0.1925345,0.414104335,0.055472264,0.006362797,0.00099395,707000000.0,0.000167186,0.022258065,0.062764567,0.450249881,0.048324603,0.844900801,0.094690059,0.784847261,0.024244297,0.001199846,0.000939238,0.136795434,0.33023345,0.277983394,0.025001239,0.816736214,0.740339314,0.333979848,0.003732074,0.941612416,0.00265433,0.009471042,0.000676236,7960000000.0,0.594121363,5490000000.0,0.671582703,0.148331099,0.816736214,0.333979848,0.116878181,0.648872952,0.46022727,0.510971409,0.315763777,0.027186719,0,0.819488242,0.005619891,0.622131126,0.617978461,0.842396949,0.282492513,0.026897634,0.56561963,1,0.022624519
1939,1939,0,0.507288061,0.562200174,0.556989132,0.605529051,0.605370501,0.999033101,0.797432761,0.809353586,0.303466035,0.781615448,0.000124541,0.000105606,0.465725573,0.00039604,0.058305497,0.169735789,0.169735789,0.169735789,0.223976553,0.324538445,0.04177443,0.109274489,0.177826316,0.022109864,0.848192371,0.69276854,0.69276854,0.217687178,5870000000.0,0.000472312,0.264263235,0.389897917,0.01101151,0.007455517,0.631087588,0.006807467,0.126250869,0.873749131,0.009594684,0.373374742,0.005365848,0.109295357,0.176887113,0.403708085,0.215892054,0.001284327,0.004922785,0.000105854,0.00337171,0.053387097,0.036537755,0.40075982,0.001359193,0.843020922,0.558687416,0.746465844,0.305572399,0.007977745,0.012735932,0.127117728,0.3530903,0.277287997,0.008185083,0.953798518,0.738581631,0.332029961,0.0,0.934031801,0.002298895,0.042480486,0.000125885,9650000000.0,0.593957956,0.000148364,0.671572642,0.033431492,0.953798518,0.332029961,0.110933234,0.64384699,0.459458786,0.615671093,0.314715555,0.02655021,0,0.813096077,0.001193923,0.62388003,0.605529407,0.841426548,0.27971607,0.026945396,0.565800172,1,0.029458596
