,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
534,0,0.495636913,0.559583515,0.546496065,0.618220211,0.618220211,0.999030674,0.797468868,0.809387828,0.303534194,0.781633273,0.000333149,0.00031614,0.455475873,0.0,0.035732362,0.209683536,0.209683536,0.209683536,0.223976553,0.312230318,0.031051016,0.105366013,0.179935226,0.022087992,0.848017335,0.689436333,0.689434775,0.217591161,6940000000.0,0.000468394,0.263997482,0.368093588,0.021390885,0.017513696,0.630612252,0.002050903,0.054055688,0.945944312,0.005440499,0.369637181,0.005365848,0.104784471,0.178365131,0.397384593,0.127436282,0.001188967,0.005316437,0.000132414,0.000201228,0.026129032,0.022049557,0.397085095,0.014119349,0.866375865,0.532146133,0.587079996,0.186068739,0.018706325,0.018857873,0.051994795,0.325082178,0.277066331,0.00728089,0.875460736,0.737790912,0.327860405,0.0,0.936836863,0.002286609,0.04976987,0.000184959,0.000172524,0.594012441,0.000162572,0.671548136,0.319748503,0.875460736,0.327860405,0.110933234,0.607152106,0.443212836,0.535932756,0.310469139,0.013702345,0,0.812459185,0.001721074,0.623970904,0.618218886,0.840979676,0.276266652,0.026791157,0.565158396,1,0.07129218
535,0,0.56115634,0.551024858,0.601905884,0.608303665,0.608303665,0.999111442,0.797449362,0.809393296,0.303331167,0.781680712,932000000.0,2290000000.0,0.486739975,0.000386039,0.00020245,0.172685517,0.172685517,0.172685517,0.223409284,0.34098465,0.01733291,0.107401677,0.174211042,0.02215996,0.848397652,0.689749426,0.689737625,0.2177342,4360000000.0,0.00046515,0.265268745,0.402919042,0.01241681,0.009063778,0.631683813,0.004740149,0.100885812,0.899114188,0.005258742,0.374241472,0.006195769,0.10736561,0.173275017,0.394576534,0.085457271,0.001024621,0.006177178,0.000225848,9380000000.0,0.025967742,0.0472629,0.415684856,0.046460256,0.8232709,0.504110672,0.5148143,0.299491569,0.011777726,0.020261639,0.078129341,0.396189796,0.277034908,0.002004159,0.725235415,0.73648295,0.329311583,0.005804774,0.935935391,0.00232815,0.024613091,0.000203562,0.000205264,0.593991051,0.000325603,0.671634197,0.394520561,0.725235415,0.329311583,0.115220449,0.716588772,0.477630753,0.748429508,0.325007617,0.023583773,0,0.810098505,0.009458067,0.623457267,0.608299108,0.841036922,0.27821656,0.02722315,0.566620525,1,0.037613824
537,0,0.505776824,0.56972307,0.555543659,0.622392943,0.622392943,0.999095612,0.797571793,0.809469592,0.303578183,0.781723519,0.00033523,0.000285239,0.474988886,0.0,0.099301549,0.256457798,0.256457798,0.256457798,0.235321925,0.328146,0.029493171,0.113752952,0.190329141,0.022202012,0.848044734,0.68947191,0.68947191,0.217597961,6890000000.0,0.000458836,0.264175428,0.382092694,0.031109419,0.027076546,0.630612252,0.001029555,0.029809233,0.970190767,0.020000795,0.369637181,0.005365848,0.113708535,0.18930699,0.396022095,0.085457271,0.001335051,0.004733217,0.000108338,0.002539563,0.019193548,0.021617731,0.401653061,0.001073944,0.867758259,0.481740555,0.527404843,0.414266171,0.027372498,0.067580762,0.032121479,0.378675282,0.277051934,0.009992694,0.929920647,0.737323285,0.327121709,0.0,0.942189928,0.002351774,0.031210374,0.000252795,0.000236206,0.59406203,0.000538774,0.67160123,0.016667265,0.929920647,0.327121709,0.110933234,0.671710653,0.481342783,0.605448287,0.317564272,0.009369299,0,0.818209061,0.006749183,0.62410037,0.622392662,0.841192324,0.275525637,0.02679117,0.56515846,1,0.124879408
543,0,0.491298201,0.533744003,0.540285883,0.599770824,0.599770824,0.998955569,0.797363037,0.809302939,0.303506399,0.781558045,0.000112399,255000000.0,0.461634081,0.000309031,0.0,0.175340272,0.175340272,0.175340272,0.213765718,0.317959963,0.024139026,0.094617702,0.168486857,0.022063261,0.847895684,0.689098225,0.689098225,0.217557447,6210000000.0,0.000445061,0.263796225,0.375880183,0.006643973,0.004869075,0.636983397,0.007994784,0.138071772,0.861928228,0.005216445,0.376969153,0.005365848,0.09461462,0.167468517,0.401492183,0.104947526,0.000594483,0.010649953,0.000231581,0.000144491,0.030645161,0.005240662,0.391838719,0.004449835,0.761479364,0.341062144,0.388198317,0.029560983,0.005702191,0.001442232,0.108524493,0.341208476,0.27773979,0.002787438,0.743682145,0.732764423,0.331545462,0.008669164,0.935102537,0.0022234,0.017231049,0.000139711,0.000127195,0.593925328,3000000000.0,0.671570583,0.364360785,0.743682145,0.331545462,0.116910499,0.640747476,0.458872613,0.567073771,0.314185039,0.043431725,0,0.79528371,0.000672238,0.623292924,0.59977196,0.839982734,0.280577208,0.02553371,0.596730035,1,0.026650375
554,0,0.559450105,0.608100741,0.598747256,0.610631459,0.610631459,0.999042922,0.797567228,0.809447328,0.303680422,0.78171594,0.000199126,6110000000.0,0.472821519,0.0,0.204676587,0.23050019,0.23050019,0.23050019,0.262361728,0.343354318,0.071086105,0.122465597,0.217820291,0.022126963,0.848043263,0.689449433,0.689449433,0.217599198,7230000000.0,0.000473684,0.264149785,0.390223911,0.012234595,0.011955278,0.630612252,0.004451983,0.096774194,0.903225806,0.006086826,0.369637181,0.0059173,0.122461609,0.216929342,0.399762601,0.196401799,0.000848102,0.007459749,0.001300825,0.000792053,0.040967742,0.033124275,0.401019877,0.006105938,0.82993838,0.581455569,0.570688798,0.28852332,0.012076038,0.017379081,0.087811103,0.369937928,0.276998408,0.000763816,0.850677038,0.736798839,0.329626707,0.0,0.954586213,0.002401822,0.043075257,0.000113336,0.000121614,0.593958836,0.000166449,0.671575641,0.13941213,0.850677038,0.329626707,0.110933234,0.65042904,0.461219965,0.657706068,0.315607457,0.023931128,0,0.839294488,0.000915461,0.623942963,0.610627876,0.843030335,0.278007653,0.026791181,0.565158511,1,0.039333509
556,0,0.563935066,0.607392063,0.597034102,0.610155811,0.610155811,0.99905413,0.797592821,0.8094554,0.303701691,0.781724361,0.000180393,7050000000.0,0.471920686,10000000.0,0.261261261,0.22350512,0.22350512,0.22350512,0.258674482,0.3421518,0.062147405,0.122302744,0.218196882,0.022068523,0.847994596,0.689390052,0.689390052,0.217592329,7440000000.0,0.000484115,0.26392677,0.393129913,0.013566884,0.013445009,0.630612252,0.004596066,0.098860235,0.901139765,0.006303928,0.370090117,0.005980672,0.122266191,0.216627705,0.400952275,0.184407796,0.000669555,0.009451919,0.000994153,0.000801131,0.039354839,0.024796205,0.399651749,0.004213442,0.854681005,0.698100731,0.684699695,0.300518657,0.013385329,0.016724615,0.095080258,0.369262518,0.276995796,0.000822741,0.902966732,0.738387991,0.32995159,0.0,0.953835857,0.002426031,0.036977727,0.000150861,0.000160078,0.593977241,0.000187086,0.671600845,0.119097915,0.902966732,0.32995159,0.110933234,0.70225522,0.474350584,0.657449513,0.322889685,0.021603299,0,0.83840003,0.000841361,0.624061772,0.61015637,0.842999566,0.278112628,0.026791195,0.565158576,1,0.0384432
557,0,0.559498854,0.603685129,0.620054607,0.616324825,0.616324825,0.999181463,0.79764622,0.809552918,0.303528393,0.781828782,0.000151715,576000000.0,0.466591178,0.000282028,0.017916793,0.198095318,0.198095318,0.198095318,0.250354543,0.332531655,0.030521651,0.126618354,0.199141372,0.022100951,0.848035323,0.689475834,0.689475834,0.217602059,0.000118542,0.000525814,0.264378239,0.389655751,0.005634304,0.004668198,0.630777661,0.009838682,0.153520573,0.846479427,0.004994644,0.377405314,0.005365848,0.125034605,0.19676495,0.400983089,0.104947526,0.00054173,0.011692576,0.00099014,8930000000.0,0.030322581,0.004136128,0.394970715,0.007830098,0.745416291,0.35518999,0.354984019,0.041492989,0.00553196,0.001889038,0.116333858,0.351949527,0.276574465,0.000622326,0.71851499,0.731479643,0.332547987,0.01258377,0.942587867,0.002609283,0.015214593,0.000165557,0.000171775,0.593908182,5370000000.0,0.671577969,0.637673914,0.71851499,0.332547987,0.119730107,0.648596136,0.460216173,0.620675551,0.315662259,0.050865095,0,0.829744102,0.001739851,0.622051278,0.616321101,0.843288039,0.281914619,0.026808105,0.565237934,1,0.023614626
561,0,0.0,0.006923245,0.0,0.593500915,0.593551363,0.998775199,0.795533346,0.807546707,0.300686981,0.779669057,0.000192997,2480000000.0,0.441099452,0.000187019,0.0,0.12983018,0.12983018,0.12983018,0.166966058,0.310072858,0.00562639,0.090302093,0.132560066,0.021945544,0.844482988,0.688911252,0.688911252,0.217558983,1320000000.0,0.000233947,0.260730743,0.20024403,0.006818699,0.006968922,0.630608142,0.014797691,0.183299574,0.816700426,0.036946261,0.374604939,0.005365848,0.090323579,0.131536083,0.4068283,0.106446777,0.000921145,0.006868844,0.000488383,0.017428195,0.023870968,0.040318435,0.367031501,0.000171099,0.774675845,0.737650423,0.706688309,0.343037498,0.006957218,0.009501414,0.191524082,0.279749333,0.27697486,0.0,1.0,0.734524909,0.33938483,0.0,0.594171002,0.001965081,0.368381659,0.000135606,0.000148103,0.593927326,0.000187956,0.671612744,0.003379515,1.0,0.33938483,0.110933234,0.738432293,0.472627998,0.205248225,0.337834049,0.042357346,0,0.224792041,0.000209027,0.62379727,0.593501869,0.770902276,0.285510762,0.026789888,0.565152338,1,0.01917054
562,0,0.557402623,0.622110772,0.61769902,0.652438058,0.652438058,0.999279216,0.797906438,0.809821385,0.303778793,0.782124362,0.000633457,0.000702232,0.506046652,0.0,0.0,0.179259197,0.179259197,0.179259197,0.233903753,0.322522459,0.007819472,0.106831691,0.185056865,0.022293179,0.848228675,0.690004551,0.690004551,0.217658494,8210000000.0,0.000502307,0.266578082,0.385781081,0.10313478,0.097491912,0.630612252,0.000312788,0.009734861,0.990265139,0.012522761,0.369637181,0.005365848,0.1067875,0.183779504,0.39517539,0.062968516,0.001381717,0.004575244,0.000312978,0.000849547,0.016129032,0.007946183,0.40036408,0.001199101,0.916489379,0.666032721,0.638076686,0.173837459,0.103259641,0.077360657,0.011472361,0.45142868,0.27697486,0.0,0.823351794,0.739037599,0.326489161,0.0,0.944353722,0.002421733,0.043433346,0.000451481,0.000478782,0.594215786,0.000326189,0.67137118,0.035077323,0.823351794,0.326489161,0.110933234,0.504262647,0.201897079,0.613766088,0.30112869,0.002633854,0,0.844718113,0.000421495,0.624218822,0.652434113,0.842388335,0.275005766,0.026791157,0.565158396,1,0.308560113
564,0,0.465899673,0.532326646,0.516194657,0.615027602,0.615027602,0.999168291,0.797327899,0.809257761,0.303000281,0.781518325,0.000144314,0.0,0.463489427,0.000317032,0.0,0.172601239,0.172601239,0.172601239,0.211969367,0.324396972,0.011751894,0.106587411,0.167733675,0.022123407,0.848086954,0.688926141,0.688926141,0.217537337,6810000000.0,0.000435679,0.263859944,0.383722663,0.006956609,0.000412359,0.65149176,0.019432969,0.201801856,0.798198144,0.005303375,0.39100346,0.007003754,0.106217532,0.166804917,0.41335409,0.034482759,0.001617076,0.003910049,65000000.0,7720000000.0,0.01983871,0.100148348,0.461228828,0.205744016,0.770162483,0.045114965,0.505008719,0.013149466,0.000548103,0.000517478,0.134657227,0.344694326,0.280190343,0.016895835,0.634702937,0.734447697,0.33726196,0.015164674,0.930944555,0.002202616,0.016572549,0.000632422,5680000000.0,0.593977018,4310000000.0,0.671575811,0.273245238,0.634702937,0.33726196,0.133461571,0.644314531,0.459450731,0.590813069,0.314968847,0.041548135,0,0.79329168,0.029875259,0.621563922,0.615028487,0.839657227,0.288872223,0.024878077,0.576415512,1,0.017053148
567,0,0.383366646,0.42766027,0.421328765,0.629369117,0.629369117,0.992471058,0.792182325,0.804326145,0.308019401,0.775945259,0.007076838,0.00695373,0.393627069,0.0,0.0,0.154523619,0.154523619,0.154523619,0.1987331,0.312018109,0.000635238,0.076215292,0.158168261,0.022365842,0.848013089,0.689353119,0.689353119,0.217586741,5200000000.0,0.000398397,0.263810212,0.357456876,0.058016044,0.053645287,0.630612252,0.000921949,0.026997612,0.973002388,0.007177145,0.370348459,0.005365848,0.076188382,0.157175175,0.394252321,0.007496252,0.000559991,0.011296362,2310000000.0,4310000000.0,0.009677419,0.000881277,0.372797992,0.003004891,0.865505308,0.454085169,0.46334273,0.320884304,0.054637016,0.110419634,0.014976634,0.242777374,0.277008635,0.009059482,0.472571371,0.737163982,0.326612128,0.00321092,0.876121747,0.002058131,0.065429448,0.002425026,0.002391038,0.595411832,0.004318315,0.669865308,0.110065149,0.472571371,0.326612128,0.112487652,0.478827122,0.322128986,0.467914408,0.297650541,0.004906509,0,0.730134324,0.000208201,0.623930784,0.629368417,0.83666951,0.275447858,0.026791157,0.565158396,1,0.136511844
569,0,0.482182031,0.542684256,0.532897907,0.602869744,0.602869744,0.999002943,0.797381021,0.809315047,0.303438723,0.781573343,0.000114711,1510000000.0,0.460902678,0.000580058,0.0,0.169145843,0.169145843,0.169145843,0.215467524,0.316403763,0.025182631,0.100154711,0.169993221,0.02208804,0.848006948,0.689223768,0.689223768,0.217583522,7550000000.0,0.000445161,0.263919777,0.374073246,0.007601224,0.005040007,0.634216655,0.011535761,0.165311243,0.834688757,0.005468196,0.380543434,0.008889661,0.100151449,0.169044567,0.406999784,0.112443778,0.00042608,0.014860578,0.000135662,0.000301086,0.034677419,0.028562196,0.395965718,0.012987501,0.785755222,0.531502167,0.604968428,0.02500041,0.0065024,0.000896229,0.147869644,0.33941391,0.277347175,0.003192125,0.852106878,0.735203932,0.334992974,0.003483098,0.930459971,0.002242408,0.019764077,0.000227706,0.000204734,0.593949633,257000000.0,0.671578618,0.192730129,0.852106878,0.334992974,0.115415361,0.650873449,0.460502922,0.557987269,0.316239282,0.038136097,0,0.797386838,0.002186196,0.623831374,0.602871266,0.84019106,0.283145431,0.065766259,0.570064226,1,0.021668542
570,0,0.400331497,0.446358482,0.436158253,0.628014241,0.627898932,0.99836466,0.796393824,0.808272687,0.303049104,0.780449691,0.001154977,0.001086457,0.461181148,0.000248025,0.0,0.186001433,0.186001433,0.186001433,0.181336863,0.317181863,0.006669994,0.076703851,0.146267982,0.021997062,0.847262702,0.686533471,0.686533471,0.217299288,692000000.0,0.000391958,0.262559153,0.375591446,0.005236177,0.002854694,0.630512596,0.005172398,0.10681138,0.89318862,0.005661299,0.373050418,0.005365848,0.076815347,0.145433979,0.396063626,0.029985007,0.000669555,0.009439964,1990000000.0,6880000000.0,0.013225806,0.003495733,0.384986771,0.005757054,0.739100253,0.245360635,0.320935479,0.153844501,0.003924363,0.007212349,0.112959868,0.340042085,0.275937086,0.003742897,0.996978665,0.73117632,0.330847856,0.0,0.911191559,0.002043948,0.045172677,0.00045744,0.000355487,0.593873444,0.000575059,0.671575816,0.192050855,0.996978665,0.330847856,0.110933234,0.644146647,0.45956174,0.562435346,0.314744141,0.054545685,0,0.7467552,0.001243942,0.623639202,0.628010895,0.836468499,0.27853053,0.026757686,0.56499358,1,0.035380352
571,0,0.482572027,0.550261666,0.535788854,0.613917756,0.613917756,0.99915639,0.797577741,0.809489251,0.303461684,0.78179608,0.000138301,0.0,0.46321599,0.000317032,0.01994129,0.187560575,0.187560575,0.187560575,0.223598374,0.3219212,0.008893325,0.103330348,0.176169315,0.022163784,0.848103271,0.689477421,0.689477421,0.217607654,7160000000.0,0.000448705,0.264065863,0.380732834,0.01002493,0.000821598,0.63154854,0.007028151,0.128578771,0.871421229,0.008281924,0.375070177,0.007961636,0.103074568,0.175114999,0.40880841,0.034482759,0.003299078,0.001917026,535000000.0,0.000398674,0.015322581,0.126589604,0.474503064,0.042680593,0.828640924,0.106137641,0.714108205,0.034844063,0.001392516,0.001385116,0.133303274,0.346058528,0.278049731,0.022634148,0.983007035,0.737622956,0.33239913,0.000127909,0.936774912,0.002462188,0.007351169,0.000886734,0.000132638,0.594159802,0.000113045,0.671599191,0.045347765,0.983007035,0.33239913,0.111085131,0.65365359,0.461390581,0.587182584,0.316335073,0.029115363,0,0.805945811,0.011432254,0.621954398,0.613915882,0.840859681,0.279876416,0.026930313,0.565744715,1,0.028865164
572,0,0.521815434,0.599487571,0.586594571,0.605392122,0.605392122,0.999054593,0.797471219,0.809402149,0.303488271,0.781666676,0.000103379,5790000000.0,0.461501556,0.000135014,0.0,0.171884876,0.171884876,0.171884876,0.240994611,0.318242909,0.058214983,0.120674212,0.189048731,0.026584249,0.848359243,0.690154908,0.690154908,0.21768008,0.000584488,0.00099568,0.271005742,0.377854774,0.007560039,0.005023163,0.630615334,0.023278527,0.213169272,0.786830728,0.00624425,0.36999953,0.005365848,0.120678424,0.188100445,0.42631457,0.257871064,0.000831871,0.007603206,0.000128019,0.001696068,0.094516129,0.010739832,0.395298614,0.000960297,0.802092221,0.710002801,0.906075547,0.136888799,0.005753272,0.00327199,0.222010969,0.34100025,0.277575116,0.005019546,0.999635256,0.73944818,0.346887403,0.0,0.934066664,0.002426945,0.019852705,0.00024547,0.000195628,0.593951466,0.000101353,0.671605796,0.052684795,0.999635256,0.346887403,0.110933234,0.701464051,0.46633493,0.566994905,0.33385602,0.038336718,0,0.81884654,0.001470111,0.623671926,0.605389628,0.843790115,0.291661367,0.026792164,0.565163192,1,0.015932648
573,0,0.323258421,0.321740078,0.357942074,0.595958431,0.595958431,0.998771271,0.796098052,0.808103561,0.301681814,0.780507375,0.000235552,0.000132942,0.450381218,0.000459046,0.0,0.162782858,0.162782858,0.162782858,0.171220573,0.31314989,0.009180695,0.087126456,0.127589064,0.021951264,0.847800855,0.637562356,0.637562356,0.213828917,3560000000.0,0.000350335,0.261455735,0.364787079,0.018390582,0.012995844,0.630575609,0.002447588,0.062309157,0.937690843,0.006416135,0.371768777,0.006986083,0.087082906,0.126551542,0.39672009,0.062968516,0.000491007,0.012902565,0.000100122,0.000173238,0.017258065,0.010766271,0.385145067,0.004598717,0.841487454,0.485631885,0.491853819,0.105528191,0.017530459,0.010974977,0.050657016,0.315893408,0.277014967,0.002572559,0.745169072,0.736690328,0.327875099,0.002097206,0.879167735,0.001984294,0.109502198,0.000246149,0.000249239,0.594034104,0.000143378,0.671588884,0.137157057,0.745169072,0.327875099,0.112171421,0.658723425,0.465487767,0.512624702,0.316438292,0.015950492,0,0.638476416,0.000454208,0.624349127,0.595956838,0.830766512,0.276553929,0.02677993,0.56510429,1,0.061925069
577,0,0.52800663,0.581007414,0.563681139,0.600304127,0.600332954,0.999038185,0.797486298,0.809374808,0.303548938,0.781637764,3860000000.0,1870000000.0,0.469026949,0.000253025,0.324121875,0.196114787,0.196114787,0.196114787,0.254798147,0.367722996,0.123614199,0.139890888,0.2174437,0.022122712,0.848063203,0.689538101,0.689538101,0.217609376,7820000000.0,0.000478925,0.264230599,0.430740285,0.007635546,0.007852903,0.630657114,0.018200057,0.197478611,0.802521389,0.012730463,0.371883968,0.006292654,0.139894475,0.216341151,0.408209554,0.262368816,0.000868392,0.007277866,0.0004773,0.01004629,0.092419355,0.139846952,0.428099772,0.001939191,0.796532993,0.809828271,0.778930679,0.466374733,0.007742787,0.013075674,0.189202858,0.361722156,0.276984075,8070000000.0,0.917059772,0.737586894,0.341072971,0.001855049,0.941831377,0.002563526,0.013852616,0.000120368,0.000131592,0.593934422,0.000208592,0.671622704,0.013528302,0.917059772,0.341072971,0.114981535,0.788735448,0.478227118,0.698338715,0.355114981,0.037967829,0,0.823007166,0.003467334,0.624196253,0.600303871,0.843779587,0.287978353,0.026800687,0.565203434,1,0.017511712
579,0,0.484473261,0.550152638,0.540125274,0.604959714,0.604966921,0.998977869,0.79749031,0.809417643,0.303682114,0.781702606,0.000173339,4640000000.0,0.472321616,0.000167017,0.0,0.18734988,0.18734988,0.18734988,0.221707478,0.324786022,0.011767019,0.096164807,0.174587633,0.022065615,0.847953304,0.690036319,0.69003955,0.217630829,6040000000.0,0.000448231,0.264170766,0.38416974,0.021098218,0.014043272,0.630751634,0.002386489,0.061069625,0.938930375,0.005870753,0.370260108,0.005507215,0.096129106,0.173621899,0.398531396,0.059970015,0.000760857,0.008306827,3440000000.0,0.000162647,0.017419355,0.006815211,0.392324914,0.005315082,0.862475243,0.409381501,0.570281391,0.114357875,0.014633646,0.011766117,0.051209608,0.365982613,0.277193012,0.017035057,0.767860639,0.737761608,0.327884619,0.0,0.94338736,0.002359605,0.014876918,0.000373307,0.000271507,0.594103585,0.000199609,0.671617209,0.194857615,0.767860639,0.327884619,0.110933234,0.676217819,0.472615808,0.616692979,0.318491395,0.013894203,0,0.807240621,0.00532475,0.624406608,0.604958882,0.840701821,0.276509854,0.026838755,0.565375571,1,0.063171074
581,0,0.543313996,0.599869167,0.58552385,0.612735842,0.612735842,0.999158816,0.797640825,0.809500579,0.30356634,0.781765484,0.000116908,2410000000.0,0.470915847,0.00010101,0.212774572,0.188656188,0.188656188,0.188656188,0.23541647,0.3273679,0.023413041,0.116847162,0.195149507,0.022116596,0.848054886,0.689491473,0.689491473,0.217603054,7740000000.0,0.000583359,0.264239146,0.386787005,0.018836759,0.015643423,0.630643416,0.002698365,0.067237053,0.932762947,0.007546193,0.369763556,0.005365848,0.116631654,0.190769927,0.400416386,0.127436282,0.000616802,0.010236661,0.000109485,0.000719429,0.029032258,0.02964323,0.41151263,0.004893516,0.873972108,0.585549862,0.662063338,0.267760045,0.016082274,0.021259285,0.066502802,0.366795184,0.27708717,0.007462257,0.912367978,0.738534661,0.328454103,0.000416503,0.941988186,0.002622812,0.016292893,0.000222065,0.000201097,0.594024348,0.000246251,0.671598398,0.078319153,0.912367978,0.328454103,0.111270098,0.679645695,0.472722029,0.623441169,0.319011443,0.015571294,0,0.833429633,0.001191648,0.62452484,0.612731925,0.842294889,0.276735762,0.026798768,0.565194427,1,0.057349926
